,comm_cost,complexity
0,0.4020232153938671,5.492539217180541e-16
1,0.4020232153534164,1.5441563840849572e-10
2,0.4020232091819287,2.394119294300147e-08
3,0.4020230731858099,5.436868364911065e-07
4,0.4020215711599677,6.318068101659542e-06
5,0.4020171360062268,2.3061279337462325e-05
6,0.4019949384714153,0.0001070884546522
7,0.401889138799602,0.0005046671725131
8,0.4018167199070898,0.0007751537977534
9,0.4013687157176022,0.0024510466210147
10,0.4006030106118239,0.0053071119744443
11,0.3971837758465592,0.0180141725646446
12,0.3853078290638678,0.0615298692963005
13,0.3643799040080304,0.139901957543886
14,0.3424438231551084,0.2253324656843111
15,0.3162882586221597,0.3308433045469142
16,0.2935828905992086,0.430195282508794
17,0.2723234309382433,0.529014483913439
18,0.252582099584089,0.626448256973365
19,0.2313192453396949,0.7364790216542453
20,0.2097675075914775,0.8527199520727535
21,0.1899417294467288,0.9651011024600542
22,0.1617470314483888,1.1309838991844994
23,0.1446551733591993,1.2342409094045894
24,0.1202662580293498,1.387835033702364
25,0.1030100411842377,1.500047373733506
26,0.0856414210524719,1.6152799064746397
27,0.0728051965538025,1.7054389229275622
