,Unnamed: 0,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,name
0,0,0.6243404735920715,0.7350887625434108,0.0799195749321111,0.3221036404617559,0.1666666666666666,0.1666666666666666,False,0.6792997131474743,False,sampled_lang_491
1,1,1.6246910309385345,0.31063429379438123,0.2605468020872807,0.1414764133065862,1.0,1.0,True,0.9247082166680806,False,sampled_lang_22476
2,2,1.0943609444957767,0.5356563857496175,0.1232474594402646,0.2787757559536024,0.1,0.0,False,0.7936379993555159,False,sampled_lang_36570
3,3,0.7121445922150906,0.697832972310265,0.0972911479907381,0.3047320674031288,0.0,0.0,False,0.7185633998726513,False,sampled_lang_39079
4,4,1.0415739391733427,0.5580542143272508,0.1414282408340952,0.2605949745597717,0.8,0.8,False,0.8238312657236829,False,sampled_lang_36133
5,5,2.2631995586865377,0.03971146984363805,0.3755449898087235,0.0264782255851434,0.9,0.9,False,0.9553266283769286,False,sampled_lang_26181
6,6,1.4389909709789368,0.389427892416344,0.1748537754344044,0.2271694399594626,0.2857142857142857,0.2857142857142857,False,0.8523869713127967,False,sampled_lang_39073
7,7,1.308955380057153,0.44460273813201034,0.1992618896243101,0.2027613257695568,0.8,0.8,False,0.9102068916875086,False,sampled_lang_23343
8,8,0.8688504238951311,0.6313417907468106,0.1116942562110905,0.2903289591827764,0.6666666666666666,0.6666666666666666,False,0.7602754816507552,False,sampled_lang_21529
9,9,1.719851967910352,0.27025696341614325,0.2647090898574706,0.1373141255363963,0.6666666666666666,0.6666666666666666,False,0.9111182194231664,False,sampled_lang_32943
10,10,0.8098896146763401,0.6563591996642999,0.0601196637521903,0.3419035516416766,0.0,0.0,False,0.6685320842830165,False,sampled_lang_267
11,11,0.7983551096649477,0.6612533561786726,0.0719808319753037,0.3300423834185633,0.0,0.0,False,0.6873403098655435,False,sampled_lang_37052
12,12,0.5556921343187371,0.7642166459266702,0.0616616741279774,0.3403615412658896,0.125,0.125,False,0.6412465489651725,False,sampled_lang_39040
13,13,0.3058193670447693,0.8702390916675476,0.0498213048906905,0.3522019105031764,0.5,0.5,False,0.5831472044903341,False,sampled_lang_21413
14,14,0.512128375850339,0.7827009980586507,0.048390675756833,0.3536325396370339,0.1,0.1,False,0.6144950523883275,False,sampled_lang_39577
15,15,0.54007142419003,0.7708446026669058,0.0583514319268356,0.3436717834670313,0.25,0.0,False,0.6338843059146866,False,sampled_lang_305
16,16,1.5830401096783162,0.3283070181474409,0.2061987644023393,0.1958244509915276,0.375,0.375,False,0.8628203377674664,False,sampled_lang_40785
17,17,0.5130945992166276,0.7822910239524545,0.0696715152912439,0.332351700102623,1.0,1.0,True,0.6469766746370422,False,sampled_lang_34881
18,18,0.774285430623272,0.6714662588012237,0.0860443664310341,0.3159788489628328,0.1111111111111111,0.1111111111111111,False,0.7080928404055071,False,sampled_lang_21692
19,19,1.6213541977916934,0.3120501312028229,0.2771710123219684,0.1248522030718986,0.9,0.9,False,0.9471116345182404,False,sampled_lang_25981
20,20,0.6762390676923777,0.7130678919337116,0.053952051086461,0.3480711643074059,0.1,0.1,False,0.6447248813434661,False,sampled_lang_40507
21,21,1.0671531135508574,0.5472008241914501,0.111279617218134,0.2907435981757329,0.125,0.125,False,0.7720679042565777,False,sampled_lang_34280
22,22,2.3567912014090435,3.3306690738754696e-16,0.402023215393867,0.0,1.0,1.0,True,0.9580008377247732,False,sampled_lang_22953
23,23,0.6311876502709781,0.7321834662766846,0.0722040337283971,0.3298191816654698,0.4285714285714285,0.4285714285714285,False,0.6682280707160471,False,sampled_lang_39559
24,24,1.892936803978206,0.1968160765168827,0.3071238490807841,0.0948993663130828,0.9,0.9,False,0.9341187250696574,False,sampled_lang_26576
25,25,2.356791201409044,2.220446049250313e-16,0.4020232153938661,8.881784197001252e-16,1.0,1.0,True,0.958000837724773,False,sampled_lang_24362
26,26,0.5632114985001895,0.7610261366541657,0.067786149938656,0.3342370654552109,0.4,0.4,False,0.6517583068996149,False,sampled_lang_34847
27,27,1.164584421202182,0.505860162535435,0.1351747217835166,0.2668484936103503,0.1,0.1,False,0.8146591629537444,False,sampled_lang_40369
28,28,0.8837228522327489,0.6250313342546419,0.1251961603395166,0.2768270550543503,0.4,0.3,False,0.7841394985321558,False,sampled_lang_40237
29,29,1.4884061747750843,0.36846073853075423,0.2016786445197036,0.2003445708741633,0.6,0.6,False,0.8766000037410852,False,sampled_lang_22252
30,30,1.424184771094319,0.3957102477967298,0.162080816664071,0.2399423987297959,0.2222222222222222,0.2222222222222222,False,0.8366746913609311,False,sampled_lang_35918
31,31,0.6327277918787795,0.7315299753747836,0.0541339409126564,0.3478892744812105,0.1428571428571428,0.1428571428571428,False,0.6397927432674373,False,sampled_lang_37284
32,32,1.911717287256511,0.18884740993875027,0.3215828960606952,0.0804403193331717,1.0,1.0,True,0.950032694078391,False,sampled_lang_24392
33,33,0.3728119943336487,0.841813736358674,0.0533116551744932,0.3487115602193738,0.75,0.75,False,0.5998364714491506,False,sampled_lang_35751
34,34,1.2202980520247726,0.48222055000239383,0.1237617178235011,0.2782614975703659,0.0,0.0,False,0.7931337808980209,False,sampled_lang_39945
35,35,0.6576337304530133,0.720962243044765,0.0650138146183305,0.3370094007755364,0.0,0.0,False,0.6603016605148253,False,sampled_lang_167
36,36,1.2089484139114823,0.48703626643349074,0.1330109485521919,0.269012266841675,0.0,0.0,False,0.8097002573924293,False,sampled_lang_36605
37,37,1.566628592552313,0.3352705188242049,0.2264688601823703,0.1755543552114966,1.0,1.0,True,0.8922712806442874,False,sampled_lang_22965
38,38,2.2158531404241595,0.05980082618291471,0.3787812005021447,0.0232420148917222,1.0,1.0,True,0.9687990010046674,False,sampled_lang_3963
39,39,0.656911220749993,0.7212688080483123,0.0870975419557376,0.3149256734381294,1.0,1.0,True,0.6950393537082541,False,sampled_lang_32313
40,40,0.6208148751587252,0.7365846941436469,0.0729113366075608,0.3291118787863061,0.75,0.75,False,0.6679118640299099,False,sampled_lang_35926
41,41,0.9285083586486808,0.6060285874736984,0.0935925702174138,0.3084306451764531,0.1428571428571428,0.1428571428571428,False,0.734682352066375,False,sampled_lang_37157
42,42,0.9948750751787916,0.5778688096832719,0.0911703307645686,0.3108528846292984,0.2,0.2,False,0.7343308884837477,False,sampled_lang_33763
43,43,1.731657044201425,0.2652480019587111,0.2707371532919689,0.131286062101898,0.75,0.75,False,0.9167182305589456,False,sampled_lang_36356
44,44,0.5557928091848598,0.7641739290045846,0.0521427362337556,0.3498804791601113,0.0,0.0,False,0.626501769908764,False,sampled_lang_33493
45,45,0.4714306754461828,0.799969265345046,0.0602920112979403,0.3417312040959266,0.0,0.0,False,0.6263661179857385,False,sampled_lang_32113
46,46,0.5796332209775246,0.7540583057884034,0.0712021020551336,0.3308211133387333,0.25,0.25,False,0.6594070618749728,False,sampled_lang_38786
47,47,1.5566051395678455,0.3395235273123878,0.1886306281394798,0.2133925872543871,0.3,0.3,False,0.8458804814271811,False,sampled_lang_37488
48,48,1.7267319579766824,0.2673377442412681,0.2387482789467157,0.1632749364471513,0.8888888888888888,0.8888888888888888,False,0.875731648597149,False,sampled_lang_22149
49,49,0.502515167928804,0.7867799372178716,0.0742626546475553,0.3277605607463116,0.0,0.0,False,0.6521074301926895,False,sampled_lang_31983
50,50,0.4308944256850702,0.8171690281992511,0.0626131585389924,0.3394100568548746,0.5,0.5,False,0.6231723157245559,False,sampled_lang_32190
51,51,1.7914331759213966,0.23988464703603762,0.3045532148337857,0.0974700005600812,1.0,0.9,False,0.95016173048491,False,sampled_lang_21919
52,52,0.8003876396225547,0.6603909420808978,0.099738153934541,0.302285061459326,0.3333333333333333,0.3333333333333333,False,0.7333666465606028,False,sampled_lang_36408
53,53,0.9051230918153452,0.6159510900778129,0.0915811014578782,0.3104421139359887,0.125,0.125,False,0.7295597793786275,False,sampled_lang_36448
54,54,2.0918133757761583,0.1124316084829513,0.3504478664247177,0.0515753489691492,0.9,0.9,False,0.9543863364362704,False,sampled_lang_24754
55,55,1.1450279168079742,0.5141580993159677,0.1533098618207597,0.2487133535731072,0.1428571428571428,0.0,False,0.8467668475354726,False,sampled_lang_595
56,56,1.2498827214242176,0.46966760539628805,0.1420742583662484,0.2599489570276185,0.1111111111111111,0.1111111111111111,False,0.8234613441966859,False,sampled_lang_38439
57,57,0.4600570278247855,0.8047951691478934,0.0531025329820513,0.3489206824118156,1.0,0.6666666666666666,False,0.6138165030682626,False,sampled_lang_35105
58,58,1.105505691625054,0.5309276057360914,0.1940815142726926,0.2079417011211743,1.0,0.8571428571428571,False,0.9181516073740652,False,sampled_lang_672
59,59,0.3026699844768528,0.8715753927221483,0.0285127262451245,0.3735104891487424,0.0,0.0,False,0.5519303889501065,False,sampled_lang_78
60,60,0.8712980547230469,0.6303032469732033,0.1337623595534043,0.2682608558404626,1.0,0.6666666666666666,False,0.7968117424667432,False,sampled_lang_12143
61,61,1.295951099765134,0.4501205287127984,0.1669619325222573,0.2350612828716096,0.1111111111111111,0.1111111111111111,False,0.861753377372844,False,sampled_lang_33665
62,62,0.9015142918660493,0.6174823245576169,0.1145721957465832,0.2874510196472837,0.2857142857142857,0.2857142857142857,False,0.7681557346375645,False,sampled_lang_37441
63,63,1.9242264253239016,0.18353971103868982,0.3301481142863185,0.0718751011075484,0.8571428571428571,0.8571428571428571,False,0.9591937190827527,False,sampled_lang_2075
64,64,0.6460647584148926,0.7258710241159112,0.0616744849327535,0.3403487304611134,0.125,0.125,False,0.6535137952191421,False,sampled_lang_36778
65,65,0.2631998443411225,0.888322799158549,0.0272535312167288,0.3747696841771382,0.0,0.0,False,0.543432718492919,False,sampled_lang_31312
66,66,0.3466281812719689,0.8529236781498795,0.0187154360073051,0.3833077793865618,0.6666666666666666,0.6666666666666666,False,0.5444560407640142,False,sampled_lang_35518
67,67,0.5691758203181596,0.7584954407595086,0.0966801671616881,0.3053430482321788,0.6666666666666666,0.6666666666666666,False,0.6960449004786137,False,sampled_lang_34596
68,68,0.8920454507181446,0.6215000080682492,0.1238215001203073,0.2782017152735596,0.8,0.8,False,0.7827073847889685,False,sampled_lang_38552
69,69,1.0680082146182786,0.5468379999128674,0.1943139375845417,0.2077092778093252,1.0,0.75,False,0.9167151908360982,False,sampled_lang_355
70,70,1.5190176408732703,0.3554721182066948,0.2492137105510288,0.1528095048428381,0.7777777777777778,0.6666666666666666,False,0.9312862363071126,False,sampled_lang_22552
71,71,1.8088018976323657,0.2325149989736277,0.2730862993382938,0.1289369160555731,0.7777777777777778,0.7777777777777778,False,0.9044885477693212,False,sampled_lang_22480
72,72,0.6332933069929672,0.7312900240741127,0.0882208416899672,0.3138023737038997,0.0,0.0,False,0.6933917571122863,False,sampled_lang_37288
73,73,1.1002447489974574,0.5331598538132445,0.1554959879350828,0.2465272274587842,0.25,0.25,False,0.8503652916735103,False,sampled_lang_33082
74,74,1.1379216473313425,0.5171733301401421,0.158357158087421,0.2436660573064459,0.8571428571428571,0.8571428571428571,False,0.8556843607128463,False,sampled_lang_39119
75,75,1.803961451967996,0.2345688277818292,0.2800034465758863,0.1220197688179807,0.6,0.6,False,0.914602739686562,False,sampled_lang_33937
76,76,0.9105241766096546,0.6136593788769733,0.1259577642089038,0.2760654511849632,0.3333333333333333,0.3333333333333333,False,0.7880503943483081,False,sampled_lang_21773
77,77,1.8563148405713816,0.21235498526065655,0.239591006420424,0.1624322089734429,0.4285714285714285,0.4285714285714285,False,0.8509010707502619,False,sampled_lang_37996
78,78,1.111043492653511,0.528577885054367,0.1363863173356758,0.2656368980581911,0.4,0.2,False,0.8169471304198661,False,sampled_lang_32642
79,79,0.6596290835563057,0.7201156032991229,0.0804583321774332,0.3215648832164337,0.6666666666666666,0.5,False,0.6850347015183891,False,sampled_lang_40309
80,80,0.1249673516335656,0.9469756372313118,0.016184786856201,0.3858384285376659,0.0,0.0,False,0.5032453452254642,False,sampled_lang_92
81,81,0.9931443699404392,0.5786031578246421,0.1110495278437229,0.2909736875501441,0.0,0.0,False,0.7687196918354341,False,sampled_lang_36635
82,82,1.8799830667065949,0.20231242140473982,0.3218708719695584,0.0801523434243085,1.0,1.0,True,0.9565225213721306,False,sampled_lang_23719
83,83,0.6272824999406392,0.733840443919848,0.0466405775620275,0.3553826378318394,0.0,0.0,False,0.6271048627776885,False,sampled_lang_39948
84,84,0.486088572332898,0.7937498357757435,0.0857767435596561,0.3162464718342108,0.6666666666666666,0.6666666666666666,False,0.6661006981876691,False,sampled_lang_11689
85,85,1.617861811980332,0.3135319704974,0.2418958470203156,0.1601273683735513,0.5,0.5,False,0.9017151259292324,False,sampled_lang_34771
86,86,1.5737010031794465,0.33226965450372326,0.1873522537662122,0.2146709616276547,0.3333333333333333,0.3333333333333333,False,0.8406948305515656,False,sampled_lang_22521
87,87,1.356694912749878,0.42434658108925527,0.2031325902769536,0.1988906251169133,0.3333333333333333,0.3333333333333333,False,0.9059549590167456,False,sampled_lang_39314
88,88,1.5570738409072629,0.339324654650636,0.258901415318804,0.1431218000750629,0.875,0.875,False,0.9361427667034508,False,sampled_lang_23937
89,89,1.4145666838016293,0.39979125730106746,0.193507485925763,0.2085157294681039,0.8333333333333334,0.8333333333333334,False,0.8817138153802467,False,sampled_lang_3760
90,90,1.912858807057514,0.18836305655168706,0.2910799795220642,0.1109432358718027,0.7777777777777778,0.7777777777777778,False,0.9086240937730444,False,sampled_lang_22255
91,91,0.6074811195302741,0.7422422829960151,0.0499375833221948,0.3520856320716721,0.2,0.2,False,0.6299115407746682,False,sampled_lang_37602
92,92,1.9165441896115745,0.18679932763422635,0.3132915694899347,0.0887316459039322,0.9,0.9,False,0.9379086589309008,False,sampled_lang_25789
93,93,0.835645776864538,0.6454307125871253,0.1043154455119319,0.297707769881935,0.25,0.25,False,0.744690211367592,False,sampled_lang_297
94,94,1.482518587440098,0.37095887554495666,0.1904155742896227,0.2116076411042442,0.25,0.25,False,0.863613166526916,False,sampled_lang_34746
95,95,1.3283232326720382,0.4363848473815247,0.1919816263429403,0.2100415890509266,0.6,0.6,False,0.8964067076790643,False,sampled_lang_35957
96,96,0.5407179268246143,0.7705702878976561,0.0367440511401673,0.3652791642536996,0.75,0.75,False,0.6003070917630988,False,sampled_lang_34846
97,97,1.162556209305746,0.506720744455133,0.1609080777594371,0.2411151376344298,0.5,0.5,False,0.8598775731037953,False,sampled_lang_520
98,98,1.8904294740014425,0.1978799509811392,0.3186224329073539,0.083400782486513,0.7,0.7,False,0.9501276988750064,False,sampled_lang_36253
99,99,0.9134380809772836,0.6124229925709285,0.1379736858368274,0.2640495295570395,0.5,0.5,False,0.8083083014290531,False,sampled_lang_33800
100,100,0.9603528426929104,0.5925167905757844,0.153905313653154,0.2481179017407129,0.6666666666666666,0.6666666666666666,False,0.839411326810479,False,sampled_lang_39059
101,101,0.9415797526856609,0.6004823201466796,0.1385908767015169,0.26343233869235,0.6666666666666666,0.6666666666666666,False,0.8120610869765869,False,sampled_lang_33283
102,102,0.919626380604568,0.609797261609448,0.133560736223564,0.2684624791703029,0.5714285714285714,0.4285714285714285,False,0.8015992479729598,False,sampled_lang_39912
103,103,0.6643789339875958,0.7181002145669984,0.0744193035062767,0.3276039118875902,0.0,0.0,False,0.6761319470982012,False,sampled_lang_890
104,104,0.7724273686518353,0.672254645133592,0.1224294862629253,0.2795937291309416,0.8571428571428571,0.7142857142857143,False,0.7661710200461397,False,sampled_lang_22492
105,105,1.5950685436218777,0.3232032847592774,0.2522930474953053,0.1497301678985616,0.8571428571428571,0.8571428571428571,False,0.919876799622858,False,sampled_lang_35562
106,106,0.95007599565756,0.5968773156105037,0.1621350920996134,0.2398881232942535,1.0,0.75,False,0.85194414210306,False,sampled_lang_782
107,107,0.5642159339758424,0.7605999489311921,0.0787678998057965,0.3232553155880704,1.0,0.75,False,0.668617979670309,False,sampled_lang_1911
108,108,0.040599055337168,0.9827735883802964,0.0021635918755142,0.3998596235183527,0.25,0.25,False,0.4682505208230514,False,sampled_lang_36739
109,109,1.23664331785778,0.4752851601285538,0.147914839728946,0.2541083756649209,0.875,0.875,False,0.8343124522872272,False,sampled_lang_22892
110,110,0.4488551714711701,0.8095481809322713,0.0536189655815917,0.3484042498122752,0.75,0.25,False,0.6128231223378378,False,sampled_lang_1644
111,111,1.239223587566161,0.47419033691857304,0.1726483548918498,0.2293748605020171,0.2857142857142857,0.2857142857142857,False,0.8765459766700978,False,sampled_lang_603
112,112,1.2299933117219863,0.4781067958049845,0.1533814683185115,0.2486417470753554,0.2222222222222222,0.2222222222222222,False,0.8441314237691411,False,sampled_lang_33930
113,113,0.5873596015991467,0.750779958255112,0.0513106921490189,0.350712523244848,0.4285714285714285,0.4285714285714285,False,0.629475005079723,False,sampled_lang_33788
