complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
8,,0.8234514600554841,0.1765485399445159,1.0,1.0,False,True,True,False,True,True,True,True,0.9999910809182164,False,True,sampled_lang_36106
6,,0.6693632737549378,0.3306367262450622,1.0,1.0,True,True,True,False,True,True,True,True,0.999969265236914,False,True,sampled_lang_57767
11,,0.8320966368560085,0.1679033631439914,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.9999702539134314,False,True,sampled_lang_65229
3,,0.5129109845960942,0.4870890154039058,1.0,1.0,False,True,True,False,True,True,True,True,0.999994216997421,False,True,sampled_lang_35542
5,,0.6444164443615967,0.3555835556384032,1.0,0.75,False,True,True,False,True,True,True,True,0.9999797828048688,False,True,sampled_lang_38441
12,,0.8974885044295339,0.1025114955704661,1.0,1.0,True,True,True,False,True,True,True,True,0.9999797255053032,False,True,sampled_lang_50157
2,,0.4430723618129064,0.5569276381870936,1.0,0.5,False,True,True,False,True,True,True,True,0.9999702343252742,False,True,sampled_lang_62950
7,,0.7423755083613017,0.2576244916386982,1.0,1.0,True,True,True,False,True,True,True,True,0.9999493597923648,False,True,sampled_lang_42198
4,,0.5656097033614728,0.4343902966385272,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999725186918292,False,True,sampled_lang_35323
18,,0.9433824353739354,0.0566175646260646,0.875,0.875,False,True,True,False,True,True,True,True,0.9999421067968152,True,True,Japanese
