complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name
6,,0.7152777777777779,0.2847222222222221,1.0,1.0,True,True,False,True,True,True,True,True,0.9999210204069968,False,True,sampled_lang_3,sampled_lang_3
18,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,True,False,True,True,True,False,False,0.9999999999999996,False,True,sampled_lang_6,sampled_lang_6
4,,0.6944444444444444,0.3055555555555556,1.0,1.0,False,True,False,True,True,True,False,False,0.9999617235584756,False,True,sampled_lang_9,sampled_lang_9
8,,0.8333333333333334,0.1666666666666666,1.0,1.0,True,True,False,True,True,True,False,False,0.9999636334087564,False,True,sampled_lang_8,sampled_lang_8
3,,0.6805555555555557,0.3194444444444443,1.0,1.0,False,True,False,True,True,True,False,False,0.9999936205930792,False,True,sampled_lang_0,sampled_lang_0
13,,0.9166666666666669,0.0833333333333331,1.0,1.0,True,True,False,True,True,True,False,False,0.9999443986127888,False,True,sampled_lang_1,sampled_lang_1
2,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,True,False,True,True,True,True,True,0.9999489647446338,False,True,sampled_lang_5,sampled_lang_5
1,,0.3333333333333334,0.6666666666666665,1.0,1.0,True,True,False,True,True,True,True,True,0.7635446953204239,False,True,sampled_lang_7,sampled_lang_7
5,,0.6944444444444445,0.3055555555555554,1.0,1.0,True,True,False,True,True,True,True,True,0.9998755473079952,False,True,sampled_lang_11,sampled_lang_11
11,,0.8541666666666667,0.1458333333333332,1.0,1.0,True,True,False,True,True,True,False,False,0.9999631974050792,False,True,sampled_lang_10,sampled_lang_10
7,,0.7222222222222222,0.2777777777777778,1.0,1.0,False,True,False,True,True,True,False,False,0.9999636334087562,False,True,sampled_lang_4,sampled_lang_4
