,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
8189,2,,0.4507028692470634,0.5492971307529366,1.0,1.0,True,0.9999779301845464,False,True,sampled_lang_34038
24983,10,,0.8100507895243596,0.1899492104756404,1.0,1.0,False,0.9999467422870492,False,True,sampled_lang_107889
31486,12,,0.8303304929713076,0.1696695070286924,1.0,1.0,False,0.9999665881214634,False,True,sampled_lang_36280
36164,1,,0.4166666666666668,0.5833333333333333,1.0,0.0,False,0.9999371052644644,False,True,sampled_lang_34094
45638,3,,0.501173454650491,0.498826545349509,1.0,0.5,False,0.9999683984736324,False,True,sampled_lang_36077
48448,4,,0.6666666666666666,0.3333333333333333,1.0,1.0,True,0.9999660085337748,False,True,sampled_lang_34140
48512,6,,0.6858752166377816,0.3141247833622184,1.0,1.0,False,0.9999837943817216,False,True,sampled_lang_38489
56285,20,,0.9579722703639516,0.0420277296360485,1.0,1.0,True,0.9999858394255744,False,True,sampled_lang_37094
64683,24,,1.0,0.0,1.0,1.0,True,1.0,False,True,sampled_lang_39508
83994,18,,0.9391969959560948,0.0608030040439052,1.0,1.0,True,0.9999540691082048,False,True,sampled_lang_437566
87061,14,,0.8971692663200462,0.1028307336799537,1.0,1.0,True,0.9999702803901596,False,True,sampled_lang_437450
90856,8,,0.7819179664933564,0.2180820335066435,1.0,1.0,True,0.9999926302354376,False,True,sampled_lang_437357
