,Unnamed: 0,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
1400,1400,14,,0.8971692663200461,0.1028307336799538,1.0,1.0,True,0.9999435620069116,False,True,sampled_lang_38692
14250,14250,1,,0.4166666666666667,0.5833333333333333,1.0,0.0,False,0.9999976278306124,False,True,sampled_lang_34350
16465,16465,4,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999380410296532,False,True,sampled_lang_38079
19906,19906,24,,1.0,0.0,1.0,1.0,True,1.0,False,True,sampled_lang_38410
24302,24302,2,,0.4507028692470633,0.5492971307529366,1.0,1.0,True,0.9999434841501316,False,True,sampled_lang_34293
32089,32089,10,,0.8100507895243598,0.1899492104756401,1.0,1.0,False,0.9999088816048228,False,True,sampled_lang_9632
41259,41259,6,,0.7499999999999999,0.2500000000000001,1.0,1.0,True,0.9999403658240656,False,True,sampled_lang_441884
63684,63684,18,,0.9391969959560946,0.0608030040439053,1.0,1.0,True,0.99993475189142,False,True,sampled_lang_42243
66623,66623,12,,0.8184695744271133,0.1815304255728866,1.0,1.0,False,0.99995980070153,False,True,sampled_lang_440668
74351,74351,8,,0.7819179664933563,0.2180820335066436,1.0,1.0,True,0.9999962831767992,False,True,sampled_lang_5879
74874,74874,20,,0.9579722703639516,0.0420277296360485,1.0,1.0,True,0.9999338976609962,False,True,sampled_lang_38413
76004,76004,3,,0.5011734546504911,0.4988265453495089,1.0,0.5,False,0.999995449306738,False,True,sampled_lang_36175
