,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.18153042557288657,12,False,1.0,0.8184695744271134,sampled_lang_440668,0.9999598007015301,1.0,
1,artificial,0.0,24,True,1.0,1.0,sampled_lang_38410,1.0,1.0,
2,artificial,0.042027729636048505,20,True,1.0,0.9579722703639515,sampled_lang_38413,0.9999338976609962,1.0,
3,artificial,0.1899492104756404,10,False,1.0,0.8100507895243596,sampled_lang_9632,0.9999088816048223,1.0,
4,artificial,0.06080300404390526,18,True,1.0,0.9391969959560947,sampled_lang_42243,0.99993475189142,1.0,
5,artificial,0.21808203350664357,8,True,1.0,0.7819179664933564,sampled_lang_5879,0.9999962831767994,1.0,
6,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_38079,0.9999380410296531,1.0,
7,artificial,0.498826545349509,3,False,1.0,0.501173454650491,sampled_lang_36175,0.9999954493067378,0.5,
8,artificial,0.2500000000000001,6,True,1.0,0.7499999999999999,sampled_lang_441884,0.9999403658240655,1.0,
9,artificial,0.5492971307529367,2,True,1.0,0.45070286924706326,sampled_lang_34293,0.9999434841501316,1.0,
10,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_34350,0.9999976278306123,0.0,
11,artificial,0.10283073367995377,14,True,1.0,0.8971692663200462,sampled_lang_38692,0.9999435620069116,1.0,
