,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
10239,22,,0.9375000000000002,0.0624999999999997,1.0,1.0,True,0.9999849969993996,False,True,sampled_lang_43037
11164,10,,0.7638888888888891,0.2361111111111109,1.0,1.0,False,0.9999532621220004,False,True,sampled_lang_44559
12349,16,,0.8541666666666669,0.1458333333333331,1.0,1.0,True,0.9999649929985994,False,True,sampled_lang_40726
14013,20,,0.916666666666667,0.083333333333333,1.0,1.0,True,0.9998533039941324,False,True,sampled_lang_42601
23307,14,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9998733079949323,False,True,sampled_lang_1257398
29092,18,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999850898981296,False,True,sampled_lang_441297
33371,1,,0.4166666666666667,0.5833333333333333,1.0,0.0,False,0.999980119864173,False,True,sampled_lang_34094
35208,3,,0.4791666666666667,0.5208333333333333,1.0,0.5,False,0.9999704858823988,False,True,sampled_lang_36077
36887,8,,0.7291666666666666,0.2708333333333333,1.0,1.0,False,0.9999499848951984,False,True,sampled_lang_51053
38783,12,,0.8333333333333334,0.1666666666666666,1.0,1.0,True,0.9999704644467688,False,True,sampled_lang_42503
41825,4,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999433328942054,False,True,sampled_lang_34140
44668,14,,0.8333333333333335,0.1666666666666665,1.0,1.0,False,0.9998733079949323,False,True,sampled_lang_39861
50927,6,,0.6805555555555557,0.3194444444444443,1.0,1.0,True,0.9999307483164288,False,True,sampled_lang_39833
54234,14,,0.8333333333333335,0.1666666666666665,1.0,1.0,False,0.9998733079949323,False,True,sampled_lang_43080
59209,18,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999850898981296,False,True,sampled_lang_437039
85779,18,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999850898981296,False,True,sampled_lang_38987
88622,14,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9998733079949323,False,True,sampled_lang_37493
99044,10,,0.7638888888888891,0.2361111111111109,1.0,1.0,False,0.9999532621220004,False,True,sampled_lang_9306
101052,24,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.9999999999999998,False,True,sampled_lang_38983
105554,14,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9998733079949323,False,True,sampled_lang_38258
