,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
9512,10,,0.8100507895243597,0.1899492104756402,1.0,1.0,False,0.9999467422870492,False,True,sampled_lang_9632
16983,20,,0.9579722703639516,0.0420277296360485,1.0,1.0,True,0.9999858394255744,False,True,sampled_lang_434108
33439,3,,0.5011734546504911,0.4988265453495089,1.0,0.5,False,0.9999683984736324,False,True,sampled_lang_433908
35258,18,,0.9391969959560946,0.0608030040439053,1.0,1.0,True,0.9999540691082048,False,True,sampled_lang_434680
37039,24,,1.0,0.0,1.0,1.0,True,1.0,False,True,sampled_lang_435546
37168,4,,0.6666666666666666,0.3333333333333333,1.0,1.0,True,0.9999660085337748,False,True,sampled_lang_434826
42977,14,,0.8920181012901983,0.1079818987098016,1.0,1.0,True,0.9998331578292716,False,True,sampled_lang_434875
57740,8,,0.7819179664933565,0.2180820335066434,1.0,1.0,True,0.9999926302354376,False,True,sampled_lang_437214
58233,2,,0.4507028692470634,0.5492971307529366,1.0,1.0,True,0.9999779301845464,False,True,sampled_lang_433905
61419,16,,0.8955685538224534,0.1044314461775466,1.0,1.0,True,0.9998744557915203,False,True,sampled_lang_69420
63455,12,,0.8717383978432505,0.1282616021567495,1.0,1.0,True,0.9999524585270564,False,True,sampled_lang_435868
67931,1,,0.4166666666666667,0.5833333333333333,1.0,0.0,False,0.9999371052644644,False,True,sampled_lang_435842
68944,6,,0.6858752166377816,0.3141247833622184,1.0,1.0,False,0.9999837943817216,False,True,sampled_lang_42987
