,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.06080300404390526,18,True,1.0,0.9391969959560947,sampled_lang_40274,0.99993475189142,1.0,
1,artificial,0.5833333333333333,1,False,1.0,0.4166666666666667,sampled_lang_34350,0.9999976278306123,0.0,
2,artificial,0.042027729636048505,20,True,1.0,0.9579722703639515,sampled_lang_43824,0.9999338976609962,1.0,
3,artificial,0.4988265453495089,3,False,1.0,0.5011734546504911,sampled_lang_36180,0.9999954493067379,0.5,
4,artificial,0.18994921047564028,10,False,1.0,0.8100507895243597,sampled_lang_9632,0.9999401410974941,1.0,
5,artificial,0.10283073367995377,14,True,1.0,0.8971692663200462,sampled_lang_51309,0.9999431620775675,1.0,
6,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_38072,0.9999236241554011,1.0,
7,artificial,0.17605430387059506,12,True,1.0,0.8239456961294049,sampled_lang_438947,0.9999181673101708,1.0,
8,artificial,0.5492971307529366,2,True,1.0,0.4507028692470634,sampled_lang_34293,0.9999434841501317,1.0,
9,artificial,0.21808203350664357,8,True,1.0,0.7819179664933564,sampled_lang_437572,0.9999962831767994,1.0,
10,artificial,0.3141247833622185,6,False,1.0,0.6858752166377815,sampled_lang_5718,0.9999717552959966,1.0,
11,artificial,0.0,24,True,1.0,1.0,sampled_lang_39409,1.0,1.0,
