complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
7,,0.611111111111111,0.3888888888888889,1.0,1.0,True,True,True,False,True,True,True,True,0.9999477532771954,True,True,Lillooet-Salish
3,,0.4166666666666666,0.5833333333333334,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999801522137453,False,True,sampled_lang_40744
12,,0.861111111111111,0.1388888888888889,1.0,1.0,True,True,True,False,True,True,True,True,0.9999737282644257,False,True,sampled_lang_57906
4,,0.4583333333333333,0.5416666666666667,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999727092938996,False,True,sampled_lang_44007
4,,0.4583333333333332,0.5416666666666667,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999727092938996,False,True,sampled_lang_34890
4,,0.4583333333333332,0.5416666666666667,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999727092938996,False,True,sampled_lang_58685
6,,0.5555555555555556,0.4444444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.9999563009671156,False,True,sampled_lang_34830
5,,0.4999999999999999,0.5,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.999966011863312,False,True,sampled_lang_38586
5,,0.5,0.5,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.999966011863312,False,True,sampled_lang_61127
11,,0.8333333333333333,0.1666666666666667,1.0,1.0,True,True,True,False,True,True,True,True,0.9999712445930564,True,True,Javanese-Paciran
2,,0.3333333333333333,0.6666666666666667,1.0,0.5,False,True,True,False,True,True,True,True,0.999995222075371,False,True,sampled_lang_52427
6,,0.5555555555555556,0.4444444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.9999563009671156,False,True,sampled_lang_43385
6,,0.5555555555555556,0.4444444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.9999563009671156,True,True,Khmer
4,,0.4583333333333332,0.5416666666666667,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999727092938996,False,True,sampled_lang_49534
18,,0.8974358974358974,0.1025641025641026,0.875,0.875,False,True,True,False,True,True,True,True,0.9999086914500482,True,True,Japanese
6,,0.5555555555555556,0.4444444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.9999563009671156,True,True,Igbo
3,,0.4166666666666666,0.5833333333333334,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999801522137453,False,True,sampled_lang_34564
3,,0.4166666666666666,0.5833333333333334,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999801522137453,False,True,sampled_lang_39299
9,,0.7444444444444444,0.2555555555555556,1.0,0.8,False,True,True,False,True,True,True,True,0.9999482214966094,False,True,sampled_lang_55445
8,,0.7234848484848485,0.2765151515151515,1.0,1.0,False,True,True,False,True,True,True,True,0.9999419240973786,False,True,sampled_lang_44326
2,,0.3333333333333333,0.6666666666666667,1.0,0.5,False,True,True,False,True,True,True,True,0.999995222075371,False,True,sampled_lang_57268
10,,0.7583333333333334,0.2416666666666665,1.0,0.8333333333333334,False,True,True,False,True,True,True,True,0.9999424619377536,False,True,sampled_lang_60450
9,,0.7444444444444444,0.2555555555555556,1.0,0.8,False,True,True,False,True,True,True,True,0.9999482214966094,False,True,sampled_lang_53297
