complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
4,,0.4583333333333332,0.5416666666666667,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999735091291037,False,True,sampled_lang_47898
6,,0.5555555555555556,0.4444444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.9999563009671156,True,True,Igbo
8,,0.7234848484848484,0.2765151515151516,1.0,1.0,False,True,True,False,True,True,True,True,0.9999419240973788,False,True,sampled_lang_49820
5,,0.5238095238095238,0.4761904761904761,1.0,0.75,False,True,True,False,True,True,True,True,0.9999862385086252,False,True,sampled_lang_40462
4,,0.4583333333333332,0.5416666666666667,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999735091291037,False,True,sampled_lang_59854
3,,0.4166666666666666,0.5833333333333334,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999801522137453,False,True,sampled_lang_57173
18,,0.8974358974358974,0.1025641025641026,0.875,0.875,False,True,True,False,True,True,True,True,0.9999086914500482,True,True,Japanese
6,,0.5555555555555556,0.4444444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.9999563009671156,False,True,sampled_lang_34572
2,,0.3333333333333333,0.6666666666666667,1.0,0.5,False,True,True,False,True,True,True,True,0.999995222075371,False,True,sampled_lang_66728
8,,0.7234848484848484,0.2765151515151516,1.0,1.0,True,True,True,False,True,True,True,True,0.9999419240973788,False,True,sampled_lang_37509
6,,0.5555555555555556,0.4444444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.9999563009671156,True,True,Khmer
9,,0.7444444444444444,0.2555555555555556,1.0,0.8,False,True,True,False,True,True,True,True,0.9999482214966094,False,True,sampled_lang_34162
3,,0.4166666666666666,0.5833333333333334,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999801522137453,False,True,sampled_lang_38830
10,,0.7583333333333333,0.2416666666666667,1.0,0.8333333333333334,False,True,True,False,True,True,True,True,0.9999424619377536,False,True,sampled_lang_58635
12,,0.861111111111111,0.1388888888888889,1.0,1.0,True,True,True,False,True,True,True,True,0.9999737282644257,False,True,sampled_lang_53404
11,,0.8333333333333333,0.1666666666666667,1.0,1.0,True,True,True,False,True,True,True,True,0.9999712445930564,True,True,Javanese-Paciran
4,,0.4583333333333333,0.5416666666666667,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999735091291037,False,True,sampled_lang_50569
2,,0.3333333333333333,0.6666666666666667,1.0,0.5,False,True,True,False,True,True,True,True,0.999995222075371,False,True,sampled_lang_63071
8,,0.7234848484848484,0.2765151515151516,1.0,1.0,False,True,True,False,True,True,True,True,0.9999419240973788,False,True,sampled_lang_40945
3,,0.4166666666666666,0.5833333333333334,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999801522137453,False,True,sampled_lang_60676
7,,0.611111111111111,0.3888888888888889,1.0,1.0,True,True,True,False,True,True,True,True,0.9999477532771954,True,True,Lillooet-Salish
9,,0.7444444444444444,0.2555555555555556,1.0,0.8,False,True,True,False,True,True,True,True,0.9999482214966094,False,True,sampled_lang_39607
4,,0.4583333333333332,0.5416666666666667,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9999735091291037,False,True,sampled_lang_67091
6,,0.5555555555555556,0.4444444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.9999563009671156,False,True,sampled_lang_53115
