complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
1,,0.4748038954585244,0.5251961045414756,1.0,1.0,True,True,True,False,True,True,True,True,0.7212320209063698,False,True,
1,,0.4748038954585244,0.5251961045414756,1.0,1.0,True,True,True,False,True,True,True,True,0.7212320209063698,False,True,
3,,0.781899954014265,0.2181000459857349,1.0,1.0,True,True,True,False,True,True,True,True,0.9999878595500116,False,True,
8,,0.8733515391372193,0.1266484608627807,1.0,1.0,True,True,True,False,True,True,True,True,0.999959707891936,False,True,
13,,0.9219374281395972,0.0780625718604028,1.0,1.0,True,True,True,False,True,True,True,True,0.9999456059461403,False,True,sampled_lang_1
6,,0.861250176120502,0.1387498238794979,1.0,1.0,False,True,True,False,True,True,True,True,0.9999825875184244,False,True,sampled_lang_11
14,,0.9275203836420358,0.0724796163579641,1.0,1.0,True,True,True,False,True,True,True,True,0.9999610222891844,False,True,
11,,0.9099158016004384,0.0900841983995617,1.0,1.0,True,True,True,False,True,True,True,True,0.9999757352032972,False,True,
10,,0.9021017438423872,0.0978982561576127,1.0,1.0,True,True,True,False,True,True,True,True,0.9999500912405568,False,True,
2,,0.6945406887961817,0.3054593112038183,1.0,1.0,True,True,True,False,True,True,True,True,0.9999961126930236,False,True,
4,,0.8103722008182765,0.1896277991817234,1.0,1.0,False,True,True,False,True,True,True,True,0.9999647829228212,False,True,
1,,0.4748038954585244,0.5251961045414756,1.0,1.0,True,True,True,False,True,True,True,True,0.7212320209063698,False,True,
1,,0.4748038954585244,0.5251961045414756,1.0,1.0,True,True,True,False,True,True,True,True,0.7212320209063698,False,True,
18,,0.9999999999999998,2.220446049250313e-16,1.0,1.0,True,True,True,False,True,True,True,True,0.9999999999999996,False,True,
17,,0.968650619057872,0.0313493809421281,1.0,1.0,False,True,True,False,True,True,True,True,0.9999529400346864,False,True,
1,,0.4748038954585244,0.5251961045414756,1.0,1.0,True,True,True,False,True,True,True,True,0.7212320209063698,False,True,
16,,0.9677329003113496,0.0322670996886502,1.0,1.0,True,True,True,False,True,True,True,True,0.9999599501866818,False,True,
