,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.14630271519352978,16,True,1.0,0.8536972848064702,sampled_lang_36826,0.9999125611796097,1.0,
1,artificial,0.042027729636048505,20,True,1.0,0.9579722703639515,sampled_lang_38929,0.9999338976609962,1.0,
2,artificial,0.16363373772385903,14,True,1.0,0.836366262276141,sampled_lang_51893,0.9999849915748112,1.0,
3,artificial,0.12160600808781052,18,True,1.0,0.8783939919121895,sampled_lang_42331,0.99991869468729,1.0,
4,artificial,0.3066146735990757,10,True,1.0,0.6933853264009243,sampled_lang_37222,0.9999981034401783,1.0,
5,artificial,0.39413633737723863,8,True,1.0,0.6058636626227614,sampled_lang_41470,0.9999622504102076,1.0,
6,artificial,0.6216060080878105,4,True,1.0,0.3783939919121895,sampled_lang_42373,0.9999639731744769,1.0,
7,artificial,0.5157423454650492,6,True,1.0,0.4842576545349509,sampled_lang_35929,0.999957745486785,1.0,
8,artificial,0.8333333333333334,1,False,1.0,0.16666666666666666,sampled_lang_34350,0.999944065088241,0.0,
9,artificial,0.2694974003466205,12,True,1.0,0.7305025996533795,sampled_lang_38698,0.9999551636416738,1.0,
10,artificial,0.7564991334488735,3,False,1.0,0.24350086655112652,sampled_lang_37510,0.9999341887499628,0.5,
11,artificial,0.7694974003466204,2,True,1.0,0.23050259965337955,sampled_lang_34291,0.9999280569203425,1.0,
12,artificial,0.0,24,True,1.0,1.0,sampled_lang_38817,1.0,1.0,
