,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
375,4,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,0.999995248318726,False,True,sampled_lang_434379
733,12,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999426396928248,False,True,sampled_lang_434711
2002,4,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,0.999995248318726,False,True,sampled_lang_434358
6815,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_434252
9259,16,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_41731
9926,3,,0.2222222222222222,0.7777777777777777,1.0,0.5,False,0.9289792613914782,False,True,sampled_lang_435703
17180,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_433999
18391,3,,0.2222222222222222,0.7777777777777777,1.0,0.5,False,0.9289792613914782,False,True,sampled_lang_435639
18686,3,,0.2222222222222222,0.7777777777777777,1.0,0.5,False,0.9289792613914782,False,True,sampled_lang_434056
20358,4,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,0.999995248318726,False,True,sampled_lang_433995
20622,4,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,0.999995248318726,False,True,sampled_lang_434413
21630,4,,0.3333333333333333,0.6666666666666666,1.0,0.5,False,0.999995248318726,False,True,sampled_lang_435320
24016,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_435626
25037,16,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_435046
30230,22,,0.8750000000000002,0.1249999999999997,1.0,1.0,True,0.9999699939987996,False,True,sampled_lang_41840
30498,22,,0.8750000000000002,0.1249999999999997,1.0,1.0,True,0.9999699939987996,False,True,sampled_lang_44676
30827,1,,0.1666666666666667,0.8333333333333333,1.0,0.0,False,0.8796683366632503,False,True,sampled_lang_434743
31174,14,,0.6666666666666669,0.3333333333333331,1.0,1.0,True,0.9999314702780856,False,True,sampled_lang_436995
39081,18,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9999713198464124,False,True,sampled_lang_435404
41378,12,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999426396928248,False,True,sampled_lang_434588
44047,16,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_40993
44716,6,,0.5000000000000001,0.4999999999999999,1.0,1.0,True,0.9999533239981332,False,True,sampled_lang_435035
46625,24,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.9999999999999998,False,True,sampled_lang_435158
51204,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_435764
56344,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_434419
58826,16,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_435245
59665,16,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_434391
60649,16,,0.7083333333333335,0.2916666666666665,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_434323
64779,4,,0.3333333333333333,0.6666666666666666,1.0,0.5,False,0.999995248318726,False,True,sampled_lang_435002
65892,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_435383
