,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
4920,1,,0.1666666666666667,0.8333333333333333,1.0,0.0,False,0.8796683366632503,False,True,sampled_lang_34094
6561,3,,0.2222222222222222,0.7777777777777777,1.0,0.5,False,0.9289792613914782,False,True,sampled_lang_36201
10656,4,,0.3333333333333333,0.6666666666666666,1.0,0.5,False,0.999995248318726,False,True,sampled_lang_44522
11996,22,,0.8750000000000002,0.1249999999999997,1.0,1.0,True,0.9999699939987996,False,True,sampled_lang_46836
12952,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_67570
19317,12,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999426396928248,False,True,sampled_lang_38149
23097,16,,0.7083333333333334,0.2916666666666666,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_39772
23511,6,,0.5000000000000001,0.4999999999999999,1.0,1.0,True,0.9999533239981332,False,True,sampled_lang_57826
24881,4,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,0.999995248318726,False,True,sampled_lang_36090
30438,18,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9999713198464124,False,True,sampled_lang_38731
31713,16,,0.7083333333333334,0.2916666666666666,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_41541
34853,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_49137
35703,4,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,0.999995248318726,False,True,sampled_lang_43471
35859,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_49214
37679,24,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.9999999999999998,False,True,sampled_lang_36518
42143,4,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,0.999995248318726,False,True,sampled_lang_34140
43728,14,,0.6666666666666669,0.3333333333333331,1.0,1.0,True,0.9999314702780856,False,True,sampled_lang_39232
44603,18,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9999713198464124,False,True,sampled_lang_47585
45902,16,,0.7083333333333334,0.2916666666666666,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_40486
48290,3,,0.2222222222222222,0.7777777777777777,1.0,0.5,False,0.9289792613914782,False,True,sampled_lang_39344
51713,16,,0.7083333333333334,0.2916666666666666,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_51088
53599,16,,0.7083333333333334,0.2916666666666666,1.0,1.0,True,0.9999446490707612,False,True,sampled_lang_39246
56842,4,,0.3333333333333333,0.6666666666666666,1.0,0.5,False,0.999995248318726,False,True,sampled_lang_73878
58799,4,,0.3333333333333333,0.6666666666666666,1.0,0.5,False,0.999995248318726,False,True,sampled_lang_436012
61139,12,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999426396928248,False,True,sampled_lang_439549
61959,3,,0.2222222222222222,0.7777777777777777,1.0,0.5,False,0.9289792613914782,False,True,sampled_lang_36241
63185,12,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999426396928248,False,True,sampled_lang_59529
66777,4,,0.3333333333333333,0.6666666666666666,1.0,1.0,True,0.999995248318726,False,True,sampled_lang_48927
72146,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_49589
74919,10,,0.5416666666666667,0.4583333333333332,1.0,1.0,True,0.9999593697824178,False,True,sampled_lang_67873
76179,22,,0.8750000000000002,0.1249999999999997,1.0,1.0,True,0.9999699939987996,False,True,sampled_lang_40343
