,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5,6,True,1.0,0.49999999999999994,sampled_lang_50978,0.9999781485725574,1.0,
1,artificial,0.3941363373772385,8,True,1.0,0.6058636626227615,sampled_lang_40384,0.9999620066439276,1.0,
2,artificial,0.6216060080878105,4,True,1.0,0.3783939919121895,sampled_lang_41454,0.9999639731744769,1.0,
3,artificial,0.8333333333333333,1,False,1.0,0.1666666666666667,sampled_lang_34350,0.9999440650882409,0.0,
4,artificial,0.7694974003466204,2,True,1.0,0.23050259965337955,sampled_lang_34291,0.9999280569203425,1.0,
5,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_39051,0.9999999999999999,1.0,
6,artificial,0.042027729636048616,20,True,1.0,0.9579722703639514,sampled_lang_38789,0.9999338976609959,1.0,
7,artificial,0.3066146735990757,10,True,1.0,0.6933853264009243,sampled_lang_36831,0.9999975794061011,1.0,
8,artificial,0.28523974581166955,12,True,1.0,0.7147602541883304,sampled_lang_36173,0.9999349080277669,1.0,
9,artificial,0.7564991334488734,3,False,1.0,0.24350086655112654,sampled_lang_37273,0.9999341887499626,0.5,
10,artificial,0.16363373772385903,14,True,1.0,0.836366262276141,sampled_lang_41626,0.9999850878692257,1.0,
11,artificial,0.12160600808781052,18,True,1.0,0.8783939919121895,sampled_lang_44676,0.99991869468729,1.0,
12,artificial,0.14630271519352978,16,True,1.0,0.8536972848064702,sampled_lang_36146,0.9999125611796097,1.0,
