,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
12553,24,,1.0,0.0,1.0,1.0,True,1.0,False,True,sampled_lang_38160
18236,6,,0.4842576545349509,0.5157423454650492,1.0,1.0,True,0.9999479075247144,False,True,sampled_lang_37711
20412,14,,0.8363662622761411,0.1636337377238589,1.0,1.0,True,0.9999182279649684,False,True,sampled_lang_38240
22096,10,,0.6933853264009244,0.3066146735990755,1.0,1.0,True,0.9999689694972898,False,True,sampled_lang_39557
32017,3,,0.2435008665511265,0.7564991334488734,1.0,0.5,False,0.9999704215986716,False,True,sampled_lang_36074
42327,12,,0.7434767956865012,0.2565232043134988,1.0,1.0,True,0.999951599787413,False,True,sampled_lang_37111
42895,8,,0.6058636626227614,0.3941363373772386,1.0,1.0,True,0.9999943281212408,False,True,sampled_lang_39236
52197,1,,0.1666666666666666,0.8333333333333333,1.0,0.0,False,0.9999483671012558,False,True,sampled_lang_34094
85573,20,,0.9579722703639516,0.0420277296360485,1.0,1.0,True,0.9999908763178008,False,True,sampled_lang_38942
88251,4,,0.3783939919121895,0.6216060080878105,1.0,1.0,True,0.9999940314419232,False,True,sampled_lang_36468
91764,16,,0.8536972848064702,0.1463027151935297,1.0,1.0,True,0.9999878373545744,False,True,sampled_lang_37647
108152,2,,0.2305025996533795,0.7694974003466204,1.0,1.0,True,0.99995095479891,False,True,sampled_lang_34040
108827,18,,0.8783939919121896,0.1216060080878104,1.0,1.0,True,0.9999408132965134,False,True,sampled_lang_42495
