,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
828,1,,0.1666666666666666,0.8333333333333333,1.0,0.0,False,0.9999483671012558,False,True,sampled_lang_434418
1772,2,,0.2305025996533795,0.7694974003466204,1.0,1.0,True,0.99995095479891,False,True,sampled_lang_434743
2166,16,,0.8536972848064702,0.1463027151935297,1.0,1.0,True,0.9999878373545744,False,True,sampled_lang_435282
2442,3,,0.2435008665511265,0.7564991334488735,1.0,0.5,False,0.9999704215986718,False,True,sampled_lang_434805
2445,14,,0.8363662622761409,0.1636337377238591,1.0,1.0,True,0.9999182279649682,False,True,sampled_lang_434312
16000,24,,1.0,0.0,1.0,1.0,True,1.0,False,True,sampled_lang_435799
21898,12,,0.7147602541883304,0.2852397458116695,1.0,1.0,True,0.9999536095135112,False,True,sampled_lang_435349
22043,6,,0.4842576545349509,0.5157423454650492,1.0,1.0,True,0.9999479075247144,False,True,sampled_lang_435272
24769,18,,0.8783939919121894,0.1216060080878106,1.0,1.0,True,0.9999408132965132,False,True,sampled_lang_434914
37923,4,,0.3783939919121895,0.6216060080878105,1.0,1.0,True,0.9999940314419232,False,True,sampled_lang_434878
44275,10,,0.6933853264009243,0.3066146735990757,1.0,1.0,True,0.9999579568290056,False,True,sampled_lang_434629
70097,20,,0.9579722703639516,0.0420277296360485,1.0,1.0,True,0.9999908763178008,False,True,sampled_lang_435122
73203,8,,0.6058636626227614,0.3941363373772386,1.0,1.0,True,0.9999943281212408,False,True,sampled_lang_434986
