,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
53,18,,0.926054303870595,0.073945696129405,1.0,1.0,True,0.9999488412574,artificial,False,True,sampled_lang_5081
170,2,,0.4507028692470634,0.5492971307529366,1.0,1.0,True,0.9999777508894356,artificial,False,True,sampled_lang_1897
540,12,,0.823945696129405,0.1760543038705949,1.0,1.0,True,0.9999982907993265,artificial,False,True,sampled_lang_3372
603,14,,0.8920181012901983,0.1079818987098016,1.0,1.0,True,0.999947562288106,artificial,False,True,sampled_lang_2827
879,24,,1.0,0.0,1.0,1.0,True,1.0,artificial,False,True,sampled_lang_3231
1368,4,,0.6666666666666666,0.3333333333333333,1.0,1.0,True,0.9999659814468468,artificial,False,True,sampled_lang_2171
1776,20,,0.9579722703639516,0.0420277296360485,1.0,1.0,True,0.9999884910020156,artificial,False,True,sampled_lang_3006
1862,10,,0.787743115732717,0.2122568842672829,1.0,1.0,True,0.9999632754426336,artificial,False,True,sampled_lang_3071
2043,8,,0.7819179664933564,0.2180820335066435,1.0,1.0,True,0.9999920835829736,artificial,False,True,sampled_lang_2578
2762,3,,0.5011734546504911,0.4988265453495089,1.0,0.5,False,0.9999683732911864,artificial,False,True,sampled_lang_2272
2849,1,,0.4166666666666667,0.5833333333333333,1.0,0.0,False,0.999936053721038,artificial,False,True,sampled_lang_2371
