,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
214,8,,0.7152777777777779,0.2847222222222221,1.0,1.0,False,0.9999436396177068,artificial,False,True,sampled_lang_8470
683,1,,0.4166666666666667,0.5833333333333333,1.0,0.0,False,0.9999801198641728,artificial,False,True,sampled_lang_3442
814,10,,0.7500000000000001,0.2499999999999999,1.0,1.0,True,0.9999505128350596,artificial,False,True,sampled_lang_3619
1457,24,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.9999999999999998,artificial,False,True,sampled_lang_3151
1864,14,,0.8333333333333335,0.1666666666666665,1.0,1.0,False,0.9999670085567064,artificial,False,True,sampled_lang_2536
2323,18,,0.9166666666666669,0.0833333333333332,1.0,1.0,True,0.9999841854487888,artificial,False,True,sampled_lang_124711
5457,3,,0.4791666666666668,0.5208333333333333,1.0,0.5,False,0.9999704858823988,artificial,False,True,sampled_lang_10287
6370,6,,0.6805555555555557,0.3194444444444443,1.0,1.0,False,0.9999257692525896,artificial,False,True,sampled_lang_2383
7075,10,,0.7500000000000001,0.2499999999999999,1.0,1.0,True,0.9999505128350596,artificial,False,True,sampled_lang_3776
7294,22,,0.9375000000000002,0.0624999999999997,1.0,1.0,True,0.999976278173183,artificial,False,True,sampled_lang_3565
7399,4,,0.6666666666666667,0.3333333333333332,1.0,1.0,True,0.9999433328942056,artificial,False,True,sampled_lang_2182
9050,3,,0.4791666666666667,0.5208333333333333,1.0,0.5,False,0.9999704858823988,artificial,False,True,sampled_lang_7677
10146,8,,0.7152777777777779,0.2847222222222221,1.0,1.0,False,0.9999436396177068,artificial,False,True,sampled_lang_7479
12129,14,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9999670085567064,artificial,False,True,sampled_lang_3754
12159,12,,0.7986111111111112,0.2013888888888888,1.0,1.0,True,0.999962809281045,artificial,False,True,sampled_lang_4615
12506,10,,0.7500000000000001,0.2499999999999999,1.0,1.0,True,0.9999505128350596,artificial,False,True,sampled_lang_3367
12878,14,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9999670085567064,artificial,False,True,sampled_lang_3581
14751,14,,0.8333333333333335,0.1666666666666665,1.0,1.0,True,0.9999670085567064,artificial,False,True,sampled_lang_11079
17438,22,,0.9375000000000002,0.0624999999999997,1.0,1.0,True,0.999976278173183,artificial,False,True,sampled_lang_2816
