,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5833333333333333,1,False,1.0,0.41666666666666674,sampled_lang_34350,0.9999976278306123,0.0,
1,artificial,0.5492971307529367,2,True,1.0,0.45070286924706326,sampled_lang_34293,0.9999434841501316,1.0,
2,artificial,0.3141247833622184,6,False,1.0,0.6858752166377816,sampled_lang_5718,0.9999717552959966,1.0,
3,artificial,0.33333333333333326,4,True,1.0,0.6666666666666667,sampled_lang_38067,0.9999236241554011,1.0,
4,artificial,0.10283073367995366,14,True,1.0,0.8971692663200463,sampled_lang_57374,0.99994257124899,1.0,
5,artificial,0.042027729636048505,20,True,1.0,0.9579722703639515,sampled_lang_838371,0.9999338976609962,1.0,
6,artificial,0.21808203350664346,8,True,1.0,0.7819179664933565,sampled_lang_438514,0.9999962831767996,1.0,
7,artificial,0.06080300404390515,18,True,1.0,0.9391969959560948,sampled_lang_43020,0.9999347518914201,1.0,
8,artificial,0.16966950702869243,12,False,1.0,0.8303304929713076,sampled_lang_54931,0.9999437590477236,1.0,
9,artificial,0.4988265453495089,3,False,1.0,0.5011734546504911,sampled_lang_36178,0.9999954493067379,0.5,
10,artificial,0.18994921047564017,10,False,1.0,0.8100507895243598,sampled_lang_9632,0.9999538402266196,1.0,
11,artificial,0.0,24,True,1.0,1.0,sampled_lang_54863,1.0,1.0,
