,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
752,6,,0.6858752166377816,0.3141247833622184,1.0,1.0,False,0.9999816945908656,False,True,sampled_lang_1710
1702,20,,0.9579722703639516,0.0420277296360485,1.0,1.0,True,0.9999858394255744,False,True,sampled_lang_1785
1786,2,,0.4507028692470634,0.5492971307529366,1.0,1.0,True,0.9999779301845464,False,True,sampled_lang_229
3243,4,,0.6666666666666666,0.3333333333333333,1.0,1.0,True,0.9999660085337748,False,True,sampled_lang_503
3476,24,,1.0,0.0,1.0,1.0,True,1.0,False,True,sampled_lang_1199
4287,3,,0.501173454650491,0.498826545349509,1.0,0.5,False,0.9999683984736324,False,True,sampled_lang_610
5529,14,,0.8971692663200461,0.1028307336799538,1.0,1.0,True,0.9999702803901596,False,True,sampled_lang_1196
6258,8,,0.7260555074138262,0.2739444925861738,1.0,1.0,False,0.9999645360094668,False,True,sampled_lang_3136
6385,1,,0.4166666666666667,0.5833333333333333,1.0,0.0,False,0.9999371052644644,False,True,sampled_lang_2817
7493,12,,0.8717383978432505,0.1282616021567495,1.0,1.0,True,0.9999539150514062,False,True,sampled_lang_1778
8342,10,,0.787743115732717,0.2122568842672829,1.0,1.0,True,0.9999695380017452,False,True,sampled_lang_1173
9514,18,,0.9391969959560946,0.0608030040439053,1.0,1.0,True,0.9999540691082048,False,True,sampled_lang_1908
