,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.33333333333333337,4,True,1.0,0.6666666666666666,sampled_lang_38068,0.9999236241554011,1.0,
1,artificial,0.498826545349509,3,False,1.0,0.501173454650491,sampled_lang_36180,0.9999954493067378,0.5,
2,artificial,0.1899492104756404,10,False,1.0,0.8100507895243596,sampled_lang_9632,0.9999088816048223,1.0,
3,artificial,0.3141247833622185,6,False,1.0,0.6858752166377815,sampled_lang_5718,0.9999717552959966,1.0,
4,artificial,0.0,24,True,1.0,1.0,sampled_lang_67685,1.0,1.0,
5,artificial,0.10283073367995377,14,True,1.0,0.8971692663200462,sampled_lang_436718,0.9999435620069116,1.0,
6,artificial,0.06080300404390526,18,True,1.0,0.9391969959560947,sampled_lang_51333,0.99993475189142,1.0,
7,artificial,0.18153042557288657,12,False,1.0,0.8184695744271134,sampled_lang_441623,0.9999598007015301,1.0,
8,artificial,0.5833333333333334,1,False,1.0,0.41666666666666663,sampled_lang_34350,0.9999976278306123,0.0,
9,artificial,0.21808203350664368,8,True,1.0,0.7819179664933563,sampled_lang_447066,0.9999962831767993,1.0,
10,artificial,0.5492971307529366,2,True,1.0,0.4507028692470633,sampled_lang_34293,0.9999434841501317,1.0,
11,artificial,0.042027729636048505,20,True,1.0,0.9579722703639515,sampled_lang_436856,0.9999338976609962,1.0,
