,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.06080300404390526,18,True,1.0,0.9391969959560947,sampled_lang_445579,0.99993475189142,1.0,
1,artificial,0.5492971307529366,2,True,1.0,0.4507028692470633,sampled_lang_34293,0.9999434841501317,1.0,
2,artificial,0.12826160215674953,12,True,1.0,0.8717383978432505,sampled_lang_61511,0.9999412280532628,1.0,
3,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_39498,0.9999999999999999,1.0,
4,artificial,0.10283073367995377,14,True,1.0,0.8971692663200462,sampled_lang_53767,0.9999245721422841,1.0,
5,artificial,0.33333333333333326,4,True,1.0,0.6666666666666667,sampled_lang_38275,0.9999380410296532,1.0,
6,artificial,0.21808203350664357,8,True,1.0,0.7819179664933564,sampled_lang_436547,0.9999962831767994,1.0,
7,artificial,0.498826545349509,3,False,1.0,0.501173454650491,sampled_lang_36180,0.9999954493067378,0.5,
8,artificial,0.5833333333333333,1,False,1.0,0.41666666666666674,sampled_lang_34350,0.9999976278306123,0.0,
9,artificial,0.042027729636048616,20,True,1.0,0.9579722703639514,sampled_lang_38274,0.9999338976609959,1.0,
10,artificial,0.18994921047564028,10,False,1.0,0.8100507895243597,sampled_lang_9632,0.9999686230163419,1.0,
11,artificial,0.2499999999999999,6,True,1.0,0.7500000000000001,sampled_lang_442458,0.9999403658240653,1.0,
