,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,dominant,name
13753,20,,0.9579722703639516,0.0420277296360485,1.0,1.0,True,0.9999858394255744,False,True,sampled_lang_38583
13957,3,,0.5011734546504911,0.4988265453495089,1.0,0.5,False,0.9999683984736324,False,True,sampled_lang_36076
20019,24,,1.0,0.0,1.0,1.0,True,1.0,False,True,sampled_lang_41430
25894,14,,0.8971692663200462,0.1028307336799537,1.0,1.0,True,0.9999702803901596,False,True,sampled_lang_436691
40983,10,,0.8100507895243596,0.1899492104756404,1.0,1.0,False,0.9999467422870492,False,True,sampled_lang_9632
42792,12,,0.8717383978432505,0.1282616021567495,1.0,1.0,True,0.9999524585270564,False,True,sampled_lang_42939
58941,2,,0.4507028692470633,0.5492971307529366,1.0,1.0,True,0.9999779301845464,False,True,sampled_lang_34038
69160,8,,0.7819179664933563,0.2180820335066436,1.0,1.0,True,0.9999926302354378,False,True,sampled_lang_5879
70237,1,,0.4166666666666667,0.5833333333333333,1.0,0.0,False,0.9999371052644644,False,True,sampled_lang_34094
80910,18,,0.9391969959560948,0.0608030040439052,1.0,1.0,True,0.9999540691082048,False,True,sampled_lang_436701
81130,6,,0.6858752166377815,0.3141247833622185,1.0,1.0,False,0.9999837943817216,False,True,sampled_lang_43159
112222,4,,0.6666666666666665,0.3333333333333335,1.0,1.0,True,0.9999660085337748,False,True,sampled_lang_34140
