complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
44,,0.5087648035817446,0.4912351964182554,0.3333333333333333,0.1111111111111111,False,0.6017370536700875,artificial,False,False,sampled_lang_2056
6,,0.3877816291161178,0.6122183708838822,1.0,1.0,True,0.945184698967006,artificial,False,False,sampled_lang_2301
16,,0.823945696129405,0.17605430387059495,1.0,1.0,True,0.9625108300484166,artificial,False,False,sampled_lang_654
20,,0.3879019834392451,0.6120980165607549,0.75,0.75,False,0.8123782350736444,artificial,False,False,sampled_lang_586
28,,0.5019407134604275,0.49805928653957254,0.4,0.4,False,0.748367602073976,artificial,False,False,sampled_lang_1987
7,,0.43845079915270563,0.5615492008472944,0.5,0.0,False,0.9488859022012633,artificial,False,False,sampled_lang_3068
32,,0.6432973473907182,0.3567026526092818,0.75,0.75,False,0.7579328467182713,artificial,False,False,sampled_lang_1424
28,,0.46521910504525327,0.5347808949547468,0.0,0.0,False,0.7460705160436498,artificial,False,False,sampled_lang_671
30,,0.673526863084922,0.32647313691507795,1.0,0.7777777777777778,False,0.7869538510255871,artificial,False,False,sampled_lang_1668
14,,0.3448151357596765,0.6551848642403235,0.0,0.0,False,0.8583750255450844,artificial,False,False,sampled_lang_96
18,,0.7673671288272674,0.23263287117273257,1.0,1.0,False,0.9263955772305753,artificial,False,False,sampled_lang_849
10,,0.4143558636626228,0.5856441363373772,0.0,0.0,False,0.9148495063065228,artificial,False,False,sampled_lang_2660
9,,0.41929941748507615,0.5807005825149238,0.5,0.0,False,0.9255857869454643,artificial,False,False,sampled_lang_3862
25,,0.503813707555042,0.49618629244495804,0.5,0.3333333333333333,False,0.7786830246879302,artificial,False,False,sampled_lang_964
40,,0.7261217022915463,0.27387829770845373,0.8,0.7,False,0.7411755981648571,artificial,False,False,sampled_lang_1841
36,,0.6647214399191218,0.3352785600808782,0.75,0.75,False,0.7349038599477211,artificial,False,False,sampled_lang_1423
36,,0.8302462449451185,0.16975375505488155,1.0,1.0,True,0.8256612629333948,Sino-Tibetan,True,False,Cantonese
58,,0.46078198215546573,0.5392180178445343,0.0,0.0,False,0.4742881493260548,artificial,False,False,sampled_lang_1494
32,,0.5505752936645484,0.4494247063354516,0.5714285714285714,0.42857142857142855,False,0.7170966588199686,artificial,False,False,sampled_lang_1186
44,,0.44988405866872067,0.5501159413312793,0.0,0.0,False,0.5841104930190824,artificial,False,False,sampled_lang_882
10,,0.5010470826112073,0.49895291738879266,0.5,0.5,False,0.9295221722515761,artificial,False,False,sampled_lang_4827
40,,0.5713159541690738,0.42868404583092623,0.375,0.375,False,0.6612190913178677,artificial,False,False,sampled_lang_1341
31,,0.4749538641761346,0.5250461358238654,0.3333333333333333,0.16666666666666666,False,0.7165244651235216,artificial,False,False,sampled_lang_2005
28,,0.5572796312343539,0.44272036876564613,0.6666666666666666,0.5,False,0.7517339334076888,artificial,False,False,sampled_lang_989
38,,0.45080119872905833,0.5491988012709417,0.16666666666666666,0.16666666666666666,False,0.6444962112203971,artificial,False,False,sampled_lang_910
12,,0.5905076545349509,0.4094923454650491,0.6666666666666666,0.6666666666666666,False,0.914829843466023,artificial,False,False,sampled_lang_2333
35,,0.5201924981431046,0.47980750185689536,0.375,0.25,False,0.6794115990952839,artificial,False,False,sampled_lang_1354
16,,0.4619379453109955,0.5380620546890045,0.0,0.0,False,0.8655203692434874,artificial,False,False,sampled_lang_298
18,,0.43140104467552476,0.5685989553244752,0.3333333333333333,0.3333333333333333,False,0.8402799414044427,artificial,False,False,sampled_lang_328
53,,0.4798796256178189,0.5201203743821812,0.3,0.1,False,0.5170863597831357,artificial,False,False,sampled_lang_1742
30,,0.47713767331022533,0.5228623266897747,0.0,0.0,False,0.7267244757992641,artificial,False,False,sampled_lang_879
