complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
48,,0.8333333333333335,0.16666666666666652,0.5,0.5,False,0.7537733948821357,artificial,False,False,sampled_lang_142831
64,,0.5105324074074075,0.48946759259259254,0.1111111111111111,0.1111111111111111,False,0.4812731731934389,artificial,False,False,sampled_lang_82440
60,,0.5418981481481482,0.4581018518518518,0.4,0.4,False,0.5251313599622387,artificial,False,False,sampled_lang_83001
26,,0.8263888888888888,0.17361111111111116,0.8333333333333334,0.8333333333333334,False,0.9024964360526375,artificial,False,False,sampled_lang_3395
66,,0.5542328042328042,0.4457671957671958,0.2,0.2,False,0.4930255441477118,artificial,False,False,sampled_lang_134416
64,,0.40173611111111107,0.5982638888888889,0.0,0.0,False,0.4568407358369302,artificial,False,False,sampled_lang_140369
58,,0.4519675925925926,0.5480324074074074,0.125,0.125,False,0.5133323629745876,artificial,False,False,sampled_lang_130412
44,,0.513888888888889,0.48611111111111105,0.2857142857142857,0.14285714285714285,False,0.6398000309866938,artificial,False,False,sampled_lang_131220
34,,0.578125,0.421875,0.5714285714285714,0.42857142857142855,False,0.7430638155643747,artificial,False,False,sampled_lang_122213
62,,0.4979166666666667,0.5020833333333333,0.1111111111111111,0.1111111111111111,False,0.4930427191291047,artificial,False,False,sampled_lang_138187
18,,0.6527777777777779,0.3472222222222221,0.75,0.75,False,0.8969223439513068,artificial,False,False,sampled_lang_128866
20,,0.44722222222222235,0.5527777777777776,0.5,0.5,False,0.8473109249537202,artificial,False,False,sampled_lang_124856
12,,0.7222222222222223,0.2777777777777777,1.0,1.0,True,0.9727146577401555,artificial,False,False,sampled_lang_4451
24,,0.5833333333333334,0.41666666666666663,0.5,0.5,False,0.8211299709159435,artificial,False,False,sampled_lang_125854
20,,0.5,0.5,0.5,0.5,False,0.850951736376175,artificial,False,False,sampled_lang_125655
54,,0.3472222222222223,0.6527777777777777,0.0,0.0,False,0.5355186003233352,artificial,False,False,sampled_lang_131842
24,,0.7083333333333334,0.29166666666666663,0.8,0.8,False,0.8723344547806271,artificial,False,False,sampled_lang_126628
44,,0.8385416666666667,0.16145833333333326,0.9,0.9,False,0.7881807315303557,artificial,False,False,sampled_lang_93887
40,,0.40777777777777785,0.5922222222222222,0.16666666666666666,0.16666666666666666,False,0.6673966114086732,artificial,False,False,sampled_lang_142020
76,,0.4157986111111111,0.5842013888888888,0.0,0.0,False,0.35252772279321987,artificial,False,False,sampled_lang_141057
58,,0.5328703703703704,0.46712962962962956,0.2222222222222222,0.2222222222222222,False,0.5374581428714844,artificial,False,False,sampled_lang_83151
68,,0.398561507936508,0.601438492063492,0.1111111111111111,0.1111111111111111,False,0.4214170295160937,artificial,False,False,sampled_lang_130901
20,,0.47916666666666674,0.5208333333333333,0.75,0.75,False,0.8499711508882152,artificial,False,False,sampled_lang_125942
52,,0.712962962962963,0.287037037037037,0.5555555555555556,0.5555555555555556,False,0.6734730261387257,artificial,False,False,sampled_lang_85657
14,,0.7708333333333335,0.22916666666666652,1.0,1.0,True,0.9744668532778337,artificial,False,False,sampled_lang_7804
38,,0.8583333333333334,0.1416666666666666,1.0,0.9,False,0.8434215504410877,artificial,False,False,sampled_lang_86636
72,,0.5092592592592593,0.4907407407407407,0.1,0.1,False,0.4278422949047217,artificial,False,False,sampled_lang_138648
42,,0.5405092592592593,0.4594907407407407,0.14285714285714285,0.14285714285714285,False,0.6660082325812173,artificial,False,False,sampled_lang_1109
42,,0.42939814814814814,0.5706018518518519,0.0,0.0,False,0.6527063806943579,artificial,False,False,sampled_lang_132718
36,,0.7928240740740742,0.20717592592592582,0.8888888888888888,0.8888888888888888,False,0.8256854685462274,artificial,False,False,sampled_lang_3196
50,,0.7583333333333335,0.24166666666666647,0.7,0.7,False,0.709535239627909,artificial,False,False,sampled_lang_83171
66,,0.4720238095238096,0.5279761904761904,0.3,0.3,False,0.4516948501201291,artificial,False,False,sampled_lang_134667
20,,0.5000000000000001,0.4999999999999999,0.75,0.75,False,0.850951736376175,artificial,False,False,sampled_lang_126549
66,,0.4379960317460317,0.5620039682539684,0.1111111111111111,0.1111111111111111,False,0.44205844680403306,artificial,False,False,sampled_lang_133990
46,,0.5979166666666667,0.40208333333333335,0.5555555555555556,0.5555555555555556,False,0.6566957430026288,artificial,False,False,sampled_lang_82368
16,,0.5486111111111112,0.45138888888888884,0.6666666666666666,0.6666666666666666,False,0.888540662558095,artificial,False,False,sampled_lang_9667
12,,0.7222222222222223,0.2777777777777777,1.0,1.0,True,0.9727146577401555,artificial,False,False,sampled_lang_2683
70,,0.650462962962963,0.349537037037037,0.2,0.2,False,0.5107824368263545,artificial,False,False,sampled_lang_130278
32,,0.37500000000000006,0.625,0.0,0.0,False,0.7288767558840799,artificial,False,False,sampled_lang_129082
40,,0.5333333333333334,0.46666666666666656,0.5714285714285714,0.5714285714285714,False,0.6780339577514712,artificial,False,False,sampled_lang_139583
12,,0.5694444444444444,0.4305555555555556,0.6666666666666666,0.6666666666666666,False,0.9248221481964678,artificial,False,False,sampled_lang_4831
12,,0.33333333333333337,0.6666666666666666,0.5,0.5,False,0.8854015054565176,artificial,False,False,sampled_lang_122558
36,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.8939339828220177,artificial,False,False,sampled_lang_84665
16,,0.40555555555555556,0.5944444444444444,0.3333333333333333,0.3333333333333333,False,0.8712397473610818,artificial,False,False,sampled_lang_124976
24,,0.43055555555555547,0.5694444444444445,0.25,0.25,False,0.8098517997947523,artificial,False,False,sampled_lang_124655
44,,0.702314814814815,0.29768518518518505,0.5,0.5,False,0.7213582777276336,artificial,False,False,sampled_lang_133409
