complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
8,,0.8333333333333331,0.1666666666666668,1.0,1.0,False,True,True,False,True,True,True,True,0.9999707936111202,False,True,sampled_lang_35204
5,,0.7152777777777778,0.2847222222222222,1.0,1.0,True,True,True,False,True,True,True,True,0.999942207528096,False,True,sampled_lang_66291
7,,0.7800925925925927,0.2199074074074073,1.0,1.0,False,True,True,False,True,True,True,True,0.99999797177855,False,True,sampled_lang_37655
3,,0.6805555555555556,0.3194444444444444,1.0,1.0,False,True,True,False,True,True,True,True,0.9999452449546784,False,True,sampled_lang_60914
2,,0.5833333333333334,0.4166666666666666,1.0,0.5,False,True,True,False,True,True,True,True,0.9999523869171116,False,True,sampled_lang_64834
6,,0.75,0.25,1.0,1.0,True,True,True,False,True,True,True,True,0.999954398832482,False,True,sampled_lang_59568
11,,0.9166666666666666,0.0833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.99998552107657,True,True,Javanese-Paciran
9,,0.8333333333333333,0.1666666666666667,1.0,1.0,False,True,True,False,True,True,True,True,0.999892872491105,True,True,Gitksan
4,,0.6944444444444445,0.3055555555555554,1.0,1.0,True,True,True,False,True,True,True,True,0.9999272507258954,False,True,sampled_lang_67244
1,,0.3333333333333333,0.6666666666666667,1.0,0.0,False,True,True,False,True,True,True,True,0.9999952779774344,False,True,sampled_lang_38544
5,,0.7152777777777778,0.2847222222222222,1.0,1.0,False,True,True,False,True,True,True,True,0.999942207528096,False,True,sampled_lang_49155
1,,0.3333333333333333,0.6666666666666667,1.0,0.0,False,True,True,False,True,True,True,True,0.9999952779774344,False,True,sampled_lang_48649
10,,0.8541666666666667,0.1458333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9999703989778052,False,True,sampled_lang_63835
6,,0.75,0.25,1.0,1.0,True,True,True,False,True,True,True,True,0.999954398832482,False,True,sampled_lang_41376
5,,0.7152777777777778,0.2847222222222222,1.0,1.0,True,True,True,False,True,True,True,True,0.999942207528096,False,True,sampled_lang_39880
1,,0.3333333333333333,0.6666666666666667,1.0,0.0,False,True,True,False,True,True,True,True,0.9999952779774344,False,True,sampled_lang_53312
