complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
2,,0.5833333333333333,0.4166666666666667,1.0,0.5,False,True,True,False,True,True,True,True,0.9999523869171116,False,True,sampled_lang_51232
11,,0.9166666666666664,0.0833333333333334,1.0,1.0,True,True,True,False,True,True,True,True,0.99998552107657,True,True,Javanese-Paciran
9,,0.8333333333333334,0.1666666666666666,1.0,1.0,False,True,True,False,True,True,True,True,0.9998928724911051,True,True,Gitksan
5,,0.7152777777777778,0.2847222222222222,1.0,1.0,True,True,True,False,True,True,True,True,0.999942207528096,False,True,sampled_lang_50452
5,,0.7152777777777778,0.2847222222222222,1.0,1.0,False,True,True,False,True,True,True,True,0.999942207528096,False,True,sampled_lang_42443
4,,0.6944444444444444,0.3055555555555556,1.0,1.0,True,True,True,False,True,True,True,True,0.9999272507258956,False,True,sampled_lang_62238
3,,0.6805555555555556,0.3194444444444444,1.0,1.0,True,True,True,False,True,True,True,True,0.9999452449546784,False,True,sampled_lang_67535
2,,0.5833333333333333,0.4166666666666667,1.0,0.5,False,True,True,False,True,True,True,True,0.9999523869171116,False,True,sampled_lang_44343
3,,0.6805555555555556,0.3194444444444444,1.0,1.0,False,True,True,False,True,True,True,True,0.9999452449546784,False,True,sampled_lang_41729
1,,0.3333333333333333,0.6666666666666667,1.0,0.0,False,True,True,False,True,True,True,True,0.9999952779774344,False,True,sampled_lang_44802
2,,0.5833333333333333,0.4166666666666667,1.0,0.5,False,True,True,False,True,True,True,True,0.9999523869171116,False,True,sampled_lang_41653
6,,0.75,0.25,1.0,1.0,True,True,True,False,True,True,True,True,0.999954398832482,False,True,sampled_lang_39418
1,,0.3333333333333333,0.6666666666666667,1.0,0.0,False,True,True,False,True,True,True,True,0.9999952779774344,False,True,sampled_lang_42550
6,,0.75,0.25,1.0,1.0,True,True,True,False,True,True,True,True,0.999954398832482,False,True,sampled_lang_64015
6,,0.75,0.25,1.0,1.0,True,True,True,False,True,True,True,True,0.999954398832482,False,True,sampled_lang_63176
1,,0.3333333333333333,0.6666666666666667,1.0,0.0,False,True,True,False,True,True,True,True,0.9999952779774344,False,True,sampled_lang_55264
7,,0.7800925925925926,0.2199074074074074,1.0,1.0,False,True,True,False,True,True,True,True,0.99999797177855,False,True,sampled_lang_45027
8,,0.8333333333333333,0.1666666666666667,1.0,1.0,False,True,True,False,True,True,True,True,0.99997079361112,False,True,sampled_lang_35208
4,,0.6944444444444444,0.3055555555555556,1.0,1.0,True,True,True,False,True,True,True,True,0.9999272507258956,False,True,sampled_lang_53436
10,,0.8541666666666666,0.1458333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.9999703989778054,False,True,sampled_lang_52987
