complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
5,,0.6573512420566145,0.3426487579433854,1.0,1.0,True,True,True,False,True,True,True,True,0.9999280855167698,False,True,sampled_lang_60221
7,,0.7127383015597919,0.2872616984402081,1.0,1.0,True,True,True,False,True,True,True,True,0.999969470608372,False,True,sampled_lang_64503
8,,0.7498916811091854,0.2501083188908146,1.0,1.0,True,True,True,False,True,True,True,True,0.9999410053857024,False,True,sampled_lang_61401
3,,0.514370306181398,0.485629693818602,1.0,1.0,True,True,True,False,True,True,True,True,0.9999524357557148,False,True,sampled_lang_57136
1,,0.2111496244945118,0.7888503755054882,1.0,1.0,True,True,True,False,True,True,True,True,0.99999117529299,False,True,sampled_lang_63157
9,,0.7879116117850951,0.2120883882149049,1.0,1.0,True,True,True,False,True,True,True,True,0.999955806411494,False,True,sampled_lang_36407
6,,0.6653066628153281,0.3346933371846718,1.0,1.0,True,True,True,False,True,True,True,True,0.999977435273842,False,True,sampled_lang_43896
2,,0.3555748122472558,0.6444251877527442,1.0,0.5,False,True,True,False,True,True,True,True,0.9999530603261378,False,True,sampled_lang_58791
11,,0.8590410167533216,0.1409589832466784,1.0,1.0,True,True,True,False,True,True,True,True,0.9999761126755414,True,True,Javanese-Paciran
4,,0.6068746389370305,0.3931253610629694,1.0,1.0,True,True,True,False,True,True,True,True,0.9999358713446008,False,True,sampled_lang_52829
