,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.11065303982675045,20,False,1.0,0.8893469601732495,sampled_lang_17592,0.9999723060778076,1.0,
1,artificial,-0.132996632996633,26,True,1.0,1.132996632996633,sampled_lang_887238,0.9023796838077732,1.0,
2,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_45370,0.9999751883851685,1.0,
3,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_37523,0.9999436165993751,0.5,
4,artificial,0.5,8,True,1.0,0.5,sampled_lang_38006,0.9999508485651395,1.0,
5,artificial,-0.6306089743589745,38,True,1.0,1.6306089743589745,sampled_lang_865962,0.5348932698996274,1.0,
6,artificial,0.5593406593406594,6,False,1.0,0.44065934065934065,sampled_lang_56668,0.9999523224654685,1.0,
7,artificial,0.0395207086661028,22,False,1.0,0.9604792913338972,sampled_lang_21442,0.9999904689326917,1.0,
8,artificial,0.5,8,True,1.0,0.5,sampled_lang_57080,0.9999508485651395,1.0,
9,artificial,-0.4114969562973907,32,False,1.0,1.4114969562973907,sampled_lang_904538,0.6984366981089306,0.8888888888888888,
10,artificial,-0.5989137780415039,36,False,1.0,1.598913778041504,sampled_lang_915012,0.5612791377023421,1.0,
11,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,sampled_lang_51286,0.999950695383454,1.0,
12,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_35747,0.9999436165993751,0.5,
13,artificial,0.5,8,True,1.0,0.5,sampled_lang_53055,0.9999508485651395,1.0,
14,artificial,0.2936224812505648,14,False,1.0,0.7063775187494352,sampled_lang_13629,0.9999497368667475,1.0,
15,artificial,0.625,5,False,1.0,0.375,sampled_lang_59078,0.9999700020564981,0.6666666666666666,
16,artificial,-0.03666651873059035,24,False,1.0,1.0366665187305903,sampled_lang_21318,0.9727126792307348,1.0,
17,artificial,0.625,5,False,1.0,0.375,sampled_lang_58813,0.9999700020564981,0.6666666666666666,
18,artificial,-0.24661246612466092,28,False,1.0,1.246612466124661,sampled_lang_889429,0.8201867050919519,1.0,
19,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_35832,0.999975387038974,1.0,
20,artificial,-0.29867006225240544,30,True,1.0,1.2986700622524054,sampled_lang_874312,0.7800246315903336,1.0,
21,artificial,0.24285714285714288,16,True,1.0,0.7571428571428571,sampled_lang_13129,0.9999804787597485,1.0,
22,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_34030,1.0,0.0,
23,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_51112,0.999975387038974,0.5,
24,artificial,-0.6372549019607843,40,True,1.0,1.6372549019607843,sampled_lang_868624,0.525104612559206,1.0,
25,artificial,-0.46456256921373207,34,True,1.0,1.464562569213732,sampled_lang_875803,0.6575119918215193,1.0,
26,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_44064,0.9999751883851685,1.0,
27,artificial,0.4150974019076753,10,False,1.0,0.5849025980923247,sampled_lang_9246,0.9999893631990592,1.0,
28,artificial,0.625,5,False,1.0,0.37499999999999994,sampled_lang_53375,0.9999700020564981,0.6666666666666666,
29,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_835759,0.999975387038974,1.0,
30,artificial,0.2936224812505648,14,False,1.0,0.7063775187494352,sampled_lang_13260,0.9999497368667475,1.0,
31,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_35712,0.9999436165993751,0.5,
