,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.1912480608275966,12,True,1.0,0.8087519391724034,sampled_lang_9461,0.9999489123476566,1.0,
1,artificial,0.44726832538151606,7,False,1.0,0.5527316746184839,sampled_lang_38010,0.9999975791645455,0.6666666666666666,
2,artificial,0.06453419937730043,20,True,1.0,0.9354658006226996,sampled_lang_58721,0.9999985351084515,1.0,
3,artificial,0.0,24,True,1.0,1.0,sampled_lang_58939,1.0,1.0,
4,artificial,0.6319101922714843,3,False,1.0,0.3680898077285157,sampled_lang_35715,0.9999803283618229,0.5,
5,artificial,0.2741453806794205,10,True,1.0,0.7258546193205795,sampled_lang_9081,0.9999601053137425,1.0,
6,artificial,0.13625048239363236,16,True,1.0,0.8637495176063676,sampled_lang_42667,0.9999781448197039,1.0,
7,artificial,0.3519725405569718,8,False,1.0,0.6480274594430282,sampled_lang_9498,0.9999726522289111,1.0,
8,artificial,0.4631350441901353,6,False,1.0,0.5368649558098647,sampled_lang_4763,0.9999340824386912,0.6666666666666666,
9,artificial,0.5250009975664985,5,False,1.0,0.47499900243350146,sampled_lang_44623,0.9999910402255913,0.6666666666666666,
10,artificial,0.7820822908187632,1,False,1.0,0.21791770918123682,sampled_lang_34030,0.9999780381910619,0.0,
11,artificial,0.07211203219779028,18,True,1.0,0.9278879678022097,sampled_lang_47374,0.9999320112596908,1.0,
12,artificial,0.02655257855826576,22,True,1.0,0.9734474214417342,sampled_lang_17357,0.9999577562046071,1.0,
13,artificial,0.5575351410647524,4,False,1.0,0.44246485893524756,sampled_lang_40473,0.9999374921294731,0.5,
