,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_62,0.6666666666666666,1.0,False,,0.37499999954791663,0.9999703496546651,artificial,0.6250000004520834,5
1,sampled_lang_407,1.0,1.0,False,,0.4999999995999999,0.9999405138305149,artificial,0.5000000004,6
2,sampled_lang_461,1.0,1.0,True,,0.7202380941781912,0.9999713886733608,artificial,0.2797619058218088,16
3,sampled_lang_62,1.0,1.0,False,,0.8333333324333332,0.9999757250329726,artificial,0.16666666756666682,18
4,sampled_lang_62,0.6666666666666666,1.0,False,,0.37499999954791663,0.9999703496546651,artificial,0.6250000004520834,5
5,sampled_lang_401,1.0,1.0,False,,0.33333333313333335,0.9999751496811298,artificial,0.6666666668666666,4
6,sampled_lang_62,0.5,1.0,False,,0.27777777748148147,0.9999432986337258,artificial,0.7222222225185185,3
7,sampled_lang_62,1.0,1.0,True,,0.6111111104722221,0.9999806863350882,artificial,0.3888888895277779,12
8,sampled_lang_62,1.0,1.0,True,,0.8857142846357913,0.9997367903010371,artificial,0.11428571536420873,26
9,sampled_lang_62,1.0,1.0,True,,0.6111111104722221,0.9999806863350882,artificial,0.3888888895277779,12
10,sampled_lang_62,1.0,1.0,True,,0.5722222215931142,0.9999777881002291,artificial,0.4277777784068858,10
11,sampled_lang_62,1.0,1.0,False,,0.8749999988958332,0.9999705326248959,artificial,0.12500000110416676,22
12,sampled_lang_62,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
13,sampled_lang_423,1.0,1.0,True,,0.6666666659666666,0.9999472853826835,artificial,0.33333333403333343,14
