,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_44257,0.9999999999999999,1.0,
1,artificial,0.7222222222222222,3,False,1.0,0.2777777777777778,sampled_lang_39539,0.9999434700338312,0.5,
2,artificial,0.5,6,True,1.0,0.49999999999999994,sampled_lang_67098,0.999944233588535,1.0,
3,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,sampled_lang_59533,0.9999505550134461,1.0,
4,artificial,0.625,5,False,1.0,0.375,sampled_lang_61562,0.9999703685121101,0.6666666666666666,
5,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_13515,0.9999752775067231,1.0,
6,artificial,0.41666666666666674,10,True,1.0,0.5833333333333333,sampled_lang_9081,0.9999381937668077,1.0,
7,artificial,0.41666666666666674,10,True,1.0,0.5833333333333333,sampled_lang_9425,0.9999381937668077,1.0,
8,artificial,0.2500000000000001,16,True,1.0,0.7499999999999999,sampled_lang_13186,0.9999581751914013,1.0,
9,artificial,0.6666666666666666,4,True,1.0,0.33333333333333337,sampled_lang_446307,0.9999752775067232,1.0,
10,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_67401,0.9999752775067231,1.0,
11,artificial,0.7222222222222222,3,False,1.0,0.2777777777777778,sampled_lang_35736,0.9999434700338312,0.5,
12,artificial,0.625,5,False,1.0,0.37500000000000006,sampled_lang_38051,0.9999703685121101,0.6666666666666666,
13,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,sampled_lang_9461,0.9999505550134461,1.0,
14,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_34030,0.9999999999999999,0.0,
15,artificial,0.625,5,False,1.0,0.375,sampled_lang_46166,0.9999703685121101,0.6666666666666666,
16,artificial,0.08333333333333337,22,True,1.0,0.9166666666666666,sampled_lang_17357,0.9999860583971337,1.0,
17,artificial,0.7222222222222222,3,False,1.0,0.2777777777777778,sampled_lang_35714,0.9999434700338312,0.5,
18,artificial,0.41666666666666674,10,True,1.0,0.5833333333333333,sampled_lang_9650,0.9999381937668077,1.0,
19,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_40524,0.9999752775067232,0.5,
20,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_50708,0.9999752775067232,0.5,
