,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_341,0.8822822441440861,0.0,0.7894736842105263
1,artificial,0.6711074561403509,24,False,0.25,0.32889254385964906,sampled_lang_111,0.7156072755523795,0.25,0.368421052631579
2,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_601,0.8916631702898156,0.5,0.6842105263157895
3,artificial,0.604033882169809,38,False,0.16666666666666666,0.395966117830191,sampled_lang_176,0.5441106674676133,0.0,0.0
4,artificial,0.5650283274861769,12,False,0.6666666666666666,0.43497167251382307,sampled_lang_86,0.9252074102698953,0.6666666666666666,0.6842105263157895
5,artificial,0.2262094630515683,24,False,0.8333333333333334,0.7737905369484317,sampled_lang_204,0.9148175334266421,0.8333333333333334,0.368421052631579
6,artificial,0.6944444444444444,12,False,0.0,0.3055555555555555,sampled_lang_505,0.880414326727052,0.0,0.6842105263157895
7,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_269,0.8822822441440861,0.0,0.7894736842105263
8,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_698,0.9999163503828025,1.0,0.631578947368421
9,artificial,0.75,9,False,0.5,0.24999999999999997,sampled_lang_450,0.8906906698440357,0.0,0.7631578947368421
10,artificial,0.7270114942528736,11,False,0.3333333333333333,0.2729885057471264,sampled_lang_678,0.8768327519897836,0.0,0.7105263157894737
11,artificial,0.4539284245166598,16,True,1.0,0.5460715754833402,sampled_lang_174,0.9097465694117153,1.0,0.5789473684210527
12,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_225,0.9159158869928485,0.0,0.8421052631578947
13,artificial,0.6837732160312806,8,False,0.5,0.3162267839687194,sampled_lang_494,0.9339620958836126,0.5,0.7894736842105263
14,artificial,0.7023809523809523,8,False,0.5,0.2976190476190476,sampled_lang_929,0.9235829543520921,0.5,0.7894736842105263
15,artificial,0.5467330538085255,14,False,0.6666666666666666,0.45326694619147445,sampled_lang_434,0.916893949735961,0.6666666666666666,0.631578947368421
16,artificial,0.4515579022632896,24,False,0.6,0.5484420977367104,sampled_lang_792,0.8005238795882208,0.4,0.368421052631579
17,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_217,0.9831831773985698,1.0,0.9473684210526316
18,artificial,0.5186480186480187,12,False,1.0,0.48135198135198126,sampled_lang_100,0.9544186543613827,1.0,0.6842105263157895
19,artificial,0.7532427298488711,17,False,0.25,0.24675727015112892,sampled_lang_569,0.7803412776399848,0.0,0.5526315789473684
20,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_349,0.9495495321957091,0.0,0.8947368421052632
21,artificial,0.7270114942528736,11,False,0.6666666666666666,0.2729885057471264,sampled_lang_430,0.8768327519897836,0.3333333333333333,0.7105263157894737
22,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_692,0.901017896827993,0.0,0.7631578947368421
23,artificial,0.7134847210541071,10,False,0.3333333333333333,0.2865152789458929,sampled_lang_76,0.8954269138913441,0.0,0.736842105263158
24,artificial,0.8055555555555556,5,False,0.5,0.19444444444444445,sampled_lang_1413,0.9411411083775875,0.0,0.868421052631579
25,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_61,0.9438785638192777,1.0,0.7894736842105263
26,artificial,0.3771424862103494,24,False,0.4,0.6228575137896506,sampled_lang_156,0.8413834790296194,0.4,0.368421052631579
27,artificial,0.5823798627002288,18,False,0.3333333333333333,0.41762013729977115,sampled_lang_734,0.8434727308678446,0.3333333333333333,0.5263157894736843
