,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.2844267778120819,30,False,0.6666666666666666,0.7155732221879181,Sanity_Check460,0.8161199425006844,0.6666666666666666,0.375
1,artificial,0.6815476190476191,8,False,1.0,0.31845238095238093,sampled_lang_58,0.9425895839242753,1.0,0.8333333333333334
2,artificial,0.5179625884722038,16,False,0.75,0.4820374115277962,sampled_lang_120,0.9108306144655769,0.5,0.6666666666666667
3,artificial,0.5615721997300944,22,False,0.5,0.4384278002699056,sampled_lang_122,0.8172203058612993,0.5,0.5416666666666667
4,artificial,0.22222222222222232,24,False,0.8,0.7777777777777777,Sanity_Check512,0.9097221850171784,0.8,0.5
5,artificial,0.08333333333333337,32,False,0.8571428571428571,0.9166666666666666,Sanity_Check934,0.8682384308263223,0.8571428571428571,0.33333333333333337
6,artificial,0.44541617876658857,20,False,0.6,0.5545838212334114,Sanity_Check485,0.8813119623279347,0.6,0.5833333333333333
7,artificial,0.6868686868686869,4,True,1.0,0.3131313131313131,sampled_lang_1958,0.9949838912091324,1.0,0.9166666666666666
8,artificial,0.5555555555555556,8,False,1.0,0.4444444444444444,sampled_lang_1406,0.993239106958082,1.0,0.8333333333333334
9,artificial,0.2222222222222222,24,False,0.8,0.7777777777777778,Sanity_Check994,0.9097221850171784,0.8,0.5
10,artificial,0.6944444444444444,6,False,0.5,0.3055555555555556,sampled_lang_53,0.9655164183136709,0.5,0.875
11,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_598,0.9379295529646077,0.0,0.8541666666666666
12,artificial,0.7282608695652174,9,False,0.6666666666666666,0.2717391304347826,sampled_lang_535,0.9157401166019375,0.0,0.8125
13,artificial,0.5,10,False,1.0,0.5,Sanity_Check502,0.9965136162763703,1.0,0.7916666666666666
14,artificial,0.5992739774443434,6,False,1.0,0.4007260225556566,Sanity_Check904,0.999988584034873,0.6666666666666666,0.875
15,artificial,0.6360666534940393,16,False,0.3333333333333333,0.36393334650596065,sampled_lang_77,0.8661034411878245,0.3333333333333333,0.6666666666666667
16,artificial,0.5082426430252518,22,False,0.25,0.49175735697474826,sampled_lang_114,0.8293709901895501,0.25,0.5416666666666667
17,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_699,0.9290718076363206,0.5,0.7916666666666666
18,artificial,0.6891025641025641,12,False,0.0,0.31089743589743585,sampled_lang_615,0.897446846914224,0.0,0.75
19,artificial,0.11851851851851847,28,False,0.8333333333333334,0.8814814814814815,Sanity_Check1559,0.9098165226961235,0.8333333333333334,0.41666666666666663
20,artificial,0.11851851851851825,22,False,1.0,0.8814814814814818,Sanity_Check452,0.9824072583415958,0.8333333333333334,0.5416666666666667
21,artificial,0.2765151515151516,28,False,0.6,0.7234848484848484,Sanity_Check775,0.8409090766158567,0.6,0.41666666666666663
22,artificial,0.28590082756749413,20,False,0.8,0.7140991724325059,Sanity_Check767,0.944908114155769,0.8,0.5833333333333333
23,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check434,0.9791666462418409,1.0,0.5833333333333333
24,artificial,0.2222222222222222,24,False,0.8,0.7777777777777778,Sanity_Check1360,0.9097221850171784,0.8,0.5
25,artificial,0.5,12,True,1.0,0.5,Sanity_Check743,0.9707060515980863,1.0,0.75
26,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,Sanity_Check1363,0.9785057959366021,1.0,0.6666666666666667
27,artificial,0.3666666666666667,14,True,1.0,0.6333333333333333,sampled_lang_137,0.9826043832146919,1.0,0.7083333333333333
28,artificial,0.5141844297478982,26,False,0.6666666666666666,0.48581557025210176,sampled_lang_198,0.7835717184396082,0.6666666666666666,0.45833333333333337
29,artificial,0.7138047138047138,14,False,0.0,0.2861952861952862,sampled_lang_953,0.8638939256763095,0.0,0.7083333333333333
30,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_217,0.9862065641076304,1.0,0.9583333333333334
31,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_600,0.9077704722576164,0.5,0.75
32,artificial,0.3033561420658195,26,False,0.8333333333333334,0.6966438579341805,Sanity_Check503,0.8572649609129758,0.6666666666666666,0.45833333333333337
