,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.75,40,False,0.0,0.24999999999999997,sampled_lang_16131,0.5203781107287476,0.0,0.16666666666666663
1,artificial,0.7291666666666667,24,False,0.4,0.27083333333333326,sampled_lang_13400,0.7167126227329241,0.2,0.5
2,artificial,0.71875,32,False,0.0,0.28125,sampled_lang_14862,0.6197546116633825,0.0,0.33333333333333337
3,artificial,0.7916666666666667,12,False,0.5,0.20833333333333331,sampled_lang_12977,0.8678784298879477,0.5,0.75
4,artificial,0.7106944444444444,42,False,0.0,0.2893055555555556,sampled_lang_15972,0.5157472902151419,0.0,0.125
5,artificial,0.6805555555555556,14,False,0.75,0.3194444444444445,sampled_lang_126,0.863846378381627,0.5,0.7083333333333333
6,artificial,0.6087962962962963,18,False,0.5,0.3912037037037037,sampled_lang_969,0.8338340134625993,0.5,0.625
7,artificial,0.6111111111111112,12,False,0.6666666666666666,0.38888888888888884,sampled_lang_4907,0.9121589428996882,0.6666666666666666,0.75
8,artificial,0.6925925925925926,24,False,0.2,0.30740740740740735,sampled_lang_13547,0.7282783629745609,0.2,0.5
9,artificial,0.6481944444444445,26,False,0.5,0.3518055555555555,sampled_lang_191,0.7159659757822058,0.5,0.45833333333333337
10,artificial,0.670138888888889,30,False,0.5,0.32986111111111105,sampled_lang_13518,0.6649255247295304,0.3333333333333333,0.375
11,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_15181,0.8418861113675048,0.0,0.6666666666666667
12,artificial,0.75,10,False,0.5,0.25,sampled_lang_7214,0.902266238739244,0.5,0.7916666666666666
13,artificial,0.7349537037037037,34,False,0.2,0.2650462962962963,sampled_lang_15719,0.5908564739753198,0.2,0.29166666666666663
14,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_13141,0.9341077452877498,0.75,0.5833333333333333
15,artificial,0.7708333333333334,12,False,0.5,0.22916666666666666,sampled_lang_12999,0.8705932660614895,0.5,0.75
16,artificial,0.5740740740740742,28,False,0.5,0.4259259259259259,sampled_lang_8793,0.7337962951650063,0.5,0.41666666666666663
17,artificial,0.7888888888888889,20,False,0.0,0.21111111111111114,sampled_lang_13471,0.7524078191095223,0.0,0.5833333333333333
18,artificial,0.7916666666666666,9,False,0.5,0.20833333333333337,sampled_lang_588,0.9113156542257888,0.0,0.8125
19,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,sampled_lang_9006,0.8749999599840015,0.75,0.5833333333333333
20,artificial,0.7814814814814814,18,False,0.0,0.21851851851851856,sampled_lang_15588,0.7823312385547521,0.0,0.625
21,artificial,0.701388888888889,20,False,0.3333333333333333,0.29861111111111105,sampled_lang_15555,0.7782013585558943,0.3333333333333333,0.5833333333333333
22,artificial,0.6995370370370371,32,False,0.3333333333333333,0.30046296296296293,sampled_lang_14482,0.6293981463926371,0.3333333333333333,0.33333333333333337
23,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_1487,0.8526778247011262,0.8,0.5
24,artificial,0.5972222222222222,40,False,0.16666666666666666,0.4027777777777778,sampled_lang_16078,0.5856409201777566,0.16666666666666666,0.16666666666666663
25,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_12733,0.947295362839899,1.0,0.8333333333333334
26,artificial,0.5694444444444444,14,False,0.6666666666666666,0.4305555555555556,sampled_lang_4462,0.8989827905442401,0.6666666666666666,0.7083333333333333
27,artificial,0.8,12,False,0.0,0.2,sampled_lang_14978,0.8667925096009776,0.0,0.75
28,artificial,0.46759259259259267,30,False,0.6666666666666666,0.5324074074074073,sampled_lang_10376,0.7591339703764822,0.6666666666666666,0.375
29,artificial,0.3842592592592593,30,False,0.6666666666666666,0.6157407407407407,sampled_lang_11592,0.7836397145972874,0.6666666666666666,0.375
30,artificial,0.7648148148148148,34,False,0.2,0.23518518518518516,sampled_lang_15880,0.5758594787477612,0.2,0.29166666666666663
31,artificial,0.7340277777777777,32,False,0.2,0.2659722222222222,sampled_lang_16151,0.6119367334225535,0.2,0.33333333333333337
32,artificial,0.712962962962963,21,False,0.5,0.28703703703703703,sampled_lang_4946,0.7613651506100823,0.25,0.5625
33,artificial,0.41666666666666674,18,True,1.0,0.5833333333333333,sampled_lang_10100,0.9166666066426811,1.0,0.625
34,artificial,0.33333333333333337,20,False,1.0,0.6666666666666666,sampled_lang_2156,0.9341077452877498,1.0,0.5833333333333333
