,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5370370370370371,38,False,0.3333333333333333,0.4629629629629629,sampled_lang_9113,0.6252344945463169,0.3333333333333333,0.20833333333333337
1,artificial,0.7572222222222222,32,False,0.2,0.2427777777777778,sampled_lang_15949,0.6373932621030047,0.2,0.33333333333333337
2,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_10614,0.881414582793327,0.8,0.5
3,artificial,0.75,12,False,0.0,0.24999999999999997,sampled_lang_1346,0.8733080958211643,0.0,0.75
4,artificial,0.7296296296296296,20,False,0.0,0.27037037037037037,sampled_lang_15770,0.7900481076712796,0.0,0.5833333333333333
5,artificial,0.7888888888888889,20,False,0.0,0.21111111111111114,sampled_lang_14808,0.7647974018131264,0.0,0.5833333333333333
6,artificial,0.6824074074074074,38,False,0.3333333333333333,0.3175925925925926,sampled_lang_13115,0.5855012039908761,0.16666666666666666,0.20833333333333337
7,artificial,0.6388888888888888,20,False,0.3333333333333333,0.3611111111111111,sampled_lang_15150,0.8263888879496244,0.3333333333333333,0.5833333333333333
8,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9808,0.9583208139561485,1.0,0.5
9,artificial,0.6444444444444445,40,False,0.16666666666666666,0.3555555555555555,sampled_lang_8631,0.5670723905998303,0.16666666666666666,0.16666666666666663
10,artificial,0.7074074074074075,20,False,0.5,0.29259259259259257,sampled_lang_14458,0.7982238335981616,0.5,0.5833333333333333
11,artificial,0.2777777777777778,24,True,1.0,0.7222222222222222,sampled_lang_9555,0.8901986835676456,1.0,0.5
12,artificial,0.44444444444444453,20,False,0.75,0.5555555555555555,sampled_lang_1116,0.8913022350710724,0.75,0.5833333333333333
13,artificial,0.734537037037037,32,False,0.2,0.26546296296296296,sampled_lang_16167,0.6465030377459052,0.2,0.33333333333333337
14,artificial,0.6018518518518519,40,False,0.0,0.39814814814814814,sampled_lang_9652,0.5765963831267011,0.0,0.16666666666666663
15,artificial,0.6018518518518519,40,False,0.0,0.39814814814814814,sampled_lang_9128,0.5765963831267011,0.0,0.16666666666666663
16,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_787,0.9552603658661771,1.0,0.8333333333333334
17,artificial,0.4814814814814815,32,False,0.4,0.5185185185185185,sampled_lang_15969,0.7159806156309596,0.4,0.33333333333333337
18,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_9295,0.847156572230569,0.8333333333333334,0.5
19,artificial,0.6273148148148149,26,False,0.6,0.3726851851851851,sampled_lang_10304,0.7616358271229517,0.4,0.45833333333333337
20,artificial,0.7407407407407407,26,False,0.25,0.25925925925925924,sampled_lang_15641,0.7129241364327752,0.25,0.45833333333333337
21,artificial,0.4305555555555556,32,False,0.4,0.5694444444444444,sampled_lang_8748,0.7384923183711603,0.4,0.33333333333333337
22,artificial,0.5694444444444444,14,False,0.6666666666666666,0.4305555555555556,sampled_lang_15333,0.9242076136929893,0.6666666666666666,0.7083333333333333
23,artificial,0.5694444444444444,14,False,0.6666666666666666,0.4305555555555555,sampled_lang_683,0.9242076136929893,0.6666666666666666,0.7083333333333333
24,artificial,0.5347222222222223,20,False,1.0,0.4652777777777777,sampled_lang_206,0.8703539973599599,1.0,0.5833333333333333
25,artificial,0.29166666666666674,30,False,0.6666666666666666,0.7083333333333333,sampled_lang_11758,0.8333208266127118,0.6666666666666666,0.375
26,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_600,0.9552603658661771,1.0,0.8333333333333334
27,artificial,0.763888888888889,8,False,0.5,0.23611111111111108,sampled_lang_5095,0.929414510167111,0.0,0.8333333333333334
28,artificial,0.5,20,False,0.75,0.49999999999999994,sampled_lang_12582,0.8788796374384985,0.75,0.5833333333333333
29,artificial,0.5,12,True,1.0,0.5,sampled_lang_4654,0.9791665462021671,1.0,0.75
30,artificial,0.7666666666666666,8,False,0.5,0.23333333333333334,sampled_lang_905,0.9290525311261549,0.5,0.8333333333333334
31,artificial,0.48611111111111116,21,False,1.0,0.5138888888888888,sampled_lang_11194,0.8680098763189995,0.8333333333333334,0.5625
32,artificial,0.7444444444444445,29,False,0.4,0.2555555555555556,sampled_lang_15937,0.6780480689303032,0.2,0.39583333333333337
33,artificial,0.2222222222222221,26,False,0.8333333333333334,0.7777777777777779,sampled_lang_11142,0.9094459250466123,0.8333333333333334,0.45833333333333337
34,artificial,0.7333333333333334,24,False,0.25,0.26666666666666666,sampled_lang_13971,0.7382636347645553,0.25,0.5
35,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_4735,0.9552603658661771,1.0,0.8333333333333334
36,artificial,0.625,12,True,1.0,0.375,sampled_lang_12534,0.9291799731291249,1.0,0.75
37,artificial,0.8,10,False,0.0,0.19999999999999998,sampled_lang_507,0.8957506615376712,0.0,0.7916666666666666
