,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.6842105263157895,0.3046495103075132,0.8605630204666908,artificial,0.6953504896924868,12
1,sampled_lang_17,0.75,0.75,False,0.631578947368421,0.5389558524032367,0.9274688135237552,artificial,0.46104414759676327,14
2,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.31313131313131315,0.7906882381079327,artificial,0.6868686868686869,16
3,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.31089743589743585,0.862078339114777,artificial,0.6891025641025641,12
4,sampled_lang_32,1.0,1.0,True,0.5789473684210527,0.7028088766782776,0.9853210499461309,artificial,0.2971911233217224,16
5,sampled_lang_9,0.25,0.25,False,0.42105263157894735,0.36030035828537393,0.7342726477747763,artificial,0.6396996417146261,22
6,sampled_lang_32,0.5,0.5,False,0.5263157894736843,0.49254731393702994,0.8528669651195926,artificial,0.50745268606297,18
7,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3190476190476191,0.8988910367341598,artificial,0.680952380952381,10
8,sampled_lang_17,0.5,0.5,False,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
9,sampled_lang_32,0.75,0.75,False,0.5789473684210527,0.6126377301873991,0.9386044411033441,artificial,0.3873622698126009,16
10,sampled_lang_17,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.924324302596332,artificial,0.75,7
11,sampled_lang_32,1.0,1.0,False,0.8421052631578947,0.49999999999999994,0.9999277248596153,artificial,0.5,6
12,sampled_lang_17,0.25,0.5,False,0.5526315789473684,0.34484221137546694,0.786097221538049,artificial,0.655157788624533,17
13,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.2619047619047619,0.7802388847738282,artificial,0.7380952380952381,16
14,sampled_lang_17,0.5,0.5,False,0.5263157894736843,0.5055917876961787,0.8592703070741798,artificial,0.49440821230382126,18
15,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.3055555555555556,0.9265797027250301,artificial,0.6944444444444444,8
16,sampled_lang_32,0.6,0.8,False,0.6052631578947368,0.44699639384317713,0.865544036171719,artificial,0.5530036061568229,15
17,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.30817756105112426,0.8259873040824197,artificial,0.6918224389488757,14
18,sampled_lang_32,0.0,0.0,False,0.368421052631579,0.32857142857142857,0.6920128802942394,artificial,0.6714285714285715,24
19,sampled_lang_32,0.8333333333333334,0.8333333333333334,False,0.42105263157894735,0.7526970373087188,0.9331698121037749,artificial,0.24730296269128116,22
20,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.3148148148148148,0.8629643105603823,artificial,0.6851851851851851,12
21,sampled_lang_32,0.25,0.25,False,0.5263157894736843,0.37190891126972003,0.7890368910973088,artificial,0.62809108873028,18
22,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.42105263157894735,0.7265707188401693,0.9199184013634134,artificial,0.2734292811598307,22
23,sampled_lang_35,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
24,sampled_lang_32,0.8333333333333334,0.8333333333333334,False,0.4736842105263158,0.7500116079187367,0.9577386820800053,artificial,0.24998839208126333,20
25,sampled_lang_32,0.5,1.0,False,0.6842105263157895,0.4302967563837129,0.8915420867641061,artificial,0.5697032436162871,12
26,sampled_lang_32,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
27,sampled_lang_32,1.0,1.0,True,0.7894736842105263,0.4484126984126984,0.9560673520287714,artificial,0.5515873015873016,8
28,sampled_lang_32,0.75,0.75,False,0.4736842105263158,0.6416666666666667,0.9028953900033073,artificial,0.3583333333333333,20
29,sampled_lang_34,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
