,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5694444444444444,12,False,0.6666666666666666,0.4305555555555555,sampled_lang_5055,0.9200528700126616,0.6666666666666666,0.7272727272727273
1,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_4446,0.9153500919155608,0.5,0.7727272727272727
2,artificial,0.38888888888888895,22,False,0.8,0.611111111111111,sampled_lang_5093,0.8815568951200007,0.8,0.5
3,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_1266,0.9153500919155608,0.5,0.7727272727272727
4,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_13150,0.9153500919155608,0.5,0.7727272727272727
5,artificial,0.29166666666666674,20,True,1.0,0.7083333333333333,sampled_lang_9334,0.9395877584479724,1.0,0.5454545454545454
6,artificial,0.625,16,False,0.3333333333333333,0.375,sampled_lang_8455,0.8448085195473974,0.3333333333333333,0.6363636363636364
7,artificial,0.5601851851851852,34,False,0.5,0.43981481481481477,sampled_lang_10218,0.6539627673360399,0.5,0.2272727272727273
8,artificial,0.1250000000000001,28,False,0.8333333333333334,0.8749999999999999,sampled_lang_9344,0.9093816845597562,0.8333333333333334,0.36363636363636365
9,artificial,0.7037500000000001,34,False,0.16666666666666666,0.29624999999999996,sampled_lang_178,0.5893760040031557,0.0,0.2272727272727273
10,artificial,0.25,28,False,0.8333333333333334,0.75,sampled_lang_9906,0.8691782268072881,0.8333333333333334,0.36363636363636365
11,artificial,0.7574537037037037,23,False,0.5,0.24254629629629632,sampled_lang_184,0.7012015387873558,0.16666666666666666,0.4772727272727273
12,artificial,0.662037037037037,20,False,0.5,0.33796296296296297,sampled_lang_9129,0.7758345295831222,0.5,0.5454545454545454
13,artificial,0.662962962962963,18,False,0.5,0.337037037037037,sampled_lang_2343,0.8037376413284721,0.5,0.5909090909090908
14,artificial,0.7708333333333334,8,False,0.5,0.22916666666666663,sampled_lang_5485,0.9222609613510951,0.5,0.8181818181818181
15,artificial,0.2500000000000001,22,True,1.0,0.7499999999999999,sampled_lang_2990,0.9196492620923346,1.0,0.5
16,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,sampled_lang_12546,0.8966759470215481,0.0,0.7727272727272727
17,artificial,0.75,6,False,1.0,0.25,sampled_lang_7170,0.9567022677611727,1.0,0.8636363636363636
18,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_15414,0.7933519219576617,0.0,0.6363636363636364
19,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_895,0.8287773043921192,0.0,0.6818181818181819
20,artificial,0.8333333333333334,4,True,1.0,0.16666666666666666,sampled_lang_248,0.9626860410340118,1.0,0.9090909090909091
21,artificial,0.33333333333333326,28,False,0.8333333333333334,0.6666666666666667,sampled_lang_10333,0.8239285898276189,0.8333333333333334,0.36363636363636365
22,artificial,0.8166666666666667,12,False,0.0,0.18333333333333335,sampled_lang_14215,0.8527878440204438,0.0,0.7272727272727273
23,artificial,0.5,16,True,1.0,0.5,sampled_lang_8676,0.8871334694888886,1.0,0.6363636363636364
24,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_233,0.9626860410340118,0.0,0.9090909090909091
25,artificial,0.7569444444444444,16,False,0.3333333333333333,0.24305555555555555,sampled_lang_1481,0.8001321856925439,0.3333333333333333,0.6363636363636364
26,artificial,0.7638888888888888,5,False,1.0,0.23611111111111113,sampled_lang_755,0.9704788335640178,0.5,0.8863636363636364
27,artificial,0.33333333333333337,24,False,0.8,0.6666666666666666,sampled_lang_9154,0.869106878999282,0.8,0.4545454545454546
28,artificial,0.7361111111111112,14,False,0.0,0.26388888888888884,sampled_lang_5100,0.8354029767843578,0.0,0.6818181818181819
29,artificial,0.6041666666666667,34,False,0.5,0.39583333333333326,sampled_lang_9583,0.6359621453616969,0.5,0.2272727272727273
30,artificial,0.5416666666666667,16,False,0.75,0.4583333333333333,sampled_lang_10714,0.8730251384962144,0.75,0.6363636363636364
31,artificial,0.7777777777777778,10,False,0.5,0.2222222222222222,sampled_lang_12584,0.8897876843611257,0.5,0.7727272727272727
32,artificial,0.6875,38,False,0.0,0.3125,sampled_lang_9128,0.5490396800734969,0.0,0.13636363636363635
33,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_11401,0.9062574451758325,1.0,0.4545454545454546
34,artificial,0.6083333333333334,14,False,0.75,0.39166666666666666,sampled_lang_128,0.8786684702378591,0.75,0.6818181818181819
35,artificial,0.41666666666666674,20,True,1.0,0.5833333333333333,sampled_lang_10962,0.8906884240046042,1.0,0.5454545454545454
36,artificial,0.6111111111111112,10,True,1.0,0.38888888888888884,sampled_lang_8655,0.934161160707033,1.0,0.7727272727272727
37,artificial,0.7620370370370371,14,False,0.3333333333333333,0.23796296296296296,sampled_lang_1161,0.8290397142632568,0.3333333333333333,0.6818181818181819
38,artificial,0.7916666666666667,6,True,1.0,0.20833333333333331,sampled_lang_4703,0.9507980533786614,1.0,0.8636363636363636
39,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_10983,0.8503284852965682,0.8333333333333334,0.4545454545454546
40,artificial,0.6041666666666666,22,False,0.8333333333333334,0.39583333333333337,sampled_lang_9768,0.767212776643799,0.6666666666666666,0.5
41,artificial,0.45138888888888884,36,False,0.5,0.5486111111111112,sampled_lang_9708,0.6776742526638533,0.5,0.18181818181818177
42,artificial,0.75,16,False,0.3333333333333333,0.24999999999999997,sampled_lang_777,0.8024835694399517,0.3333333333333333,0.6363636363636364
43,artificial,0.3842592592592593,22,True,1.0,0.6157407407407407,sampled_lang_9751,0.8834286428633891,1.0,0.5
44,artificial,0.6458333333333334,12,False,0.6666666666666666,0.35416666666666663,sampled_lang_2752,0.8941876165436523,0.3333333333333333,0.7272727272727273
45,artificial,0.7777777777777778,5,False,1.0,0.22222222222222224,sampled_lang_2013,0.9685107603250364,0.5,0.8863636363636364
46,artificial,0.513888888888889,18,False,0.75,0.48611111111111105,sampled_lang_6401,0.8542140517835687,0.75,0.5909090909090908
47,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_11747,0.8503284852965682,0.8333333333333334,0.4545454545454546
48,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_9354,0.8503284852965682,0.8333333333333334,0.4545454545454546
49,artificial,0.6539351851851852,27,False,0.6666666666666666,0.34606481481481477,sampled_lang_10300,0.688744578282636,0.5,0.38636363636363635
50,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_11142,0.8503284852965682,0.8333333333333334,0.4545454545454546
51,artificial,0.5,10,False,1.0,0.49999999999999994,sampled_lang_4702,0.9717833511752576,1.0,0.7727272727272727
52,artificial,0.33333333333333337,28,False,0.8333333333333334,0.6666666666666666,sampled_lang_9710,0.8239285898276187,0.8333333333333334,0.36363636363636365
53,artificial,0.33333333333333337,26,False,0.8333333333333334,0.6666666666666666,sampled_lang_1524,0.839298509279041,0.8333333333333334,0.40909090909090906
54,artificial,0.41666666666666674,24,False,0.8333333333333334,0.5833333333333333,sampled_lang_8704,0.8439621434561377,0.8333333333333334,0.4545454545454546
55,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_783,0.9717833094213164,1.0,0.8636363636363636
56,artificial,0.6805555555555556,25,False,0.6,0.3194444444444444,sampled_lang_2371,0.6990225868901542,0.4,0.43181818181818177
57,artificial,0.5972222222222223,18,False,0.3333333333333333,0.40277777777777773,sampled_lang_801,0.8259974303445912,0.3333333333333333,0.5909090909090908
58,artificial,0.7361111111111112,14,False,0.0,0.2638888888888889,sampled_lang_4655,0.8354029767843578,0.0,0.6818181818181819
59,artificial,0.6087962962962963,18,False,0.8333333333333334,0.3912037037037037,sampled_lang_1729,0.8220784533420794,0.6666666666666666,0.5909090909090908
60,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_9063,0.9292806503465825,1.0,0.5454545454545454
61,artificial,0.5104166666666667,32,False,0.6666666666666666,0.4895833333333333,sampled_lang_9482,0.699915236810106,0.6666666666666666,0.2727272727272727
62,artificial,0.5347222222222223,14,False,1.0,0.46527777777777773,sampled_lang_4912,0.903593172399979,0.75,0.6818181818181819
63,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_341,0.9105489713611388,0.0,0.8181818181818181
64,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9511,0.9563817335582092,1.0,0.4545454545454546
65,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_5352,0.8871334628758046,0.5,0.7272727272727273
66,artificial,0.5462962962962963,17,False,1.0,0.4537037037037037,sampled_lang_2017,0.8573492382056306,0.8333333333333334,0.6136363636363636
67,artificial,0.7916666666666667,12,False,0.5,0.20833333333333331,sampled_lang_12779,0.8563303835780343,0.5,0.7272727272727273
68,artificial,0.8,6,False,0.5,0.2,sampled_lang_7997,0.9492820225506282,0.5,0.8636363636363636
69,artificial,0.6111111111111112,16,False,0.3333333333333333,0.38888888888888884,sampled_lang_4432,0.8495112838344061,0.3333333333333333,0.6363636363636364
70,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,sampled_lang_9038,0.7878552670557621,0.8333333333333334,0.36363636363636365
71,artificial,0.5277777777777778,20,False,0.5,0.4722222222222222,sampled_lang_4532,0.8214428052167912,0.5,0.5454545454545454
72,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_6540,0.9717833094213164,1.0,0.8636363636363636
73,artificial,0.6400462962962963,30,False,0.4,0.3599537037037037,sampled_lang_154,0.6663471782766927,0.4,0.31818181818181823
74,artificial,0.75,12,False,0.0,0.24999999999999997,sampled_lang_13607,0.8622346156561453,0.0,0.7272727272727273
75,artificial,0.8333333333333334,6,False,0.0,0.16666666666666666,sampled_lang_345,0.9378099533977899,0.0,0.8636363636363636
76,artificial,0.5416666666666667,16,False,0.75,0.4583333333333333,sampled_lang_125,0.8730251384962144,0.75,0.6363636363636364
77,artificial,0.6425925925925926,24,False,0.4,0.3574074074074074,sampled_lang_151,0.7259851431190385,0.4,0.4545454545454546
78,artificial,0.5416666666666667,28,False,0.6,0.45833333333333326,sampled_lang_8849,0.738358198883428,0.6,0.36363636363636365
79,artificial,0.38888888888888884,24,False,0.8,0.6111111111111112,sampled_lang_10358,0.8541974518038693,0.8,0.4545454545454546
