,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,sampled_lang_9355,0.7814002892841508,0.8333333333333334,0.36363636363636365
1,artificial,0.7083333333333334,16,False,0.6666666666666666,0.29166666666666663,sampled_lang_1404,0.8165918891207556,0.6666666666666666,0.6363636363636364
2,artificial,0.7222222222222222,20,False,0.3333333333333333,0.2777777777777778,sampled_lang_8570,0.7554558524959661,0.3333333333333333,0.5454545454545454
3,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_335,0.9105489713611388,0.0,0.8181818181818181
4,artificial,0.33333333333333337,28,False,0.6666666666666666,0.6666666666666666,sampled_lang_9260,0.826251102840454,0.6666666666666666,0.36363636363636365
5,artificial,0.5,24,False,0.8333333333333334,0.49999999999999994,sampled_lang_9714,0.8009947188247968,0.8333333333333334,0.4545454545454546
6,artificial,0.33333333333333337,24,True,1.0,0.6666666666666666,sampled_lang_9902,0.8657236407592874,1.0,0.4545454545454546
7,artificial,0.7175925925925926,11,False,1.0,0.28240740740740744,sampled_lang_1952,0.8839982732107021,0.5,0.75
8,artificial,0.4120370370370371,36,False,0.5,0.5879629629629629,sampled_lang_9500,0.6969876771955376,0.5,0.18181818181818177
9,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_1266,0.8871334628758046,0.5,0.7272727272727273
10,artificial,0.6925925925925926,24,False,0.4,0.30740740740740735,sampled_lang_8701,0.719173721880666,0.4,0.4545454545454546
11,artificial,0.4652777777777778,20,False,0.8,0.5347222222222222,sampled_lang_9871,0.8682262328458077,0.8,0.5454545454545454
12,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_5409,0.9717833094213164,1.0,0.8636363636363636
13,artificial,0.6592592592592593,20,False,0.6,0.3407407407407407,sampled_lang_6173,0.7822254887233037,0.6,0.5454545454545454
14,artificial,0.4375000000000001,20,False,0.8,0.5624999999999999,sampled_lang_8811,0.8789832723011637,0.8,0.5454545454545454
15,artificial,0.49537037037037046,26,False,0.6,0.5046296296296295,sampled_lang_8676,0.7756806181287861,0.6,0.40909090909090906
16,artificial,0.375,24,False,0.8,0.625,sampled_lang_8636,0.8448085211900321,0.8,0.4545454545454546
17,artificial,0.6916666666666667,16,False,0.5,0.30833333333333335,sampled_lang_754,0.8222352158619598,0.5,0.6363636363636364
18,artificial,0.7166666666666667,16,False,0.3333333333333333,0.2833333333333333,sampled_lang_547,0.8137702185536374,0.3333333333333333,0.6363636363636364
19,artificial,0.37037037037037046,30,False,0.6666666666666666,0.6296296296296295,sampled_lang_8795,0.7852270490781866,0.6666666666666666,0.31818181818181823
20,artificial,0.7777777777777778,15,False,0.3333333333333333,0.2222222222222222,sampled_lang_1698,0.8110646081389719,0.0,0.6590909090909092
21,artificial,0.45833333333333337,14,True,1.0,0.5416666666666666,sampled_lang_8436,0.9496927459817438,1.0,0.6818181818181819
22,artificial,0.7361111111111112,14,False,0.0,0.2638888888888889,sampled_lang_36,0.8354029767843578,0.0,0.6818181818181819
23,artificial,0.7083333333333334,24,False,0.5,0.29166666666666663,sampled_lang_12885,0.7115717460312794,0.5,0.4545454545454546
24,artificial,0.8055555555555556,8,False,0.5,0.19444444444444445,sampled_lang_4975,0.917277717103411,0.5,0.8181818181818181
25,artificial,0.2500000000000001,28,False,0.8333333333333334,0.7499999999999999,sampled_lang_8959,0.8691924487159798,0.8333333333333334,0.36363636363636365
26,artificial,0.6157407407407407,25,False,0.6666666666666666,0.38425925925925924,sampled_lang_1306,0.7424657209043248,0.5,0.43181818181818177
27,artificial,0.6111111111111112,22,False,0.8,0.3888888888888889,sampled_lang_920,0.7819898585126781,0.6,0.5
28,artificial,0.36111111111111116,22,False,0.8,0.6388888888888888,sampled_lang_1344,0.8777279091009221,0.8,0.5
29,artificial,0.6851851851851852,9,False,1.0,0.31481481481481477,sampled_lang_2538,0.923188048947394,0.75,0.7954545454545454
30,artificial,0.625,16,False,0.6666666666666666,0.37499999999999994,sampled_lang_9765,0.8457244126155209,0.6666666666666666,0.6363636363636364
31,artificial,0.8055555555555556,6,True,1.0,0.19444444444444442,sampled_lang_2533,0.9479286133866031,1.0,0.8636363636363636
32,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_4018,0.9765232056001804,1.0,0.7727272727272727
33,artificial,0.8333333333333334,2,False,1.0,0.16666666666666666,sampled_lang_282,0.9875620043432147,0.0,0.9545454545454546
34,artificial,0.6851851851851852,22,False,0.0,0.31481481481481477,sampled_lang_12465,0.7462278534425513,0.0,0.5
35,artificial,0.7916666666666667,6,True,1.0,0.20833333333333331,sampled_lang_521,0.9507980533786614,1.0,0.8636363636363636
36,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_10769,0.8363435266140811,0.8333333333333334,0.4545454545454546
37,artificial,0.8,10,False,0.0,0.2,sampled_lang_1299,0.8866387635789469,0.0,0.7727272727272727
38,artificial,0.625,10,False,0.6666666666666666,0.375,sampled_lang_4932,0.9294584061709158,0.6666666666666666,0.7727272727272727
39,artificial,0.7916666666666667,6,False,0.5,0.20833333333333331,sampled_lang_5100,0.9507980533786614,0.0,0.8636363636363636
40,artificial,0.625,13,False,1.0,0.375,sampled_lang_1278,0.8871334651280683,0.75,0.7045454545454546
41,artificial,0.7175925925925926,14,True,1.0,0.2824074074074074,sampled_lang_10105,0.8416733268131319,1.0,0.6818181818181819
42,artificial,0.4849537037037037,34,False,0.5,0.5150462962962963,sampled_lang_9136,0.6820636491341545,0.5,0.2272727272727273
43,artificial,0.7555555555555555,10,False,0.0,0.24444444444444444,sampled_lang_5301,0.8929366047140743,0.0,0.7727272727272727
44,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_1978,0.9153500944387065,1.0,0.5454545454545454
45,artificial,0.7125,16,False,0.3333333333333333,0.2875,sampled_lang_1328,0.8151810521547727,0.3333333333333333,0.6363636363636364
46,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_4572,0.9153500919155608,0.5,0.7727272727272727
47,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_277,0.9626860410340118,0.0,0.9090909090909091
48,artificial,0.5555555555555556,12,False,0.6666666666666666,0.4444444444444444,sampled_lang_94,0.9262160244091417,0.6666666666666666,0.7272727272727273
49,artificial,0.6041666666666667,12,False,0.6666666666666666,0.3958333333333333,sampled_lang_1085,0.9082959379582505,0.6666666666666666,0.7272727272727273
50,artificial,0.5891203703703705,42,False,0.16666666666666666,0.4108796296296296,sampled_lang_12193,0.5406412744393214,0.16666666666666666,0.045454545454545414
51,artificial,0.6111111111111112,14,False,0.3333333333333333,0.3888888888888889,sampled_lang_6150,0.8777279227857009,0.3333333333333333,0.6818181818181819
52,artificial,0.6078703703703704,30,False,0.3333333333333333,0.3921296296296296,sampled_lang_8807,0.6785437247158754,0.3333333333333333,0.31818181818181823
53,artificial,0.47916666666666674,20,False,0.8,0.5208333333333333,sampled_lang_4199,0.8628477101162193,0.8,0.5454545454545454
54,artificial,0.7777777777777778,12,False,0.5,0.2222222222222222,sampled_lang_12597,0.8582984610121285,0.5,0.7272727272727273
55,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,sampled_lang_10411,0.9058811329775323,0.8333333333333334,0.40909090909090906
56,artificial,0.5625,10,False,1.0,0.4375,sampled_lang_5360,0.9506208798140242,0.6666666666666666,0.7727272727272727
57,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_9009,0.9153500944387065,1.0,0.5454545454545454
58,artificial,0.41666666666666674,20,True,1.0,0.5833333333333333,sampled_lang_2160,0.8869949514597131,1.0,0.5454545454545454
59,artificial,0.6921296296296297,17,False,0.75,0.30787037037037035,sampled_lang_464,0.8079701395393938,0.5,0.6136363636363636
60,artificial,0.41666666666666674,24,True,1.0,0.5833333333333333,sampled_lang_9985,0.8307002019916669,1.0,0.4545454545454546
61,artificial,0.29166666666666674,30,False,0.6666666666666666,0.7083333333333333,sampled_lang_9534,0.8255906901485719,0.6666666666666666,0.31818181818181823
62,artificial,0.7708333333333334,12,False,0.5,0.22916666666666663,sampled_lang_13395,0.8592824997017421,0.5,0.7272727272727273
63,artificial,0.5555555555555556,20,False,0.5,0.4444444444444444,sampled_lang_4470,0.8320700055650235,0.5,0.5454545454545454
64,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_1311,0.8287773043921192,0.0,0.6818181818181819
65,artificial,0.7222222222222222,14,False,0.6666666666666666,0.2777777777777778,sampled_lang_4665,0.8401057493315183,0.6666666666666666,0.6818181818181819
66,artificial,0.6111111111111112,22,False,0.25,0.38888888888888884,sampled_lang_5968,0.7819898585126781,0.25,0.5
67,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,sampled_lang_9263,0.868322381905605,0.8,0.5
68,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_6201,0.8871334628758046,0.5,0.7272727272727273
69,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,sampled_lang_11565,0.7814002892841508,0.8333333333333334,0.36363636363636365
70,artificial,0.7833333333333333,12,False,0.0,0.21666666666666667,sampled_lang_5278,0.8575112300471605,0.0,0.7272727272727273
71,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,sampled_lang_9018,0.9058811329775323,0.8333333333333334,0.40909090909090906
72,artificial,0.6666666666666666,16,False,0.0,0.33333333333333337,sampled_lang_4918,0.8307001953209304,0.0,0.6363636363636364
