,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.7666666666666666,8,False,0.5,0.23333333333333334,sampled_lang_8574,0.9154921088873899,0.5,0.8
1,artificial,0.5638888888888889,28,False,0.6666666666666666,0.43611111111111106,sampled_lang_9162,0.713523177228909,0.6666666666666666,0.30000000000000004
2,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_8975,0.8391549428061909,0.8333333333333334,0.4
3,artificial,0.6493055555555556,32,False,0.5,0.3506944444444444,sampled_lang_13362,0.6205606644071154,0.5,0.19999999999999996
4,artificial,0.7090277777777778,28,False,0.3333333333333333,0.2909722222222222,sampled_lang_13116,0.6365267306848824,0.3333333333333333,0.30000000000000004
5,artificial,0.7791666666666667,8,False,0.0,0.22083333333333333,sampled_lang_42,0.9135518838729231,0.0,0.8
6,artificial,0.7777777777777778,15,False,0.3333333333333333,0.2222222222222222,sampled_lang_428,0.7930419139625888,0.0,0.625
7,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_5135,0.8787321867916784,0.6666666666666666,0.6
8,artificial,0.7152777777777778,8,False,0.5,0.2847222222222222,sampled_lang_6185,0.9234686179190833,0.0,0.8
9,artificial,0.7916666666666666,3,False,1.0,0.20833333333333334,sampled_lang_1310,0.9934300398384743,0.5,0.925
10,artificial,0.75,12,True,1.0,0.25,sampled_lang_95,0.8490930647291881,1.0,0.7
11,artificial,0.38888888888888884,20,False,0.8,0.6111111111111112,sampled_lang_1796,0.9013476438663601,0.8,0.5
12,artificial,0.7916666666666667,8,False,0.5,0.20833333333333331,sampled_lang_4687,0.911611635720165,0.5,0.8
13,artificial,0.3125000000000001,28,False,0.8333333333333334,0.6874999999999999,sampled_lang_9468,0.830198820746092,0.8333333333333334,0.30000000000000004
14,artificial,0.8055555555555556,8,False,0.5,0.19444444444444445,sampled_lang_4549,0.9094558339876899,0.5,0.8
15,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_5303,0.9393660617727231,1.0,0.8
16,artificial,0.6805555555555556,14,False,0.75,0.3194444444444444,sampled_lang_1554,0.8433624070854713,0.75,0.65
17,artificial,0.3148148148148149,24,False,0.8333333333333334,0.6851851851851851,sampled_lang_8894,0.8626145583307455,0.8333333333333334,0.4
18,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_1777,0.878732186608356,0.5,0.7
19,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_1318,0.9864014555643815,1.0,0.5
