,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_5,0.0,0.0,False,0.4736842105263158,0.39285714285714285,0.7765230169122052,artificial,0.6071428571428572,20
1,sampled_lang_8,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
2,sampled_lang_25,0.8333333333333334,0.8333333333333334,False,0.3157894736842105,0.8396426883548029,0.9105735209698491,artificial,0.16035731164519706,26
3,sampled_lang_32,1.0,1.0,True,0.8421052631578947,0.31481481481481477,0.9615417514953666,artificial,0.6851851851851852,6
4,sampled_lang_18,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.43497167251382307,0.8941151099734974,artificial,0.5650283274861769,12
5,sampled_lang_2,0.0,0.3333333333333333,False,0.5789473684210527,0.2982576172231345,0.7882386650557498,artificial,0.7017423827768655,16
6,sampled_lang_19,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.43267973856209146,0.892853658665276,artificial,0.5673202614379085,12
7,sampled_lang_15,0.4,0.4,False,0.21052631578947367,0.4420078443664148,0.6718827422981266,artificial,0.5579921556335852,30
8,sampled_lang_14,0.5,0.5,False,0.7894736842105263,0.31868131868131866,0.9315358667673113,artificial,0.6813186813186813,8
9,sampled_lang_9,0.0,0.0,False,0.631578947368421,0.28619528619528617,0.821137332360059,artificial,0.7138047138047139,14
10,sampled_lang_15,0.5,0.6666666666666666,False,0.3157894736842105,0.5412688330438404,0.774101675231549,artificial,0.45873116695615956,26
11,sampled_lang_14,0.4,0.6,False,0.368421052631579,0.601307193229344,0.8304768583338267,artificial,0.398692806770656,24
12,sampled_lang_23,0.75,0.75,False,0.5789473684210527,0.5249229923952127,0.8955408679693011,artificial,0.4750770076047873,16
13,sampled_lang_8,0.16666666666666666,0.16666666666666666,False,0.0,0.40896435436596673,0.5502945503616117,artificial,0.5910356456340333,38
14,sampled_lang_21,0.6666666666666666,0.6666666666666666,False,0.26315789473684215,0.6733075667501897,0.8130062047966333,artificial,0.32669243324981034,28
15,sampled_lang_2,0.0,0.0,False,0.736842105263158,0.264163372859025,0.879484591137595,artificial,0.735836627140975,10
16,sampled_lang_34,1.0,1.0,False,0.42105263157894735,0.9097684335114504,0.9999597669054668,artificial,0.09023156648854957,22
17,sampled_lang_18,0.5,0.5,False,0.8421052631578947,0.3055555555555556,0.9580455362927136,artificial,0.6944444444444444,6
18,sampled_lang_21,0.6,0.6,False,0.3157894736842105,0.6830706894731285,0.8458727287772643,artificial,0.31692931052687145,26
19,tlingit,1.0,1.0,True,0.4736842105263158,0.7999999999999998,0.9830931337789869,natural,0.20000000000000018,20
20,sampled_lang_28,1.0,1.0,True,0.8421052631578947,0.31481481481481477,0.9615417514953666,artificial,0.6851851851851852,6
21,sampled_lang_32,1.0,1.0,False,0.8421052631578947,0.49999999999999994,0.9999277248596153,artificial,0.5,6
22,sampled_lang_4,0.0,0.2,False,0.23684210526315785,0.3344546932564034,0.6298765666459154,artificial,0.6655453067435966,29
23,sampled_lang_13,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
24,sampled_lang_32,1.0,1.0,True,0.631578947368421,0.6831402630005206,0.9999636747328432,artificial,0.31685973699947945,14
25,sampled_lang_17,0.6666666666666666,1.0,False,0.868421052631579,0.375,0.999969885358173,artificial,0.625,5
26,sampled_lang_12,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
27,sampled_lang_3,0.0,0.3333333333333333,False,0.5789473684210527,0.3699992109208553,0.8116256732872672,artificial,0.6300007890791447,16
