,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.8,8,False,0.0,0.19999999999999998,sampled_lang_854,0.9246833517760995,0.0,0.8333333333333334
1,artificial,0.8125,10,False,0.0,0.18749999999999997,sampled_lang_5379,0.8939933651035615,0.0,0.7916666666666666
2,artificial,0.7916666666666666,7,False,0.5,0.20833333333333334,sampled_lang_439,0.9402738037019363,0.0,0.8541666666666666
3,artificial,0.6226851851851852,32,False,0.2,0.37731481481481477,sampled_lang_13603,0.6679406252495886,0.2,0.33333333333333337
4,artificial,0.7777777777777778,12,False,0.5,0.2222222222222222,sampled_lang_4767,0.8696883271710653,0.5,0.75
5,artificial,0.6951851851851852,26,False,0.3333333333333333,0.30481481481481476,sampled_lang_13511,0.7268614414002283,0.3333333333333333,0.45833333333333337
6,artificial,0.7113888888888888,40,False,0.16666666666666666,0.2886111111111111,sampled_lang_14994,0.534910550055689,0.16666666666666666,0.16666666666666663
7,artificial,0.7527777777777778,36,False,0.0,0.24722222222222218,sampled_lang_14770,0.5773286502186059,0.0,0.25
8,artificial,0.6307870370370371,33,False,0.5,0.3692129629629629,sampled_lang_12202,0.6521436231589115,0.3333333333333333,0.3125
9,artificial,0.7406481481481482,26,False,0.16666666666666666,0.25935185185185183,sampled_lang_12969,0.7103383525487147,0.16666666666666666,0.45833333333333337
10,artificial,0.6851851851851851,40,False,0.0,0.3148148148148148,sampled_lang_15548,0.5435614278492944,0.0,0.16666666666666663
11,artificial,0.6099537037037037,32,False,0.4,0.3900462962962963,sampled_lang_13996,0.6719874074445218,0.4,0.33333333333333337
12,artificial,0.6238425925925926,34,False,0.2,0.3761574074074074,sampled_lang_15497,0.6416704546700033,0.2,0.29166666666666663
13,artificial,0.22222222222222232,28,False,0.8333333333333334,0.7777777777777777,sampled_lang_2176,0.8880071340730806,0.8333333333333334,0.41666666666666663
14,artificial,0.5787037037037037,32,False,0.2,0.4212962962962963,sampled_lang_13877,0.6833562612361934,0.2,0.33333333333333337
15,artificial,0.6666666666666666,24,False,0.25,0.33333333333333337,sampled_lang_1494,0.7624616843246858,0.25,0.5
16,artificial,0.7152777777777778,38,False,0.0,0.2847222222222222,sampled_lang_15076,0.5609078948148576,0.0,0.20833333333333337
17,artificial,0.7083333333333333,18,False,0.3333333333333333,0.2916666666666667,sampled_lang_14694,0.8229503999572259,0.3333333333333333,0.625
18,artificial,0.6736111111111112,34,False,0.2,0.3263888888888889,sampled_lang_14501,0.6266749956820981,0.2,0.29166666666666663
19,artificial,0.6354166666666667,48,False,0.0,0.3645833333333333,sampled_lang_14395,0.47371271814778504,0.0,0.0
20,artificial,0.6851851851851852,26,False,0.25,0.31481481481481477,sampled_lang_14161,0.730363540035571,0.25,0.45833333333333337
21,artificial,0.33333333333333337,28,False,0.8333333333333334,0.6666666666666666,sampled_lang_9058,0.8282008954416358,0.8333333333333334,0.41666666666666663
22,artificial,0.5,32,False,0.4,0.5,sampled_lang_16104,0.7101245434919934,0.4,0.33333333333333337
23,artificial,0.5833333333333334,16,False,0.6666666666666666,0.41666666666666663,sampled_lang_13568,0.8938906618419207,0.6666666666666666,0.6666666666666667
24,artificial,0.3125000000000001,28,False,0.8333333333333334,0.6874999999999999,sampled_lang_10929,0.8406507314868131,0.8333333333333334,0.41666666666666663
