,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.645658263305322,7,False,1.0,0.3543417366946779,sampled_lang_812,0.9891543695341896,0.6666666666666666,0.8478260869565217
1,artificial,0.37391774891774887,20,False,0.75,0.6260822510822511,sampled_lang_10157,0.914001907328518,0.75,0.5652173913043479
2,artificial,0.09365079365079376,22,True,1.0,0.9063492063492062,sampled_lang_11933,0.9864834261511419,1.0,0.5217391304347826
3,artificial,0.09365079365079376,24,True,1.0,0.9063492063492062,sampled_lang_10345,0.9604405626383026,1.0,0.4782608695652174
4,artificial,0.5333333333333334,12,False,0.6666666666666666,0.4666666666666666,sampled_lang_1394,0.961252141720493,0.6666666666666666,0.7391304347826086
5,artificial,0.4740740740740741,14,False,1.0,0.5259259259259259,sampled_lang_3176,0.9527929040549303,0.75,0.6956521739130435
6,artificial,0.6891025641025641,12,False,0.0,0.3108974358974359,sampled_lang_6134,0.9068821565462131,0.0,0.7391304347826086
7,artificial,0.0888888888888889,22,True,1.0,0.9111111111111111,sampled_lang_10302,0.9882728058537946,1.0,0.5217391304347826
8,artificial,0.22738095238095246,22,False,0.8,0.7726190476190475,sampled_lang_10538,0.9276799580083004,0.8,0.5217391304347826
9,artificial,0.5291666666666667,28,False,0.25,0.4708333333333333,sampled_lang_8856,0.7492148261083424,0.25,0.3913043478260869
10,artificial,0.6156677779741693,30,False,0.2,0.38433222202583067,sampled_lang_149,0.6878016609775734,0.2,0.34782608695652173
11,artificial,0.5322751322751323,36,False,0.2,0.46772486772486765,sampled_lang_10003,0.6476694810920971,0.2,0.21739130434782605
12,artificial,0.18860646599777042,32,False,0.5,0.8113935340022296,sampled_lang_10171,0.821522559747947,0.5,0.30434782608695654
13,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_4855,0.9407464295211878,0.5,0.782608695652174
14,artificial,0.08820346320346306,22,True,1.0,0.9117965367965369,sampled_lang_9377,0.9885303467033612,1.0,0.5217391304347826
15,artificial,0.3407097069553908,26,False,0.6,0.6592902930446092,sampled_lang_8887,0.8428907648253982,0.4,0.4347826086956522
16,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_1126,0.97037321396111,1.0,0.8260869565217391
17,artificial,0.6944444444444444,14,False,0.0,0.3055555555555556,sampled_lang_6752,0.8762464403093195,0.0,0.6956521739130435
18,artificial,0.13076923076923086,24,False,0.8333333333333334,0.8692307692307691,sampled_lang_9273,0.946491929236899,0.8333333333333334,0.4782608695652174
19,artificial,0.45191030341675975,27,False,0.6666666666666666,0.5480896965832402,sampled_lang_10928,0.7953543774416101,0.5,0.4130434782608695
