,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_1053,0.5,1.0,False,0.875,0.29523809523809524,0.9629547537979308,artificial,0.7047619047619047,6
1,sampled_lang_3195,0.25,0.25,False,0.45833333333333337,0.4897435897435898,0.7716000403883638,artificial,0.5102564102564102,26
2,sampled_lang_1538,0.5,0.5,False,0.8333333333333334,0.3162267839687194,0.9399000528410197,artificial,0.6837732160312806,8
3,sampled_lang_39,0.0,0.5,False,0.7916666666666666,0.2777777777777778,0.9034459778888378,artificial,0.7222222222222222,10
4,sampled_lang_3365,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
5,sampled_lang_1295,0.3333333333333333,0.6666666666666666,False,0.7916666666666666,0.4108677596973146,0.9275477518381043,artificial,0.5891322403026854,10
6,sampled_lang_3608,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.42876461586204256,0.9306170372407984,artificial,0.5712353841379574,10
7,sampled_lang_1248,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.3993559796051896,0.9541565899992002,artificial,0.6006440203948105,8
8,sampled_lang_3135,0.0,0.0,False,0.8333333333333334,0.25,0.9241361254284425,artificial,0.75,8
9,sampled_lang_2119,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
10,sampled_lang_3671,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
11,sampled_lang_3456,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
12,sampled_lang_1284,1.0,1.0,True,0.9166666666666666,0.3131313131313131,0.9949838912091324,artificial,0.6868686868686869,4
13,sampled_lang_1021,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
14,sampled_lang_1246,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
15,sampled_lang_3094,0.5,1.0,False,0.8958333333333334,0.3055555555555555,0.9793098371841471,artificial,0.6944444444444444,5
16,sampled_lang_928,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
17,sampled_lang_2974,0.0,0.3333333333333333,False,0.6458333333333333,0.2318681318681319,0.7954933646673341,artificial,0.7681318681318681,17
18,sampled_lang_895,0.5,0.75,False,0.7291666666666667,0.4183558558558559,0.886261259226675,artificial,0.5816441441441441,13
19,sampled_lang_3900,0.0,0.0,False,0.8333333333333334,0.25,0.9241361254284425,artificial,0.75,8
20,sampled_lang_3702,0.0,0.0,False,0.75,0.2952380952380952,0.8791343303919931,artificial,0.7047619047619048,12
21,sampled_lang_4094,0.5,1.0,False,0.8958333333333334,0.27777777777777773,0.9724131126682131,artificial,0.7222222222222223,5
22,sampled_lang_1802,0.3333333333333333,0.3333333333333333,False,0.625,0.3993559796051896,0.8246779757110042,artificial,0.6006440203948105,18
23,sampled_lang_3968,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
24,sampled_lang_3101,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
25,sampled_lang_1572,0.0,0.0,False,0.75,0.24999999999999997,0.8689623976917715,artificial,0.75,12
26,sampled_lang_540,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
27,sampled_lang_1750,0.5,0.5,False,0.5833333333333333,0.5026223776223776,0.8522792949476568,artificial,0.4973776223776224,20
28,sampled_lang_3530,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
29,sampled_lang_281,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
30,sampled_lang_1774,0.5,0.5,False,0.8333333333333334,0.31868131868131866,0.9403209939856673,artificial,0.6813186813186813,8
31,sampled_lang_2238,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
32,sampled_lang_3465,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
33,sampled_lang_3445,0.6,0.6,False,0.5416666666666667,0.5245098039215687,0.8353310859595122,artificial,0.47549019607843135,22
34,sampled_lang_3044,0.6,0.6,False,0.5833333333333333,0.4665441579786265,0.8356963826446412,artificial,0.5334558420213735,20
35,sampled_lang_617,0.5,0.5,False,0.625,0.5055917876961787,0.8760732525374356,artificial,0.49440821230382126,18
36,sampled_lang_2707,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
37,sampled_lang_3282,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
38,sampled_lang_1544,0.0,0.5,False,0.8333333333333334,0.3055555555555556,0.9378851321368303,artificial,0.6944444444444444,8
39,sampled_lang_2775,0.0,0.0,False,0.5833333333333333,0.3315574355679303,0.7710306535486435,artificial,0.6684425644320697,20
40,sampled_lang_146,0.2,0.2,False,0.33333333333333337,0.6024910761752866,0.759366454835982,artificial,0.39750892382471337,32
41,sampled_lang_3218,0.5,0.75,False,0.7083333333333333,0.49180652680652676,0.9125699291639586,artificial,0.5081934731934732,14
42,sampled_lang_1581,0.75,1.0,False,0.8125,0.4570802005012531,0.9497646327514051,artificial,0.5429197994987469,9
43,sampled_lang_2876,0.8,0.8,False,0.5833333333333333,0.6881161236424395,0.9203467843563062,artificial,0.31188387635756054,20
44,sampled_lang_377,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
45,sampled_lang_3486,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
46,sampled_lang_1472,0.0,0.0,False,0.7916666666666666,0.264163372859025,0.9000657548047148,artificial,0.735836627140975,10
47,sampled_lang_3031,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
48,sampled_lang_3986,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
49,sampled_lang_3639,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
50,sampled_lang_2173,0.0,0.5,False,0.8333333333333334,0.2861952861952862,0.9331227495812676,artificial,0.7138047138047138,8
51,sampled_lang_3697,0.5,0.5,False,0.8333333333333334,0.29044117647058815,0.9341769114912438,artificial,0.7095588235294119,8
52,sampled_lang_2178,0.0,0.0,False,0.5416666666666667,0.28862314156431806,0.7350843847186908,artificial,0.7113768584356819,22
53,sampled_lang_3656,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.4444444444444444,0.8680555529156109,artificial,0.5555555555555556,16
54,sampled_lang_3419,1.0,1.0,False,0.75,0.6285714285714286,0.9999835126773092,artificial,0.37142857142857144,12
55,sampled_lang_2253,0.5,1.0,False,0.8958333333333334,0.3055555555555556,0.9793098371841471,artificial,0.6944444444444444,5
56,sampled_lang_135,1.0,1.0,False,0.75,0.6285714285714286,0.9999835126773092,artificial,0.37142857142857144,12
57,sampled_lang_2747,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.42876461586204256,0.8602156377358069,artificial,0.5712353841379574,16
58,sampled_lang_119,0.5,0.5,False,0.625,0.4262946248539303,0.838074808908683,artificial,0.5737053751460697,18
59,sampled_lang_1475,0.4,0.4,False,0.5416666666666667,0.3351807281188849,0.750921661590287,artificial,0.6648192718811151,22
60,sampled_lang_3851,0.0,0.5,False,0.8125,0.24999999999999997,0.9103426953211374,artificial,0.75,9
61,sampled_lang_3376,0.75,0.75,False,0.5833333333333333,0.6126377301873991,0.8891380369280406,artificial,0.3873622698126009,20
62,sampled_lang_993,0.5,0.5,False,0.875,0.3055555555555556,0.9655164183136709,artificial,0.6944444444444444,6
63,sampled_lang_2226,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
64,sampled_lang_1490,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.44065934065934065,0.8661629788762971,artificial,0.5593406593406594,16
65,sampled_lang_405,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
66,sampled_lang_1320,0.5,0.5,False,0.8333333333333334,0.31868131868131866,0.9403209939856673,artificial,0.6813186813186813,8
67,sampled_lang_3939,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
68,sampled_lang_463,0.5,1.0,False,0.8958333333333334,0.27777777777777773,0.9724131126682131,artificial,0.7222222222222223,5
69,sampled_lang_1135,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
70,sampled_lang_2194,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
71,sampled_lang_2323,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
72,sampled_lang_1714,0.3333333333333333,0.6666666666666666,False,0.7708333333333334,0.37878787878787873,0.9077545428785374,artificial,0.6212121212121213,11
73,sampled_lang_3333,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
74,sampled_lang_799,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
75,sampled_lang_2498,0.0,0.0,False,0.7083333333333333,0.29166666666666663,0.8499387305861508,artificial,0.7083333333333334,14
76,sampled_lang_3912,0.0,0.0,False,0.7083333333333333,0.3131313131313131,0.8536198924753217,artificial,0.6868686868686869,14
77,sampled_lang_2138,0.0,0.0,False,0.7916666666666666,0.264163372859025,0.9000657548047148,artificial,0.735836627140975,10
78,sampled_lang_4084,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
79,sampled_lang_1919,0.6,0.6,False,0.5833333333333333,0.4827072672639977,0.8433851876479548,artificial,0.5172927327360023,20
80,sampled_lang_4157,0.5,0.5,False,0.8333333333333334,0.30952380952380953,0.9387156728767561,artificial,0.6904761904761905,8
81,sampled_lang_3229,0.0,0.0,False,0.5,0.29825761722313443,0.7116090145599772,artificial,0.7017423827768656,24
82,sampled_lang_3722,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
83,sampled_lang_289,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
84,sampled_lang_2102,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
85,sampled_lang_1586,0.5,1.0,False,0.9375,0.24999999999999997,0.9931030579280752,artificial,0.75,3
86,sampled_lang_1129,0.0,0.5,False,0.8125,0.24999999999999994,0.9103426953211374,artificial,0.75,9
87,sampled_lang_3575,0.3333333333333333,0.3333333333333333,False,0.5833333333333333,0.43219373219373214,0.8192408895093725,artificial,0.5678062678062679,20
88,sampled_lang_3490,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
89,sampled_lang_4124,0.5,0.5,False,0.5833333333333333,0.468727224541178,0.8367421720179717,artificial,0.531272775458822,20
90,sampled_lang_130,0.75,0.75,False,0.5833333333333333,0.5900858175248419,0.8821471646419717,artificial,0.4099141824751581,20
91,sampled_lang_2465,0.5,0.5,False,0.41666666666666663,0.5201576223065243,0.7545474383389675,artificial,0.4798423776934757,28
92,sampled_lang_736,0.5,0.5,False,0.8333333333333334,0.33333333333333326,0.942833781790929,artificial,0.6666666666666667,8
93,sampled_lang_1606,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.40544871794871795,0.9266183782687003,artificial,0.594551282051282,10
94,sampled_lang_1440,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
95,sampled_lang_2721,0.75,0.75,False,0.6666666666666667,0.5405347446084515,0.9144838080764979,artificial,0.4594652553915485,16
96,sampled_lang_2610,0.3333333333333333,0.6666666666666666,False,0.8333333333333334,0.3055555555555556,0.9378851321368303,artificial,0.6944444444444444,8
97,sampled_lang_1269,0.2,0.4,False,0.41666666666666663,0.4494017882429097,0.7324055618257981,artificial,0.5505982117570902,28
98,sampled_lang_2628,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
99,sampled_lang_935,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
100,sampled_lang_3833,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
101,sampled_lang_2444,0.5,0.5,False,0.5416666666666667,0.5493861077194411,0.8430499773690299,artificial,0.4506138922805589,22
102,sampled_lang_3664,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
103,sampled_lang_3442,1.0,1.0,True,0.7916666666666666,0.46010832967354703,0.9383874958661822,artificial,0.5398916703264529,10
104,sampled_lang_1376,0.3333333333333333,1.0,False,0.8958333333333334,0.2729885057471264,0.9712239848994524,artificial,0.7270114942528736,5
105,sampled_lang_3745,0.0,0.5,False,0.7916666666666666,0.26190476190476186,0.8995049905141266,artificial,0.7380952380952381,10
106,sampled_lang_2416,0.0,0.5,False,0.8958333333333334,0.19444444444444445,0.951722958027696,artificial,0.8055555555555556,5
107,sampled_lang_722,0.5,0.75,False,0.7708333333333334,0.3779433909030308,0.9076097009587528,artificial,0.6220566090969692,11
108,sampled_lang_3588,0.0,0.0,False,0.29166666666666663,0.36750058293927146,0.6270194350093996,artificial,0.6324994170607285,34
109,sampled_lang_3759,0.0,0.0,False,0.8333333333333334,0.25,0.9241361254284425,artificial,0.75,8
110,sampled_lang_84,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.4340421370853507,0.8628543888178429,artificial,0.5659578629146493,16
111,sampled_lang_1093,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
112,sampled_lang_3849,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
113,sampled_lang_1256,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
114,sampled_lang_2960,0.5,0.5,False,0.625,0.5153846153846153,0.8807589399286264,artificial,0.48461538461538467,18
115,sampled_lang_1221,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
116,sampled_lang_3047,0.5,0.5,False,0.8333333333333334,0.2976190476190476,0.9359590553676865,artificial,0.7023809523809523,8
117,sampled_lang_2739,0.0,0.0,False,0.625,0.28177314878134363,0.7910758136068026,artificial,0.7182268512186564,18
118,sampled_lang_453,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
119,sampled_lang_4083,0.3333333333333333,0.3333333333333333,False,0.625,0.38550724637681155,0.8177536230637558,artificial,0.6144927536231884,18
120,sampled_lang_1318,0.5,0.75,False,0.7291666666666667,0.4072746359331724,0.8840568895183494,artificial,0.5927253640668275,13
121,sampled_lang_3756,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
122,sampled_lang_3809,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
123,sampled_lang_1903,0.5,0.5,False,0.75,0.31868131868131866,0.8831548035393539,artificial,0.6813186813186813,12
124,sampled_lang_1944,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.3976387113517046,0.8681127933918455,artificial,0.6023612886482954,14
125,sampled_lang_723,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
126,sampled_lang_1421,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
127,sampled_lang_4158,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
128,sampled_lang_2397,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
129,sampled_lang_2061,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
130,sampled_lang_2228,1.0,1.0,True,0.7083333333333333,0.6182511059392044,0.9703200993728494,artificial,0.3817488940607956,14
131,sampled_lang_3824,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
132,sampled_lang_1360,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.44722794173720737,0.8694473003401114,artificial,0.5527720582627926,16
133,sampled_lang_3704,0.0,0.25,False,0.5,0.3747350070745264,0.7483730062305074,artificial,0.6252649929254737,24
134,sampled_lang_957,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
135,sampled_lang_1579,0.6666666666666666,1.0,False,0.8125,0.4428571428571428,0.9473254293376621,artificial,0.5571428571428572,9
136,sampled_lang_165,0.8,0.8,False,0.6666666666666667,0.5489417989417988,0.9185111651150122,artificial,0.45105820105820116,16
137,sampled_lang_3985,0.0,0.0,False,0.8333333333333334,0.23867478025693034,0.9213242709772828,artificial,0.7613252197430697,8
138,sampled_lang_3853,0.5,1.0,False,0.8958333333333334,0.27777777777777773,0.9724131126682131,artificial,0.7222222222222223,5
139,sampled_lang_719,0.6666666666666666,0.8333333333333334,False,0.5625,0.4995594517125617,0.8390622560893346,artificial,0.5004405482874383,21
140,sampled_lang_2868,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
141,sampled_lang_3331,0.0,0.0,False,0.5833333333333333,0.27561550882769326,0.761436689024209,artificial,0.7243844911723067,20
