,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.7781147698825341,34,False,0.5,0.2218852301174658,sampled_lang_14319,0.5493857205187729,0.5,0.29166666666666663
1,artificial,0.5890120514795558,26,False,0.6,0.4109879485204442,sampled_lang_8792,0.7114851306698339,0.4,0.45833333333333337
2,artificial,0.7848907182746004,21,False,0.5,0.2151092817253996,sampled_lang_14939,0.7293802363616559,0.25,0.5625
3,artificial,0.4610051993067591,24,True,1.0,0.5389948006932409,sampled_lang_14686,0.7730860426162018,1.0,0.5
4,artificial,0.3480165607548623,28,False,0.6,0.6519834392451377,sampled_lang_15728,0.7750743122503119,0.6,0.41666666666666663
5,artificial,0.6578314558058926,40,False,0.3333333333333333,0.34216854419410736,sampled_lang_15329,0.5057069392565335,0.3333333333333333,0.16666666666666663
6,artificial,0.7307938571153476,9,False,0.6666666666666666,0.2692061428846524,sampled_lang_460,0.9095674648620102,0.3333333333333333,0.8125
7,artificial,0.5809503177354131,22,False,0.8,0.41904968226458694,sampled_lang_5011,0.7673641847100218,0.8,0.5416666666666667
8,artificial,0.4280762564991335,24,False,0.8,0.5719237435008665,sampled_lang_8893,0.7897685830103423,0.8,0.5
9,artificial,0.2763335259002504,26,False,0.8333333333333334,0.7236664740997496,sampled_lang_1400,0.8275189145132563,0.8333333333333334,0.45833333333333337
10,artificial,0.25324956672443677,24,False,0.8,0.7467504332755632,sampled_lang_9903,0.860725142485264,0.8,0.5
11,artificial,0.5895947669940305,26,False,0.6666666666666666,0.41040523300596954,sampled_lang_198,0.7113225858548753,0.6666666666666666,0.45833333333333337
12,artificial,0.7468226458694396,12,True,1.0,0.25317735413056036,sampled_lang_14408,0.8639974765401207,1.0,0.75
13,artificial,0.5247761409589833,26,False,0.6666666666666666,0.47522385904101677,sampled_lang_10925,0.7280345257543966,0.5,0.45833333333333337
14,artificial,0.583764201810129,40,False,0.16666666666666666,0.41623579818987094,sampled_lang_9395,0.5370300712499492,0.16666666666666666,0.16666666666666663
15,artificial,0.7007871172732525,22,False,0.0,0.2992128827267475,sampled_lang_15856,0.7343003515646324,0.0,0.5416666666666667
16,artificial,0.7059358752166378,32,False,0.5,0.2940641247833622,sampled_lang_9913,0.596365125958714,0.5,0.33333333333333337
17,artificial,0.6078856152512998,12,True,1.0,0.3921143847487002,sampled_lang_15375,0.8950463995846636,1.0,0.75
18,artificial,0.7434045830926247,28,False,0.0,0.2565954169073753,sampled_lang_13576,0.6409192067550402,0.0,0.41666666666666663
19,artificial,0.7014249951858271,14,False,0.0,0.29857500481417293,sampled_lang_8464,0.8453818636748658,0.0,0.7083333333333333
20,artificial,0.5358174465626806,12,False,0.6666666666666666,0.4641825534373194,sampled_lang_8535,0.91409219388028,0.6666666666666666,0.75
21,artificial,0.6936452917388793,8,False,0.5,0.3063547082611207,sampled_lang_522,0.9314013919676422,0.5,0.8333333333333334
22,artificial,0.45450606585788567,24,False,0.8,0.5454939341421143,sampled_lang_11368,0.7763790716162551,0.8,0.5
23,artificial,0.8440127736054945,28,False,0.6,0.1559872263945054,sampled_lang_15879,0.6185128090576213,0.6,0.41666666666666663
24,artificial,0.7148083959175814,24,False,0.25,0.2851916040824186,sampled_lang_111,0.7032164220134645,0.25,0.5
25,artificial,0.6942960074459208,26,False,0.25,0.30570399255407915,sampled_lang_15497,0.6802018147993982,0.25,0.45833333333333337
26,artificial,0.6900996533795494,11,False,1.0,0.30990034662045063,sampled_lang_5530,0.8899203223378133,0.75,0.7708333333333334
27,artificial,0.8090410167533217,8,False,0.5,0.19095898324667823,sampled_lang_5933,0.9072938231061045,0.5,0.8333333333333334
28,artificial,0.5857524552281917,21,False,0.8,0.41424754477180825,sampled_lang_4639,0.7792055907962856,0.6,0.5625
29,artificial,0.6659846588356121,40,False,0.3333333333333333,0.3340153411643879,sampled_lang_13705,0.5020427204598944,0.3333333333333333,0.16666666666666663
30,artificial,0.6254874350086654,20,False,0.5,0.3745125649913345,sampled_lang_9580,0.7804292304821155,0.5,0.5833333333333333
31,artificial,0.639948006932409,12,True,1.0,0.36005199306759095,sampled_lang_13265,0.8875545337509417,1.0,0.75
32,artificial,0.7138255022787086,44,False,0.0,0.28617449772129144,sampled_lang_13553,0.43498092618795625,0.0,0.08333333333333337
33,artificial,0.5231381186212208,28,False,0.6,0.47686188137877916,sampled_lang_13090,0.7009640729472112,0.6,0.41666666666666663
34,artificial,0.7107644906605046,20,False,0.8,0.28923550933949543,sampled_lang_15199,0.7597766267932197,0.8,0.5833333333333333
35,artificial,0.3801872713267861,22,True,1.0,0.6198127286732139,sampled_lang_10945,0.8345502855781236,1.0,0.5416666666666667
36,artificial,0.6098082755632582,26,False,0.6,0.39019172443674177,sampled_lang_15193,0.7053888785185874,0.4,0.45833333333333337
37,artificial,0.7056253610629695,10,False,0.3333333333333333,0.2943746389370306,sampled_lang_14273,0.9007510446839345,0.3333333333333333,0.7916666666666666
38,artificial,0.7101867899094936,21,False,0.6,0.2898132100905064,sampled_lang_5694,0.7460077885560334,0.4,0.5625
39,artificial,0.30886529944155594,26,False,0.6,0.6911347005584441,sampled_lang_12474,0.8145699773638337,0.6,0.45833333333333337
40,artificial,0.7274696707105719,14,True,1.0,0.27253032928942805,sampled_lang_15318,0.8398923362206784,1.0,0.7083333333333333
41,artificial,0.7086811573271712,36,False,0.3333333333333333,0.29131884267282876,sampled_lang_16004,0.5423267058371306,0.3333333333333333,0.25
42,artificial,0.3851338340073175,24,False,0.6,0.6148661659926825,sampled_lang_6207,0.8102345547570662,0.6,0.5
43,artificial,0.48817639129597534,30,False,0.5,0.5118236087040247,sampled_lang_9412,0.695687907939723,0.5,0.375
44,artificial,0.5557802169587265,32,False,0.4,0.4442197830412735,sampled_lang_13158,0.6421587114474965,0.4,0.33333333333333337
45,artificial,0.8573801270941652,10,False,0.5,0.14261987290583478,sampled_lang_14944,0.8686844459937311,0.5,0.7916666666666666
46,artificial,0.6173695359137301,28,False,0.4,0.38263046408626994,sampled_lang_14119,0.6764340438301141,0.4,0.41666666666666663
