,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.25,26,False,0.8333333333333334,0.75,sampled_lang_8904,0.8937655156722212,0.8333333333333334,0.45833333333333337
1,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_399,0.9165160977812492,0.0,0.8333333333333334
2,artificial,0.7314814814814815,25,False,0.4,0.2685185185185185,sampled_lang_1675,0.7280092513671155,0.2,0.47916666666666663
3,artificial,0.7827777777777778,36,False,0.16666666666666666,0.2172222222222222,sampled_lang_15961,0.5785217234635267,0.0,0.25
4,artificial,0.6944444444444444,16,False,0.3333333333333333,0.3055555555555555,sampled_lang_891,0.8526859188377388,0.3333333333333333,0.6666666666666667
5,artificial,0.2777777777777778,26,False,0.8333333333333334,0.7222222222222222,sampled_lang_937,0.8769427134689457,0.8333333333333334,0.45833333333333337
6,artificial,0.5798611111111112,32,False,0.5,0.42013888888888884,sampled_lang_10334,0.7068108866496028,0.5,0.33333333333333337
7,artificial,0.75,12,False,0.0,0.24999999999999997,sampled_lang_4720,0.8733080958211643,0.0,0.75
8,artificial,0.7777777777777778,10,False,0.5,0.2222222222222222,sampled_lang_640,0.8986464713435456,0.5,0.7916666666666666
9,artificial,0.638425925925926,42,False,0.16666666666666666,0.36157407407407405,sampled_lang_15975,0.5603875454246783,0.16666666666666666,0.125
10,artificial,0.625,13,False,1.0,0.375,sampled_lang_1547,0.9166283648357108,0.75,0.7291666666666667
11,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_2178,0.9131255507982494,0.0,0.8125
12,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_11010,0.8730605777315936,0.8333333333333334,0.5
13,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_238,0.9165160977812492,0.0,0.8333333333333334
14,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_784,0.9776301378065225,0.5,0.875
15,artificial,0.1250000000000001,22,True,1.0,0.8749999999999999,sampled_lang_10722,0.9999604636219723,1.0,0.5416666666666667
16,artificial,0.6534722222222222,40,False,0.3333333333333333,0.34652777777777777,sampled_lang_14397,0.5801619631374747,0.3333333333333333,0.16666666666666663
17,artificial,0.5763888888888888,30,False,0.5,0.4236111111111111,sampled_lang_10083,0.7315046622892586,0.5,0.375
18,artificial,0.625,14,False,0.6666666666666666,0.375,sampled_lang_441,0.9039963104906189,0.3333333333333333,0.7083333333333333
19,artificial,0.7175925925925926,24,False,0.0,0.28240740740740744,sampled_lang_13897,0.74537036767569,0.0,0.5
20,artificial,0.7255092592592594,36,False,0.16666666666666666,0.2744907407407407,sampled_lang_13701,0.5991271641457565,0.16666666666666666,0.25
21,artificial,0.6782407407407408,42,False,0.16666666666666666,0.3217592592592592,sampled_lang_14383,0.5459042971900183,0.16666666666666666,0.125
22,artificial,0.7273148148148149,32,False,0.2,0.27268518518518514,sampled_lang_16101,0.6492995063191158,0.2,0.33333333333333337
23,artificial,0.6442592592592593,24,False,0.6666666666666666,0.35574074074074075,sampled_lang_14689,0.7796818028315345,0.5,0.5
24,artificial,0.5972222222222223,12,False,0.6666666666666666,0.40277777777777773,sampled_lang_6005,0.9393660935358772,0.3333333333333333,0.75
25,artificial,0.6238425925925927,40,False,0.3333333333333333,0.37615740740740733,sampled_lang_14389,0.5910814574892932,0.3333333333333333,0.16666666666666663
26,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,sampled_lang_3766,0.813655396410491,0.8333333333333334,0.41666666666666663
27,artificial,0.513888888888889,22,False,0.5,0.48611111111111105,sampled_lang_12704,0.8478231405632998,0.5,0.5416666666666667
28,artificial,0.725,6,False,0.5,0.275,sampled_lang_1179,0.963440336075707,0.5,0.875
29,artificial,0.6284722222222222,40,False,0.3333333333333333,0.3715277777777778,sampled_lang_14771,0.5894266149952521,0.3333333333333333,0.16666666666666663
30,artificial,0.8055555555555556,16,False,0.0,0.19444444444444442,sampled_lang_12900,0.8081522526223288,0.0,0.6666666666666667
31,artificial,0.5402777777777779,24,False,0.6666666666666666,0.45972222222222214,sampled_lang_9119,0.8139715667742873,0.6666666666666666,0.5
32,artificial,0.7152777777777778,10,False,0.0,0.2847222222222222,sampled_lang_699,0.9105207453338728,0.0,0.7916666666666666
33,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_8722,0.9999270985210187,1.0,0.6666666666666667
34,artificial,0.22222222222222232,22,True,1.0,0.7777777777777777,sampled_lang_2393,0.9385111302305209,1.0,0.5416666666666667
35,artificial,0.6979166666666667,31,False,0.5,0.3020833333333333,sampled_lang_15054,0.6728147644647335,0.3333333333333333,0.35416666666666663
36,artificial,0.7708333333333334,8,False,0.5,0.22916666666666663,sampled_lang_5138,0.9285095590266712,0.5,0.8333333333333334
37,artificial,0.75,10,False,0.6666666666666666,0.24999999999999997,sampled_lang_4464,0.902266238739244,0.3333333333333333,0.7916666666666666
38,artificial,0.7620370370370371,30,False,0.4,0.23796296296296296,sampled_lang_15184,0.6587713156415469,0.4,0.375
39,artificial,0.7083333333333333,42,False,0.0,0.2916666666666667,sampled_lang_14053,0.5341267797678504,0.0,0.125
40,artificial,0.5416666666666667,28,False,0.6,0.4583333333333333,sampled_lang_1960,0.7698566089280467,0.6,0.41666666666666663
41,artificial,0.7083333333333334,22,False,0.5,0.29166666666666663,sampled_lang_13095,0.7726228478252343,0.25,0.5416666666666667
42,artificial,0.6069444444444445,28,False,0.2,0.39305555555555555,sampled_lang_14668,0.7419282988833182,0.2,0.41666666666666663
43,artificial,0.6365740740740742,34,False,0.2,0.3634259259259259,sampled_lang_16159,0.6589561142582244,0.2,0.29166666666666663
44,artificial,0.638888888888889,20,False,0.3333333333333333,0.36111111111111105,sampled_lang_5295,0.8263888879496243,0.3333333333333333,0.5833333333333333
45,artificial,0.625,16,False,0.6666666666666666,0.37499999999999994,sampled_lang_8542,0.8787321872385269,0.6666666666666666,0.6666666666666667
46,artificial,0.7190277777777778,36,False,0.16666666666666666,0.28097222222222223,sampled_lang_13943,0.6012671905870033,0.16666666666666666,0.25
47,artificial,0.5648148148148149,32,False,0.5,0.4351851851851852,sampled_lang_8909,0.7130118176945566,0.5,0.33333333333333337
48,artificial,0.5243055555555556,26,False,0.4,0.4756944444444444,sampled_lang_16105,0.8001238365862908,0.4,0.45833333333333337
49,artificial,0.638888888888889,20,False,0.3333333333333333,0.36111111111111105,sampled_lang_13530,0.8263888879496243,0.3333333333333333,0.5833333333333333
50,artificial,0.5833333333333334,34,False,0.2,0.41666666666666663,sampled_lang_15346,0.6812867535852161,0.2,0.29166666666666663
51,artificial,0.16666666666666674,24,False,0.8,0.8333333333333333,sampled_lang_8985,0.9583208139561485,0.8,0.5
52,artificial,0.5,36,False,0.5,0.5,sampled_lang_10953,0.6826662624155444,0.5,0.25
53,artificial,0.611111111111111,16,False,0.6666666666666666,0.38888888888888895,sampled_lang_5986,0.8837850047749923,0.6666666666666666,0.6666666666666667
54,artificial,0.7407407407407407,13,False,0.6666666666666666,0.25925925925925924,sampled_lang_887,0.8652484971017275,0.3333333333333333,0.7291666666666667
55,artificial,0.5694444444444444,28,False,0.6,0.4305555555555555,sampled_lang_8815,0.7568095431689079,0.6,0.41666666666666663
56,artificial,0.6159722222222224,32,False,0.5,0.3840277777777777,sampled_lang_8852,0.6909403517622883,0.5,0.33333333333333337
57,artificial,0.588888888888889,22,False,0.6666666666666666,0.41111111111111104,sampled_lang_9460,0.8261369711280385,0.6666666666666666,0.5416666666666667
58,artificial,0.4652777777777778,24,False,0.6,0.5347222222222222,sampled_lang_13846,0.8496584156093678,0.6,0.5
59,artificial,0.7615740740740742,28,False,0.0,0.23842592592592587,sampled_lang_15478,0.6813531791722154,0.0,0.41666666666666663
60,artificial,0.7592592592592593,22,False,0.0,0.24074074074074073,sampled_lang_14113,0.7539314701043194,0.0,0.5416666666666667
61,artificial,0.75,10,False,0.5,0.25,sampled_lang_4984,0.902266238739244,0.5,0.7916666666666666
62,artificial,0.7526388888888889,38,False,0.16666666666666666,0.2473611111111111,sampled_lang_15445,0.564089682403407,0.16666666666666666,0.20833333333333337
63,artificial,0.6666666666666667,48,False,0.0,0.3333333333333333,sampled_lang_14498,0.47293790394957236,0.0,0.0
64,artificial,0.5,28,False,0.4,0.5,sampled_lang_8777,0.7875163230882634,0.4,0.41666666666666663
65,artificial,0.6111111111111112,10,True,1.0,0.38888888888888884,sampled_lang_99,0.9584560088294772,1.0,0.7916666666666666
66,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_1526,0.9999270985210187,1.0,0.6666666666666667
67,artificial,0.7222222222222222,16,False,0.3333333333333333,0.2777777777777778,sampled_lang_5771,0.8402156209718686,0.3333333333333333,0.6666666666666667
68,artificial,0.7361111111111112,36,False,0.2,0.2638888888888889,sampled_lang_14393,0.5955391427589513,0.2,0.25
69,artificial,0.6777777777777778,24,False,0.6,0.3222222222222222,sampled_lang_8956,0.7647751246336211,0.6,0.5
70,artificial,0.6724537037037037,24,False,0.6,0.3275462962962963,sampled_lang_161,0.7672403288069723,0.6,0.5
71,artificial,0.7361111111111112,12,False,0.5,0.2638888888888889,sampled_lang_8512,0.8785638660099216,0.5,0.75
72,artificial,0.7734722222222222,34,False,0.0,0.22652777777777777,sampled_lang_15593,0.6066767684044438,0.0,0.29166666666666663
73,artificial,0.4722222222222222,28,False,0.6,0.5277777777777778,sampled_lang_14575,0.7977558221851788,0.6,0.41666666666666663
74,artificial,0.6736111111111112,36,False,0.2,0.32638888888888884,sampled_lang_14321,0.6195743703045884,0.2,0.25
75,artificial,0.7363888888888889,36,False,0.16666666666666666,0.26361111111111113,sampled_lang_14572,0.5954436937189844,0.16666666666666666,0.25
76,artificial,0.4722222222222222,26,False,0.6,0.5277777777777778,sampled_lang_9191,0.8229261786036017,0.6,0.45833333333333337
77,artificial,0.6875,8,False,1.0,0.3125,sampled_lang_965,0.9456733010394008,0.3333333333333333,0.8333333333333334
78,artificial,0.5949074074074074,40,False,0.3333333333333333,0.40509259259259256,sampled_lang_15295,0.6009709740283101,0.3333333333333333,0.16666666666666663
79,artificial,0.650462962962963,28,False,0.2,0.34953703703703703,sampled_lang_15042,0.7279365265659041,0.0,0.41666666666666663
80,artificial,0.38888888888888895,22,False,0.8,0.611111111111111,sampled_lang_9060,0.9032624879742467,0.8,0.5416666666666667
81,artificial,0.6967592592592593,32,False,0.0,0.3032407407407407,sampled_lang_14734,0.6605349995511238,0.0,0.33333333333333337
82,artificial,0.38888888888888895,22,False,0.8,0.611111111111111,sampled_lang_9669,0.9032624879742467,0.8,0.5416666666666667
83,artificial,0.7403703703703703,24,False,0.4,0.2596296296296296,sampled_lang_14831,0.7357035373195431,0.2,0.5
84,artificial,0.6453703703703704,42,False,0.0,0.35462962962962963,sampled_lang_14444,0.5579563188834251,0.0,0.125
85,artificial,0.6377314814814815,24,False,0.4,0.3622685185185185,sampled_lang_13968,0.7824032874405537,0.4,0.5
86,artificial,0.7439814814814815,16,False,0.0,0.25601851851851853,sampled_lang_72,0.8302024580601519,0.0,0.6666666666666667
87,artificial,0.7175925925925926,32,False,0.2,0.2824074074074074,sampled_lang_16194,0.6529808794585948,0.0,0.33333333333333337
88,artificial,0.38888888888888884,28,False,0.8333333333333334,0.6111111111111112,sampled_lang_8697,0.8189737094121763,0.8333333333333334,0.41666666666666663
89,artificial,0.41666666666666674,24,False,0.8333333333333334,0.5833333333333333,sampled_lang_10806,0.8682225970588908,0.8333333333333334,0.5
90,artificial,0.7615740740740741,11,False,0.6666666666666666,0.23842592592592593,sampled_lang_1326,0.8862789292558454,0.3333333333333333,0.7708333333333334
91,artificial,0.7178703703703704,28,False,0.3333333333333333,0.2821296296296296,sampled_lang_13938,0.7012658928539056,0.16666666666666666,0.41666666666666663
92,artificial,0.75,6,False,0.5,0.24999999999999997,sampled_lang_6563,0.9601825402571131,0.0,0.875
93,artificial,0.6666666666666667,10,False,1.0,0.3333333333333333,sampled_lang_546,0.9328905457570222,0.6666666666666666,0.7916666666666666
94,artificial,0.7,24,False,0.25,0.3,sampled_lang_14087,0.754129787618089,0.25,0.5
95,artificial,0.29166666666666674,20,True,1.0,0.7083333333333333,sampled_lang_9370,0.9499795685287871,1.0,0.5833333333333333
96,artificial,0.7299074074074074,30,False,0.0,0.27009259259259255,sampled_lang_13958,0.6725885923381211,0.0,0.375
97,artificial,0.6824074074074074,38,False,0.16666666666666666,0.3175925925925926,sampled_lang_14481,0.5925880022667338,0.0,0.20833333333333337
98,artificial,0.6412037037037037,38,False,0.3333333333333333,0.3587962962962963,sampled_lang_14358,0.6095564796503083,0.3333333333333333,0.20833333333333337
99,artificial,0.744212962962963,30,False,0.0,0.25578703703703703,sampled_lang_14955,0.6665569602972476,0.0,0.375
100,artificial,0.7916666666666667,6,True,1.0,0.20833333333333331,sampled_lang_522,0.9547247457836385,1.0,0.875
101,artificial,0.7125,32,False,0.2,0.2875,sampled_lang_15294,0.6548702367704663,0.2,0.33333333333333337
102,artificial,0.42592592592592604,30,False,0.4,0.574074074074074,sampled_lang_9356,0.7836128709360314,0.4,0.375
