,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_311,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
1,sampled_lang_2475,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
2,sampled_lang_4395,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
3,sampled_lang_2900,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
4,sampled_lang_3212,0.0,0.5,False,0.868421052631579,0.22222222222222224,0.9495495003098,artificial,0.7777777777777778,5
5,sampled_lang_322,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
6,sampled_lang_1241,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
7,sampled_lang_3990,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
8,sampled_lang_1140,0.5,1.0,False,0.8421052631578947,0.31868131868131866,0.9896158831277948,artificial,0.6813186813186813,6
9,sampled_lang_1408,0.5,0.5,False,0.6842105263157895,0.31481481481481477,0.8899854621218602,artificial,0.6851851851851852,12
10,sampled_lang_3631,0.6666666666666666,1.0,False,0.868421052631579,0.3333333333333333,0.9998451401179909,artificial,0.6666666666666667,5
11,sampled_lang_570,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
12,sampled_lang_3457,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
13,sampled_lang_1479,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
14,sampled_lang_1438,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
15,sampled_lang_3494,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
16,sampled_lang_1202,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.938186027618193,artificial,0.75,7
17,sampled_lang_414,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
18,sampled_lang_1855,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
19,sampled_lang_1387,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
20,sampled_lang_1019,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
21,sampled_lang_2296,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
22,sampled_lang_2798,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
23,sampled_lang_3194,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
24,sampled_lang_1568,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
25,sampled_lang_2671,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
26,sampled_lang_3897,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
27,sampled_lang_1779,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.938186027618193,artificial,0.75,7
28,sampled_lang_2927,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
29,sampled_lang_1170,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.938186027618193,artificial,0.75,7
30,sampled_lang_3894,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
31,sampled_lang_754,0.25,0.5,False,0.6052631578947368,0.2899527186149417,0.8314686660117879,artificial,0.7100472813850582,15
32,sampled_lang_734,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
33,sampled_lang_3344,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
34,sampled_lang_596,0.0,0.3333333333333333,False,0.6578947368421053,0.23104651162790693,0.8510053485867786,artificial,0.7689534883720931,13
35,sampled_lang_956,0.0,0.5,False,0.868421052631579,0.19444444444444445,0.9411411083775875,artificial,0.8055555555555556,5
36,sampled_lang_1681,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
37,sampled_lang_3137,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
38,sampled_lang_3661,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
39,sampled_lang_2626,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
40,sampled_lang_1774,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
41,sampled_lang_103,1.0,1.0,False,0.7894736842105263,0.4749999999999999,0.9999195650726225,artificial,0.5250000000000001,8
42,sampled_lang_1436,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
43,sampled_lang_1143,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.3333333333333333,0.9470753963329446,artificial,0.6666666666666667,9
44,sampled_lang_1881,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
45,sampled_lang_1711,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
46,sampled_lang_3064,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
