,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_25,0.0,0.25,False,0.475,0.2546296296296296,0.7691406605153176,artificial,0.7453703703703705,21
1,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.75,0.23333333333333334,0.8809990890975334,artificial,0.7666666666666666,10
2,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
3,sampled_lang_25,0.0,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
4,sampled_lang_25,0.5,0.5,False,0.7,0.25,0.8674251939171946,artificial,0.75,12
5,sampled_lang_25,1.0,1.0,True,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
6,sampled_lang_25,0.5,0.5,False,0.5,0.2962962962962963,0.7993352115632011,artificial,0.7037037037037037,20
7,sampled_lang_12,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
8,sampled_lang_29,0.8333333333333334,0.8333333333333334,False,0.4,0.41666666666666663,0.787537573251827,artificial,0.5833333333333334,24
9,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.21574074074074073,0.8955149125213694,artificial,0.7842592592592592,9
10,sampled_lang_10,0.2,0.2,False,0.25,0.3344907407407407,0.6668903188162565,artificial,0.6655092592592593,30
11,sampled_lang_19,0.6,0.6,False,0.5,0.3416666666666667,0.8130004930065993,artificial,0.6583333333333333,20
12,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.24999999999999997,0.9353255862418992,artificial,0.75,7
13,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8445792248837317,artificial,0.7833333333333333,12
14,sampled_lang_25,0.5,0.5,False,0.8,0.26388888888888884,0.9202349004762351,artificial,0.7361111111111112,8
15,sampled_lang_0,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
16,sampled_lang_10,0.0,0.5,False,0.775,0.20833333333333334,0.8943651379017823,artificial,0.7916666666666666,9
17,sampled_lang_25,0.0,0.0,False,0.6,0.2638888888888889,0.8413962150180716,artificial,0.7361111111111112,16
18,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.23148148148148145,0.8979581658907834,artificial,0.7685185185185186,9
19,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474219,artificial,0.75,11
20,sampled_lang_25,0.0,0.0,False,0.6,0.23611111111111108,0.8262900518416664,artificial,0.763888888888889,16
21,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
22,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.20833333333333331,0.8598721312885075,artificial,0.7916666666666667,11
23,sampled_lang_25,0.4,0.6,False,0.4,0.38657407407407407,0.7750311017925966,artificial,0.6134259259259259,24
24,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444448,0.9595454595537014,artificial,0.8055555555555556,5
25,sampled_lang_1,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
26,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333337,0.9288581398933247,artificial,0.7916666666666666,7
27,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.22592592592592592,0.845801525001817,artificial,0.7740740740740741,13
28,sampled_lang_25,0.75,0.75,False,0.55,0.3472222222222222,0.8468538493511871,artificial,0.6527777777777778,18
29,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.31111111111111106,0.8897924373375703,artificial,0.6888888888888889,14
30,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9311375775038984,artificial,0.6666666666666666,10
31,sampled_lang_25,0.0,0.0,False,0.6,0.2777777777777778,0.8485585270701681,artificial,0.7222222222222222,16
32,sampled_lang_25,0.0,0.4,False,0.525,0.23402777777777775,0.7887188650928176,artificial,0.7659722222222223,19
33,sampled_lang_8,0.25,0.25,False,0.35,0.29861111111111105,0.7075283692522962,artificial,0.701388888888889,26
34,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.3958333333333333,0.9569321929868871,artificial,0.6041666666666667,12
35,sampled_lang_25,0.0,0.5,False,0.8,0.23611111111111108,0.9159232769744975,artificial,0.763888888888889,8
36,sampled_lang_25,0.5,0.5,False,0.7,0.25,0.8674251939171946,artificial,0.75,12
37,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.2592592592592593,0.902269779843774,artificial,0.7407407407407407,9
38,sampled_lang_25,0.0,0.0,False,0.5,0.30092592592592593,0.800865009322106,artificial,0.6990740740740741,20
39,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22592592592592592,0.897095841429514,artificial,0.7740740740740741,9
40,sampled_lang_0,0.0,0.0,False,0.19999999999999996,0.2593981481481481,0.60792666206122,artificial,0.7406018518518519,32
41,sampled_lang_25,0.5,0.5,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
