,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.6851851851851852,16,False,0.75,0.31481481481481477,sampled_lang_1755,0.8494921120264449,0.75,0.6666666666666667
1,artificial,0.3564814814814815,30,False,0.6666666666666666,0.6435185185185185,sampled_lang_10101,0.8009259213676859,0.6666666666666666,0.375
2,artificial,0.7604166666666667,36,False,0.2,0.23958333333333331,sampled_lang_14902,0.5653109736851529,0.2,0.25
3,artificial,0.7555555555555555,12,False,0.0,0.24444444444444444,sampled_lang_13184,0.8790736554793753,0.0,0.75
4,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_8683,0.9341077452877498,1.0,0.5833333333333333
5,artificial,0.7777777777777778,12,False,0.5,0.2222222222222222,sampled_lang_4609,0.8696883271710653,0.5,0.75
6,artificial,0.6842592592592592,18,False,0.5,0.31574074074074077,sampled_lang_473,0.8214600163741825,0.5,0.625
7,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_1610,0.8526778247011262,0.8,0.5
8,artificial,0.5,24,False,0.5,0.5,sampled_lang_14508,0.8130454481414038,0.5,0.5
9,artificial,0.7048611111111112,40,False,0.0,0.2951388888888889,sampled_lang_15093,0.5413390222240861,0.0,0.16666666666666663
10,artificial,0.5694444444444444,14,False,0.6666666666666666,0.4305555555555556,sampled_lang_12544,0.9012292002869114,0.6666666666666666,0.7083333333333333
11,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_12686,0.8172968353212968,0.0,0.6666666666666667
12,artificial,0.5416666666666667,22,False,0.8,0.4583333333333333,sampled_lang_2197,0.8229495108167614,0.8,0.5416666666666667
13,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_5342,0.9328905611372542,0.6666666666666666,0.7083333333333333
14,artificial,0.763888888888889,4,False,1.0,0.23611111111111108,sampled_lang_5089,0.9873307229426846,0.5,0.9166666666666666
15,artificial,0.7361111111111112,28,False,0.0,0.2638888888888889,sampled_lang_16083,0.6698233372927709,0.0,0.41666666666666663
16,artificial,0.6388888888888888,32,False,0.4,0.3611111111111111,sampled_lang_14432,0.6614606898796188,0.4,0.33333333333333337
17,artificial,0.6493055555555556,36,False,0.3333333333333333,0.3506944444444444,sampled_lang_14309,0.6117194437544335,0.3333333333333333,0.25
18,artificial,0.5851851851851853,26,False,0.4,0.4148148148148148,sampled_lang_14764,0.7567487299547567,0.4,0.45833333333333337
19,artificial,0.6273148148148149,26,False,0.6666666666666666,0.3726851851851852,sampled_lang_195,0.7397219231427419,0.6666666666666666,0.45833333333333337
20,artificial,0.5555555555555556,18,True,1.0,0.4444444444444444,sampled_lang_169,0.8625854394959002,1.0,0.625
21,artificial,0.2222222222222222,28,False,0.8333333333333334,0.7777777777777778,sampled_lang_9951,0.8880210937027657,0.8333333333333334,0.41666666666666663
22,artificial,0.6986111111111111,32,False,0.5,0.3013888888888889,sampled_lang_185,0.6386613257768369,0.3333333333333333,0.33333333333333337
23,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,sampled_lang_10984,0.8526671681509216,0.8333333333333334,0.45833333333333337
24,artificial,0.5555555555555556,16,False,0.3333333333333333,0.4444444444444444,sampled_lang_12577,0.8849552255256614,0.3333333333333333,0.6666666666666667
25,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_10933,0.8835381238417165,0.8333333333333334,0.5
26,artificial,0.6944444444444444,17,False,0.75,0.3055555555555556,sampled_lang_724,0.8335006572783058,0.5,0.6458333333333333
