,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,Sanity_Check434,0.9998945696585928,1.0,0.5833333333333333
1,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,Sanity_Check1010,0.9838309579394638,1.0,0.6666666666666667
2,artificial,0.11851851851851847,28,False,0.8333333333333334,0.8814814814814815,Sanity_Check1399,0.9098165226961235,0.8333333333333334,0.41666666666666663
3,artificial,0.2047619047619048,18,False,1.0,0.7952380952380952,Sanity_Check990,0.9913078075260173,1.0,0.625
4,artificial,0.75,7,False,0.5,0.24999999999999994,sampled_lang_598,0.9405509787964758,0.0,0.8541666666666666
5,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_52,0.9430493141583893,0.5,0.7916666666666666
6,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_339,0.9586196923228912,1.0,0.9166666666666666
7,artificial,0.735836627140975,10,False,0.0,0.264163372859025,sampled_lang_37,0.9234099701986228,0.0,0.7916666666666666
8,artificial,0.6868686868686869,14,False,0.0,0.3131313131313131,sampled_lang_36,0.8824313497238787,0.0,0.7083333333333333
9,artificial,0.7047619047619048,12,False,0.5,0.2952380952380952,sampled_lang_791,0.9075971467928873,0.5,0.75
10,artificial,0.5460317460317461,16,False,0.75,0.45396825396825397,sampled_lang_126,0.9058069454928351,0.75,0.6666666666666667
11,artificial,0.6149360146775547,22,False,0.0,0.3850639853224454,sampled_lang_908,0.8054301981028266,0.0,0.5416666666666667
12,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,Sanity_Check767,0.9838309579394638,1.0,0.6666666666666667
13,artificial,0.2418803418803418,20,False,0.8,0.7581196581196582,Sanity_Check787,0.9549520357161433,0.8,0.5833333333333333
14,artificial,0.6944444444444444,10,False,0.0,0.3055555555555556,sampled_lang_41,0.93788548154677,0.0,0.7916666666666666
15,artificial,0.2222222222222222,24,False,0.8,0.7777777777777778,Sanity_Check1135,0.9291671302528365,0.8,0.5
16,artificial,0.5918693136420202,32,False,0.5,0.4081306863579798,sampled_lang_185,0.6876174712485178,0.3333333333333333,0.33333333333333337
17,artificial,0.6268514131835577,24,False,0.6,0.37314858681644225,sampled_lang_161,0.7750944177130178,0.6,0.5
18,artificial,0.7777777777777777,9,False,0.5,0.22222222222222227,sampled_lang_614,0.9098424468717954,0.0,0.8125
19,artificial,0.75,7,False,0.5,0.24999999999999994,sampled_lang_1367,0.9405509787964758,0.0,0.8541666666666666
20,artificial,0.6751922753555024,26,False,0.0,0.32480772464449764,sampled_lang_104,0.7337178124264672,0.0,0.45833333333333337
21,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,Sanity_Check1203,0.9838309579394637,1.0,0.6666666666666667
22,artificial,0.7613252197430697,12,False,0.0,0.23867478025693034,sampled_lang_521,0.8891186654377538,0.0,0.75
23,artificial,0.5,12,True,1.0,0.5,Sanity_Check998,0.9719722688166027,1.0,0.75
24,artificial,0.6327160493827161,16,False,0.3333333333333333,0.3672839506172839,sampled_lang_80,0.8710603796830447,0.3333333333333333,0.6666666666666667
25,artificial,0.7182268512186563,16,False,0.0,0.28177314878134374,sampled_lang_72,0.8482635585463723,0.0,0.6666666666666667
26,artificial,0.2398502398502399,18,False,1.0,0.7601497601497601,Sanity_Check753,0.9833020706579756,1.0,0.625
27,artificial,0.1071428571428571,26,False,0.8333333333333334,0.8928571428571429,Sanity_Check1197,0.939766133873497,0.8333333333333334,0.45833333333333337
28,artificial,0.6815476190476191,8,False,1.0,0.31845238095238093,sampled_lang_58,0.9687125479466459,1.0,0.8333333333333334
29,artificial,0.5615721997300944,22,False,0.5,0.4384278002699056,sampled_lang_122,0.8184112910292818,0.5,0.5416666666666667
30,artificial,0.5550083393256632,20,False,0.25,0.4449916606743368,sampled_lang_116,0.847869886945986,0.25,0.5833333333333333
31,artificial,0.4171568627450981,20,True,1.0,0.5828431372549019,sampled_lang_207,0.9028074103687187,1.0,0.5833333333333333
32,artificial,0.5,10,False,1.0,0.5,Sanity_Check502,0.9999504359864478,1.0,0.7916666666666666
33,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_239,0.9862065641076304,0.0,0.9583333333333334
34,artificial,0.22222222222222232,24,False,0.8,0.7777777777777777,Sanity_Check512,0.9291671302528365,0.8,0.5
35,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_571,0.9746166724818641,0.5,0.8958333333333334
36,artificial,0.2047619047619048,24,False,0.8,0.7952380952380952,Sanity_Check1149,0.9352485848403547,0.8,0.5
37,artificial,0.10714285714285698,28,False,0.8333333333333334,0.892857142857143,Sanity_Check456,0.9134138209904739,0.8333333333333334,0.41666666666666663
38,artificial,0.37391774891774887,20,False,0.75,0.6260822510822511,Sanity_Check484,0.9185379248130365,0.75,0.5833333333333333
39,artificial,0.5666666666666668,14,False,0.3333333333333333,0.43333333333333324,sampled_lang_670,0.9245209203628577,0.3333333333333333,0.7083333333333333
40,artificial,0.2047619047619048,20,False,1.0,0.7952380952380952,Sanity_Check978,0.9729682579274119,1.0,0.5833333333333333
41,artificial,0.3022183826352638,22,False,0.8333333333333334,0.6977816173647362,Sanity_Check495,0.9132981917427045,0.8333333333333334,0.5416666666666667
42,artificial,0.5347018572825024,28,False,0.0,0.46529814271749753,sampled_lang_109,0.7589859204995185,0.0,0.41666666666666663
43,artificial,0.7208415406313566,20,False,0.0,0.2791584593686433,sampled_lang_75,0.7908382264869988,0.0,0.5833333333333333
44,artificial,0.13030303030303025,22,True,1.0,0.8696969696969697,Sanity_Check994,0.985146821668597,1.0,0.5416666666666667
45,artificial,0.7138047138047138,12,False,0.0,0.2861952861952862,sampled_lang_710,0.9055332707811438,0.0,0.75
46,artificial,0.2222222222222222,20,False,1.0,0.7777777777777778,Sanity_Check1369,0.9606219619421518,1.0,0.5833333333333333
47,artificial,-0.0024568085877116896,32,False,0.8571428571428571,1.0024568085877117,Sanity_Check909,0.8821360664023725,0.8571428571428571,0.33333333333333337
48,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_217,0.9862065641076304,1.0,0.9583333333333334
49,artificial,0.6944444444444444,6,False,0.5,0.3055555555555556,sampled_lang_1378,0.9823259672071446,0.5,0.875
50,artificial,0.25,22,False,0.8,0.75,Sanity_Check699,0.9340559032689956,0.8,0.5416666666666667
51,artificial,0.3910533910533911,16,False,0.75,0.6089466089466089,Sanity_Check712,0.9625287265254183,0.75,0.6666666666666667
52,artificial,0.6620231107217717,28,False,0.0,0.33797688927822833,sampled_lang_110,0.7111385333945008,0.0,0.41666666666666663
53,artificial,0.1499999999999999,28,False,0.8333333333333334,0.8500000000000001,Sanity_Check1145,0.8998612064900386,0.8333333333333334,0.41666666666666663
54,artificial,0.1071428571428571,28,False,0.8333333333333334,0.8928571428571429,Sanity_Check1590,0.9134138209904739,0.8333333333333334,0.41666666666666663
55,artificial,0.2047619047619048,24,False,0.8,0.7952380952380952,Sanity_Check1818,0.9352485848403547,0.8,0.5
56,artificial,0.8055555555555556,5,False,0.5,0.19444444444444442,sampled_lang_616,0.951722958027696,0.0,0.8958333333333334
57,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_589,0.9999756075490754,1.0,0.875
58,artificial,0.125,26,False,0.8333333333333334,0.875,Sanity_Check907,0.9341192140950159,0.8333333333333334,0.45833333333333337
59,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_230,0.9034459674158732,0.0,0.8333333333333334
60,artificial,0.25555555555555565,18,False,1.0,0.7444444444444444,Sanity_Check1413,0.9797185809781698,0.8,0.625
61,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_717,0.9145739746900999,0.5,0.75
62,artificial,0.8055555555555556,5,False,0.5,0.19444444444444445,sampled_lang_1177,0.951722958027696,0.0,0.8958333333333334
63,artificial,0.5,14,False,0.6666666666666666,0.49999999999999994,sampled_lang_784,0.9439445368290742,0.6666666666666666,0.7083333333333333
64,artificial,0.5238095238095238,14,False,0.6666666666666666,0.47619047619047616,sampled_lang_1133,0.9387542223269449,0.6666666666666666,0.7083333333333333
