,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.3966030995250016,32,False,0.4,0.6033969004749984,sampled_lang_12940,0.6965325953013741,0.4,0.33333333333333337
1,artificial,0.48803437319468523,16,False,0.75,0.5119656268053148,sampled_lang_13051,0.8116954051148897,0.75,0.6666666666666667
2,artificial,0.30829461935939406,36,False,0.5,0.6917053806406059,sampled_lang_41721,0.7193350998735737,0.5,0.25
3,artificial,0.5142800404390526,20,False,0.5,0.48571995956094743,sampled_lang_47411,0.757887078312415,0.5,0.5833333333333333
4,artificial,0.4495715386096668,24,False,0.6,0.5504284613903332,sampled_lang_46175,0.7356568552851036,0.4,0.5
5,artificial,0.6862435008665511,16,False,0.3333333333333333,0.3137564991334489,sampled_lang_13344,0.7721553950732638,0.3333333333333333,0.6666666666666667
6,artificial,0.2086462545734643,16,False,0.75,0.7913537454265357,sampled_lang_12471,0.9231037998405957,0.75,0.6666666666666667
7,artificial,0.5552787406123628,28,False,0.4,0.4447212593876372,sampled_lang_48146,0.6469968938180033,0.4,0.41666666666666663
8,artificial,0.5113102975158867,32,False,0.5,0.48868970248411325,sampled_lang_45709,0.624111325937403,0.5,0.33333333333333337
9,artificial,0.5213749277874061,10,False,0.6666666666666666,0.47862507221259387,sampled_lang_18774,0.8956547929213605,0.6666666666666666,0.7916666666666666
10,artificial,0.4836257943385327,20,True,1.0,0.5163742056614673,sampled_lang_42928,0.7721451609205966,1.0,0.5833333333333333
11,artificial,0.49846748828551257,9,False,1.0,0.5015325117144874,sampled_lang_33010,0.9123354957182769,0.6666666666666666,0.8125
12,artificial,0.48225977277103793,18,False,0.75,0.5177402272289621,sampled_lang_43338,0.7948391640755882,0.75,0.625
13,artificial,0.5188258232235702,9,False,0.6666666666666666,0.4811741767764298,sampled_lang_17143,0.9104873587751985,0.3333333333333333,0.8125
14,artificial,0.44708261120739456,36,False,0.16666666666666666,0.5529173887926054,sampled_lang_47333,0.6377964237862758,0.16666666666666666,0.25
15,artificial,0.7487723859041018,12,False,0.5,0.2512276140958983,sampled_lang_36987,0.8007179459798257,0.5,0.75
16,artificial,0.5593838259836961,36,False,0.2,0.44061617401630393,sampled_lang_45283,0.5672252173588914,0.2,0.25
17,artificial,0.5365455902176006,32,False,0.2,0.4634544097823994,sampled_lang_45230,0.6081788484943236,0.2,0.33333333333333337
18,artificial,0.3605996052378202,36,False,0.5,0.6394003947621798,sampled_lang_29603,0.6897323129153861,0.5,0.25
19,artificial,0.7312969381860197,12,False,0.5,0.26870306181398035,sampled_lang_37034,0.8071690528852167,0.5,0.75
20,artificial,0.26633809936452923,20,True,1.0,0.7336619006354708,sampled_lang_9483,0.8590114297946903,1.0,0.5833333333333333
21,artificial,0.27289139225881,22,False,0.8,0.72710860774119,sampled_lang_9933,0.8404635113820254,0.8,0.5416666666666667
22,artificial,0.5149931398035819,12,False,0.0,0.4850068601964182,sampled_lang_40924,0.8670278932285731,0.0,0.75
23,artificial,0.48676102445599845,17,False,0.75,0.5132389755440016,sampled_lang_30499,0.8028049551672818,0.5,0.6458333333333333
24,artificial,0.6570122440464728,24,False,0.0,0.34298775595352715,sampled_lang_29303,0.671039296640063,0.0,0.5
25,artificial,0.2997785480454458,34,False,0.5,0.7002214519545542,sampled_lang_46155,0.741862482728669,0.5,0.29166666666666663
26,artificial,0.543423839784325,24,False,0.25,0.456576160215675,sampled_lang_45176,0.6997179900308792,0.25,0.5
27,artificial,0.701292605430387,28,False,0.0,0.298707394569613,sampled_lang_48380,0.6048660836390003,0.0,0.41666666666666663
28,artificial,0.48084205902176014,28,False,0.16666666666666666,0.5191579409782399,sampled_lang_177,0.673081852935628,0.0,0.41666666666666663
29,artificial,0.714603793568265,28,False,0.6,0.285396206431735,sampled_lang_14664,0.6013606504094493,0.6,0.41666666666666663
30,artificial,0.25113734835355295,26,False,0.8333333333333334,0.748862651646447,sampled_lang_24953,0.828175253159112,0.8333333333333334,0.45833333333333337
