,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5361111111111112,32,False,0.5,0.46388888888888885,sampled_lang_9480,0.7244803878902766,0.5,0.33333333333333337
1,artificial,0.75,12,False,0.5,0.25,sampled_lang_14897,0.8749999374750081,0.5,0.75
2,artificial,0.41666666666666663,24,False,0.5,0.5833333333333334,sampled_lang_13172,0.8678535797131824,0.5,0.5
3,artificial,0.7303240740740742,24,False,0.25,0.2696759259259259,sampled_lang_14036,0.7248911735889182,0.25,0.5
4,artificial,0.7060185185185186,30,False,0.0,0.29398148148148145,sampled_lang_16007,0.649987165380697,0.0,0.375
5,artificial,0.6666666666666666,16,False,0.0,0.33333333333333337,sampled_lang_15010,0.8509287974403411,0.0,0.6666666666666667
6,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_1286,0.9836569101790836,1.0,0.6666666666666667
7,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,sampled_lang_5765,0.9062499897875826,0.5,0.7916666666666666
8,artificial,0.45833333333333337,32,False,0.6666666666666666,0.5416666666666666,sampled_lang_10306,0.75743282668403,0.6666666666666666,0.33333333333333337
9,artificial,0.5740740740740741,22,False,0.5,0.42592592592592593,sampled_lang_15763,0.792988497769421,0.5,0.5416666666666667
10,artificial,0.75,9,False,0.6666666666666666,0.25,sampled_lang_2999,0.9167453197981305,0.3333333333333333,0.8125
11,artificial,0.6902777777777778,40,False,0.3333333333333333,0.30972222222222223,sampled_lang_14693,0.5639653457431947,0.3333333333333333,0.16666666666666663
12,artificial,0.6967592592592593,28,False,0.25,0.30324074074074076,sampled_lang_12903,0.6764947942918276,0.25,0.41666666666666663
13,artificial,0.5347222222222223,20,False,1.0,0.46527777777777773,sampled_lang_206,0.8323913853431906,1.0,0.5833333333333333
14,artificial,0.611111111111111,26,False,0.25,0.38888888888888895,sampled_lang_16134,0.7385118179060364,0.25,0.45833333333333337
15,artificial,0.7504629629629629,21,False,0.4,0.24953703703703706,sampled_lang_4475,0.7618834507519509,0.2,0.5625
16,artificial,0.8333333333333334,2,False,1.0,0.16666666666666666,sampled_lang_239,0.9882148868475886,0.0,0.9583333333333334
17,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_10016,0.9086185012300481,0.8333333333333334,0.5
18,artificial,0.6967592592592593,38,False,0.3333333333333333,0.3032407407407407,sampled_lang_15965,0.5821568507897605,0.16666666666666666,0.20833333333333337
19,artificial,0.4444444444444444,40,False,0.3333333333333333,0.5555555555555556,sampled_lang_15978,0.655164213003846,0.3333333333333333,0.16666666666666663
20,artificial,0.4027777777777778,18,False,0.75,0.5972222222222222,sampled_lang_5333,0.9264564483462449,0.75,0.625
21,artificial,0.712962962962963,36,False,0.16666666666666666,0.28703703703703703,sampled_lang_16168,0.5937737801514944,0.0,0.25
22,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_8665,0.958333325830333,1.0,0.5
23,artificial,0.38888888888888895,18,True,1.0,0.611111111111111,sampled_lang_9521,0.9346278938793132,1.0,0.625
24,artificial,0.7708333333333334,12,False,0.5,0.22916666666666663,sampled_lang_510,0.8705932660614895,0.5,0.75
25,artificial,0.7361111111111112,16,False,0.3333333333333333,0.26388888888888884,sampled_lang_1555,0.8330390290566188,0.3333333333333333,0.6666666666666667
26,artificial,0.7079166666666667,36,False,0.0,0.2920833333333333,sampled_lang_16107,0.5964693795148759,0.0,0.25
27,artificial,0.588888888888889,42,False,0.16666666666666666,0.41111111111111104,sampled_lang_14580,0.5835844237459347,0.16666666666666666,0.125
28,artificial,0.7222222222222222,16,False,0.3333333333333333,0.2777777777777778,sampled_lang_14684,0.8374311599978959,0.3333333333333333,0.6666666666666667
29,artificial,0.7222222222222222,18,False,0.3333333333333333,0.2777777777777778,sampled_lang_14526,0.8103248565803277,0.3333333333333333,0.625
30,artificial,0.6458333333333333,16,False,0.3333333333333333,0.3541666666666667,sampled_lang_14232,0.8555872743681798,0.3333333333333333,0.6666666666666667
31,artificial,0.525925925925926,26,False,0.6666666666666666,0.474074074074074,sampled_lang_9722,0.7886286053511512,0.6666666666666666,0.45833333333333337
32,artificial,0.712962962962963,20,False,0.0,0.287037037037037,sampled_lang_15390,0.784674933076644,0.0,0.5833333333333333
33,artificial,0.5,12,True,1.0,0.49999999999999994,sampled_lang_895,0.9472953404314786,1.0,0.75
34,artificial,0.6805555555555556,16,False,0.75,0.3194444444444444,sampled_lang_725,0.847823147969117,0.75,0.6666666666666667
35,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_898,0.958333145758733,1.0,0.8333333333333334
36,artificial,0.763888888888889,12,False,0.0,0.23611111111111108,sampled_lang_1049,0.8714981982680379,0.0,0.75
37,artificial,0.5592592592592592,26,False,0.4,0.44074074074074077,sampled_lang_5933,0.7690187551283164,0.4,0.45833333333333337
38,artificial,0.3055555555555556,30,False,0.6666666666666666,0.6944444444444444,sampled_lang_9894,0.8275821002229407,0.6666666666666666,0.375
39,artificial,0.7916666666666667,8,True,1.0,0.20833333333333331,sampled_lang_58,0.9257947417393689,1.0,0.8333333333333334
40,artificial,0.29166666666666674,18,True,1.0,0.7083333333333333,sampled_lang_2397,0.9918284917533147,1.0,0.625
41,artificial,0.6435185185185186,34,False,0.2,0.35648148148148145,sampled_lang_14381,0.6500684649873558,0.2,0.29166666666666663
42,artificial,0.7555555555555555,6,False,0.5,0.2444444444444444,sampled_lang_1137,0.9594585903456354,0.5,0.875
43,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_1764,0.9137910512586997,0.8,0.5
44,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_8001,0.896836588378856,0.0,0.7916666666666666
45,artificial,0.47685185185185186,34,False,0.5,0.5231481481481481,sampled_lang_15283,0.7254550731660555,0.5,0.29166666666666663
46,artificial,0.41666666666666674,40,False,0.3333333333333333,0.5833333333333333,sampled_lang_9474,0.6640694914159244,0.3333333333333333,0.16666666666666663
47,artificial,0.4027777777777778,30,False,0.6666666666666666,0.5972222222222222,sampled_lang_8718,0.8023532489026677,0.6666666666666666,0.375
48,artificial,0.42361111111111116,24,False,0.6,0.5763888888888888,sampled_lang_10103,0.864166163342664,0.6,0.5
49,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,sampled_lang_8897,0.875859114428506,0.8333333333333334,0.45833333333333337
50,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_226,0.9165160977812492,0.0,0.8333333333333334
51,artificial,0.6331018518518519,34,False,0.2,0.36689814814814814,sampled_lang_14545,0.6554772076243083,0.2,0.29166666666666663
52,artificial,0.7326388888888888,44,False,0.16666666666666666,0.2673611111111111,sampled_lang_15789,0.4998353331276111,0.16666666666666666,0.08333333333333337
53,artificial,0.6990740740740741,24,False,0.25,0.30092592592592593,sampled_lang_13342,0.7318788833531098,0.25,0.5
54,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,sampled_lang_7017,0.9062499897875826,0.0,0.7916666666666666
55,artificial,0.6907407407407408,40,False,0.16666666666666666,0.30925925925925923,sampled_lang_15898,0.563746260958446,0.16666666666666666,0.16666666666666663
56,artificial,0.7222222222222222,8,False,0.5,0.2777777777777778,sampled_lang_6802,0.9348441459480287,0.5,0.8333333333333334
57,artificial,0.6041666666666667,12,False,0.6666666666666666,0.3958333333333333,sampled_lang_12702,0.9208059225504843,0.6666666666666666,0.75
58,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_977,0.97916663290319,1.0,0.875
59,artificial,0.5578703703703705,18,False,0.8,0.4421296296296296,sampled_lang_10580,0.8499382100277659,0.8,0.625
60,artificial,0.29166666666666674,20,True,1.0,0.7083333333333333,sampled_lang_2598,0.9689647686825446,1.0,0.5833333333333333
61,artificial,0.6041666666666667,16,False,0.6666666666666666,0.39583333333333326,sampled_lang_4428,0.8649042250305662,0.6666666666666666,0.6666666666666667
62,artificial,0.7777777777777778,6,True,1.0,0.2222222222222222,sampled_lang_530,0.9565627705010518,1.0,0.875
63,artificial,0.625,12,True,1.0,0.375,sampled_lang_5185,0.9161474428325782,1.0,0.75
64,artificial,0.6226851851851851,24,False,0.5,0.3773148148148148,sampled_lang_14662,0.7503850234734817,0.5,0.5
65,artificial,0.7453703703703703,30,False,0.0,0.25462962962962965,sampled_lang_15682,0.6376741683951375,0.0,0.375
66,artificial,0.625,14,False,0.6666666666666666,0.375,sampled_lang_14408,0.8881965944900689,0.3333333333333333,0.7083333333333333
67,artificial,0.29166666666666674,20,True,1.0,0.7083333333333333,sampled_lang_1725,0.9689647686825446,1.0,0.5833333333333333
68,artificial,0.7303240740740741,26,False,0.0,0.26967592592592593,sampled_lang_14494,0.696940323849371,0.0,0.45833333333333337
69,artificial,0.3472222222222222,26,False,0.8333333333333334,0.6527777777777778,sampled_lang_9704,0.8723264241843256,0.8333333333333334,0.45833333333333337
70,artificial,0.7013888888888888,32,False,0.2,0.2986111111111111,sampled_lang_13384,0.6363250454884843,0.2,0.33333333333333337
71,artificial,0.7166666666666667,16,False,0.3333333333333333,0.2833333333333333,sampled_lang_8579,0.8390537205965356,0.3333333333333333,0.6666666666666667
72,artificial,0.5555555555555556,24,False,0.6,0.4444444444444445,sampled_lang_1197,0.7875408534822206,0.6,0.5
73,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9052,0.958333325830333,1.0,0.5
74,artificial,0.5666666666666667,20,False,0.8,0.4333333333333333,sampled_lang_1945,0.8208042558469774,0.8,0.5833333333333333
