,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.6891025641025641,6,False,0.5,0.3108974358974359,sampled_lang_1992,0.9841118478710191,0.5,0.8421052631578947
1,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_429,0.9999634315191926,0.6666666666666666,0.8157894736842105
2,artificial,0.5882352941176471,9,False,1.0,0.4117647058823529,sampled_lang_1171,0.9643362108433655,0.6666666666666666,0.7631578947368421
3,artificial,0.686868686868687,12,False,0.5,0.31313131313131304,sampled_lang_920,0.8896067882483484,0.5,0.6842105263157895
4,artificial,0.7777777777777778,5,False,0.5,0.22222222222222224,sampled_lang_1009,0.9495495003098,0.0,0.868421052631579
5,artificial,0.75,3,False,1.0,0.24999999999999997,sampled_lang_428,0.9915913969994177,0.5,0.9210526315789473
6,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_665,0.938186027618193,0.0,0.8157894736842105
7,artificial,0.7023809523809523,16,False,0.0,0.2976190476190476,sampled_lang_725,0.8155515239190633,0.0,0.5789473684210527
8,artificial,0.6633738601823709,7,False,1.0,0.3366261398176292,sampled_lang_975,0.9830991096269226,0.3333333333333333,0.8157894736842105
9,artificial,0.7380952380952381,10,False,0.5,0.2619047619047619,sampled_lang_1388,0.9100422813798642,0.0,0.736842105263158
10,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_588,0.8941508196495953,0.5,0.6842105263157895
11,artificial,0.5958083683766803,34,False,0.0,0.4041916316233197,sampled_lang_686,0.6000353167469887,0.0,0.10526315789473684
12,artificial,0.75,9,False,0.5,0.24999999999999997,sampled_lang_520,0.9188183424430093,0.0,0.7631578947368421
13,artificial,0.6666666666666667,15,False,0.3333333333333333,0.33333333333333326,sampled_lang_547,0.8412262477413991,0.0,0.6052631578947368
14,artificial,0.5305555555555557,14,False,0.6666666666666666,0.46944444444444433,sampled_lang_679,0.8940650055092494,0.6666666666666666,0.631578947368421
15,artificial,0.735836627140975,10,False,0.0,0.264163372859025,sampled_lang_37,0.9109295944485896,0.0,0.736842105263158
16,artificial,0.7217557251908397,7,False,0.6666666666666666,0.2782442748091603,sampled_lang_1975,0.9568119752735014,0.3333333333333333,0.8157894736842105
17,artificial,0.16035731164519695,26,False,0.8333333333333334,0.839642688354803,sampled_lang_200,0.9105735209698492,0.8333333333333334,0.3157894736842105
18,artificial,0.474074074074074,18,False,0.75,0.525925925925926,sampled_lang_448,0.8577104638613646,0.5,0.5263157894736843
19,artificial,0.273479567493881,22,False,0.8,0.726520432506119,sampled_lang_930,0.9157446498851711,0.8,0.42105263157894735
20,artificial,0.803794566089648,9,False,0.3333333333333333,0.19620543391035192,sampled_lang_463,0.8880979749402939,0.0,0.7631578947368421
21,artificial,0.5460526315789473,18,False,0.3333333333333333,0.45394736842105265,sampled_lang_602,0.8252817885892743,0.3333333333333333,0.5263157894736843
