,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5334827281411477,16,False,0.25,0.4665172718588523,sampled_lang_454,0.8877042974325036,0.25,0.5789473684210527
1,artificial,0.5972222222222223,14,False,0.3333333333333333,0.40277777777777773,sampled_lang_659,0.8986596893030327,0.3333333333333333,0.631578947368421
2,artificial,0.8055555555555556,5,False,0.5,0.19444444444444445,sampled_lang_610,0.9411411083775875,0.0,0.868421052631579
3,artificial,0.6944444444444444,12,False,0.0,0.3055555555555556,sampled_lang_505,0.8879027857993109,0.0,0.6842105263157895
4,artificial,0.7217557251908397,13,False,0.3333333333333333,0.2782442748091603,sampled_lang_526,0.8641181533628712,0.0,0.6578947368421053
5,artificial,0.6666666666666667,11,False,0.6666666666666666,0.3333333333333333,sampled_lang_791,0.9117923595244968,0.3333333333333333,0.7105263157894737
6,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_457,0.8941508196495953,0.5,0.6842105263157895
7,artificial,0.5672490100163057,10,False,1.0,0.4327509899836944,sampled_lang_916,0.9570470404126491,1.0,0.736842105263158
8,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_227,0.9495495321957091,1.0,0.8947368421052632
9,artificial,0.5470235178350636,20,False,0.5,0.45297648216493636,sampled_lang_524,0.8151927870957758,0.25,0.4736842105263158
10,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_2607,0.9999195854595638,1.0,0.631578947368421
11,artificial,0.7270114942528736,15,False,0.3333333333333333,0.2729885057471264,sampled_lang_562,0.827652920300397,0.0,0.6052631578947368
12,artificial,0.5555555555555556,18,False,0.3333333333333333,0.4444444444444445,sampled_lang_802,0.8473492919803873,0.3333333333333333,0.5263157894736843
13,artificial,0.39750892382471337,32,False,0.2,0.6024910761752866,sampled_lang_146,0.7234003446536923,0.2,0.1578947368421053
14,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_287,0.9495495321957091,1.0,0.8947368421052632
15,artificial,0.2751557385703728,20,False,0.8,0.7248442614296272,sampled_lang_2397,0.9354775038345452,0.8,0.4736842105263158
16,artificial,0.5238095238095238,14,False,0.6666666666666666,0.47619047619047616,sampled_lang_658,0.9247376608893869,0.6666666666666666,0.631578947368421
17,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_801,0.9294338836222542,0.5,0.736842105263158
18,artificial,0.5211640211640213,12,False,0.6666666666666666,0.4788359788359787,sampled_lang_735,0.9598884002809038,0.6666666666666666,0.6842105263157895
19,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_216,0.9495495321957091,0.0,0.8947368421052632
20,artificial,0.7282608695652174,9,False,0.6666666666666666,0.2717391304347826,sampled_lang_529,0.9291873073934163,0.0,0.7631578947368421
21,artificial,0.6891025641025641,12,False,0.5,0.3108974358974359,sampled_lang_56,0.8891043236927463,0.5,0.6842105263157895
22,artificial,0.7047619047619048,16,False,0.0,0.2952380952380952,sampled_lang_491,0.8171381969301806,0.0,0.5789473684210527
23,artificial,0.5,10,False,1.0,0.5,sampled_lang_1182,0.9999490525303705,0.6666666666666666,0.736842105263158
24,artificial,0.5,12,True,1.0,0.5,sampled_lang_544,0.9655578977626283,1.0,0.6842105263157895
25,artificial,0.7095588235294119,6,False,0.5,0.29044117647058815,sampled_lang_614,0.9696470890509274,0.5,0.8421052631578947
26,artificial,0.7047619047619047,4,False,1.0,0.29523809523809524,sampled_lang_50,0.988468449023692,0.5,0.8947368421052632
27,artificial,0.7777777777777777,5,False,0.5,0.22222222222222227,sampled_lang_453,0.9495495003098,0.0,0.868421052631579
28,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_238,0.8822822441440861,0.0,0.7894736842105263
29,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_473,0.9647169446740302,1.0,0.7894736842105263
30,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_335,0.8822822441440861,0.0,0.7894736842105263
31,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_716,0.9999751334330509,0.5,0.8421052631578947
32,artificial,0.5724767723714663,13,False,0.8,0.4275232276285337,sampled_lang_914,0.9242011532808754,0.6,0.6578947368421053
33,artificial,0.6868686868686869,4,True,1.0,0.31313131313131315,sampled_lang_2396,0.9938847480944405,1.0,0.8947368421052632
34,artificial,0.41666666666666674,18,False,0.75,0.5833333333333333,sampled_lang_2190,0.906956786169772,0.5,0.5263157894736843
35,natural,0.38888888888888906,14,False,1.0,0.6111111111111109,lillooet,0.9681774856569932,1.0,0.631578947368421
36,artificial,0.604033882169809,38,False,0.16666666666666666,0.395966117830191,sampled_lang_176,0.5440962286028039,0.0,0.0
37,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_793,0.9663663345395505,0.5,0.868421052631579
38,artificial,0.7532427298488711,17,False,0.25,0.24675727015112892,sampled_lang_569,0.7864696837173856,0.0,0.5526315789473684
39,artificial,0.5701486892920148,20,False,0.5,0.4298513107079852,sampled_lang_123,0.80899795523788,0.5,0.4736842105263158
40,artificial,0.6450534759358288,11,False,0.6666666666666666,0.3549465240641711,sampled_lang_1159,0.9166537926479632,0.3333333333333333,0.7105263157894737
41,artificial,0.32871572871572874,16,True,1.0,0.6712842712842713,sampled_lang_170,0.9784833728851613,1.0,0.5789473684210527
42,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_61,0.9647169446740302,1.0,0.7894736842105263
43,artificial,0.686868686868687,10,False,0.5,0.31313131313131304,sampled_lang_51,0.9248898500078827,0.5,0.736842105263158
44,artificial,0.7777777777777777,9,False,0.5,0.22222222222222227,sampled_lang_608,0.903604953867954,0.0,0.7631578947368421
45,artificial,0.670677147265637,27,False,0.4,0.32932285273436296,sampled_lang_899,0.6616773163488148,0.2,0.2894736842105263
46,artificial,0.7777777777777778,5,False,0.5,0.22222222222222224,sampled_lang_812,0.9495495003098,0.0,0.868421052631579
47,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_243,0.8822822441440861,0.0,0.7894736842105263
48,artificial,0.5187165775401069,10,False,1.0,0.4812834224598931,sampled_lang_99,0.9880454514200713,1.0,0.736842105263158
49,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_225,0.9159158869928485,0.0,0.8421052631578947
50,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_583,0.999975133433051,1.0,0.8421052631578947
51,artificial,0.7175908996256242,32,False,0.0,0.2824091003743758,sampled_lang_175,0.5751052816476097,0.0,0.1578947368421053
52,artificial,0.6815476190476191,6,False,1.0,0.31845238095238093,sampled_lang_60,0.989453999753439,1.0,0.8421052631578947
53,artificial,0.6666666666666667,8,False,1.0,0.3333333333333333,sampled_lang_423,0.9647169446740302,1.0,0.7894736842105263
54,artificial,0.6370435120435121,26,False,0.0,0.36295648795648794,sampled_lang_106,0.6918534885817291,0.0,0.3157894736842105
55,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_787,0.938186027618193,0.0,0.8157894736842105
56,artificial,0.639699641714626,22,False,0.25,0.360300358285374,sampled_lang_113,0.7558275429121281,0.25,0.42105263157894735
57,artificial,0.7481848184818483,11,False,0.3333333333333333,0.2518151815181518,sampled_lang_765,0.8905451656363214,0.0,0.7105263157894737
58,artificial,0.5548500881834215,18,False,0.3333333333333333,0.4451499118165785,sampled_lang_602,0.8475382649117064,0.3333333333333333,0.5263157894736843
59,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_235,0.9831831773985698,1.0,0.9473684210526316
60,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_349,0.9495495321957091,0.0,0.8947368421052632
61,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_498,0.9999751334330509,0.5,0.8421052631578947
62,artificial,0.335541946791982,22,False,0.6,0.664458053208018,sampled_lang_938,0.8844078274758881,0.6,0.42105263157894735
63,artificial,0.606911696717522,9,False,1.0,0.393088303282478,sampled_lang_1130,0.9605663940747122,0.5,0.7631578947368421
64,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_894,0.9647169446740302,1.0,0.7894736842105263
65,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_588,0.8941508196495953,0.5,0.6842105263157895
66,artificial,0.5477483065329783,24,False,0.4,0.45225169346702165,sampled_lang_151,0.764106432603437,0.4,0.368421052631579
67,artificial,0.6456582633053222,13,False,0.6666666666666666,0.35434173669467783,sampled_lang_1417,0.882839466629332,0.3333333333333333,0.6578947368421053
68,artificial,0.6893939393939394,13,False,0.6666666666666666,0.3106060606060606,sampled_lang_599,0.8713972586934462,0.3333333333333333,0.6578947368421053
69,artificial,0.6837732160312806,8,False,0.5,0.3162267839687194,sampled_lang_494,0.9608691679756273,0.5,0.7894736842105263
70,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_1406,0.938186027618193,0.0,0.8157894736842105
71,artificial,0.3277777777777777,18,False,0.8,0.6722222222222223,sampled_lang_993,0.9537261791991647,0.8,0.5263157894736843
72,artificial,0.5616335141651597,12,False,0.75,0.4383664858348403,sampled_lang_4218,0.9426670925450159,0.5,0.6842105263157895
73,artificial,0.735836627140975,10,False,0.0,0.264163372859025,sampled_lang_37,0.9109295944485896,0.0,0.736842105263158
74,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_1215,0.9317319762489542,0.0,0.7631578947368421
75,artificial,0.6004339940406789,18,False,0.5,0.3995660059593212,sampled_lang_117,0.835060279413314,0.25,0.5263157894736843
76,artificial,0.6851851851851852,6,True,1.0,0.31481481481481477,sampled_lang_63,0.9868818526521992,1.0,0.8421052631578947
77,artificial,0.566443303016959,28,False,0.2,0.433556696983041,sampled_lang_148,0.7027123673409919,0.2,0.26315789473684215
78,artificial,0.6355305578917858,18,False,0.5,0.3644694421082142,sampled_lang_421,0.8229457028255653,0.5,0.5263157894736843
