,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.6944444444444444,32,False,0.0,0.3055555555555555,sampled_lang_15728,0.575075031506511,0.0,0.33333333333333337
1,artificial,0.5625,12,True,1.0,0.4375,sampled_lang_4595,0.8641823168494664,1.0,0.75
2,artificial,0.375,18,False,0.75,0.625,sampled_lang_4491,0.8586173183346001,0.75,0.625
3,artificial,0.5277777777777778,20,False,0.75,0.4722222222222222,sampled_lang_9914,0.7875341769433614,0.75,0.5833333333333333
4,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_10322,0.8550622661438895,1.0,0.5833333333333333
5,artificial,0.4560185185185186,28,False,0.2,0.5439814814814814,sampled_lang_8816,0.7182856694190415,0.2,0.41666666666666663
6,artificial,0.20833333333333348,26,False,0.8333333333333334,0.7916666666666665,sampled_lang_9492,0.8812218524926492,0.8333333333333334,0.45833333333333337
7,artificial,0.7291666666666667,6,True,1.0,0.2708333333333333,sampled_lang_5163,0.8815131507613351,1.0,0.875
8,artificial,0.6296296296296297,26,False,0.25,0.37037037037037035,sampled_lang_15895,0.6738580479479797,0.25,0.45833333333333337
9,artificial,0.6944444444444444,18,False,0.3333333333333333,0.3055555555555555,sampled_lang_12616,0.7472112355897952,0.3333333333333333,0.625
10,artificial,0.4986111111111111,34,False,0.3333333333333333,0.5013888888888889,sampled_lang_13599,0.6445376222902687,0.3333333333333333,0.29166666666666663
11,artificial,0.40625,24,False,0.8,0.59375,sampled_lang_10945,0.7813691734523509,0.8,0.5
12,artificial,0.4195601851851851,24,False,0.6,0.5804398148148149,sampled_lang_161,0.773386177387633,0.6,0.5
13,artificial,0.375,20,True,1.0,0.625,sampled_lang_9283,0.8333333281229163,1.0,0.5833333333333333
14,artificial,0.5555555555555556,10,False,0.5,0.4444444444444444,sampled_lang_4778,0.893996008389667,0.5,0.7916666666666666
15,artificial,0.6027777777777777,10,False,0.0,0.39722222222222225,sampled_lang_8474,0.8817091460150278,0.0,0.7916666666666666
16,artificial,0.3437500000000001,34,False,0.5,0.6562499999999999,sampled_lang_8852,0.7338989501131368,0.5,0.29166666666666663
17,artificial,0.5590277777777778,44,False,0.16666666666666666,0.4409722222222222,sampled_lang_14956,0.5221701620707696,0.16666666666666666,0.08333333333333337
18,artificial,0.1805555555555557,28,False,0.8333333333333334,0.8194444444444443,sampled_lang_9763,0.8784029865168164,0.8333333333333334,0.41666666666666663
19,artificial,0.5805555555555555,44,False,0.16666666666666666,0.41944444444444445,sampled_lang_16096,0.5108763478087155,0.16666666666666666,0.08333333333333337
20,artificial,0.500925925925926,42,False,0.16666666666666666,0.499074074074074,sampled_lang_10772,0.5722973471830106,0.16666666666666666,0.125
21,artificial,0.5333333333333333,6,False,0.5,0.4666666666666667,sampled_lang_1304,0.9549305865129937,0.0,0.875
22,artificial,0.32638888888888895,22,False,0.5,0.673611111111111,sampled_lang_13662,0.8447109716795442,0.5,0.5416666666666667
23,artificial,0.20833333333333337,22,False,1.0,0.7916666666666666,sampled_lang_9511,0.9019419229829877,0.8333333333333334,0.5416666666666667
24,artificial,0.55,8,False,0.0,0.45,sampled_lang_4760,0.9235067492256472,0.0,0.8333333333333334
25,artificial,0.3895833333333334,32,False,0.5,0.6104166666666666,sampled_lang_15245,0.7257747767242304,0.5,0.33333333333333337
26,artificial,0.38888888888888884,26,False,0.4,0.6111111111111112,sampled_lang_14379,0.7736276138085141,0.4,0.45833333333333337
27,artificial,0.5249999999999999,12,False,0.6666666666666666,0.47500000000000003,sampled_lang_962,0.8708902110005019,0.6666666666666666,0.75
28,artificial,0.5916666666666666,8,False,0.5,0.4083333333333334,sampled_lang_868,0.910930586318405,0.5,0.8333333333333334
29,artificial,0.4849537037037037,34,False,0.5,0.5150462962962963,sampled_lang_15045,0.652882169878868,0.5,0.29166666666666663
30,artificial,0.5590277777777778,24,False,0.8,0.4409722222222222,sampled_lang_8698,0.7258761299959018,0.8,0.5
31,artificial,0.6111111111111112,12,False,0.5,0.38888888888888884,sampled_lang_8508,0.8528386433764795,0.5,0.75
32,artificial,0.48611111111111116,9,False,1.0,0.5138888888888888,sampled_lang_1960,0.9182849226991491,0.6666666666666666,0.8125
33,artificial,0.3368055555555556,32,False,0.6666666666666666,0.6631944444444444,sampled_lang_10317,0.7564221923759524,0.6666666666666666,0.33333333333333337
34,artificial,0.5173611111111112,30,False,0.4,0.4826388888888889,sampled_lang_14253,0.6659979819254489,0.4,0.375
35,artificial,0.6961805555555556,32,False,0.0,0.3038194444444445,sampled_lang_15198,0.5743927783475362,0.0,0.33333333333333337
36,artificial,0.65625,12,False,0.0,0.34375,sampled_lang_13784,0.8365698792304518,0.0,0.75
37,artificial,0.38541666666666674,22,False,0.8,0.6145833333333333,sampled_lang_8999,0.808916529198983,0.8,0.5416666666666667
38,artificial,0.4432870370370371,44,False,0.16666666666666666,0.5567129629629629,sampled_lang_14964,0.5786382507999102,0.16666666666666666,0.08333333333333337
39,artificial,0.1527777777777779,26,False,0.8333333333333334,0.8472222222222221,sampled_lang_9878,0.9131075323556153,0.8333333333333334,0.45833333333333337
40,artificial,0.2592592592592593,36,False,0.5,0.7407407407407407,sampled_lang_9378,0.7512185710604494,0.5,0.25
41,artificial,0.5046296296296297,32,False,0.4,0.49537037037037035,sampled_lang_15392,0.6543909926806548,0.4,0.33333333333333337
