,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.25555555555555565,24,False,0.8,0.7444444444444444,sampled_lang_9888,0.8920372040072141,0.8,0.4782608695652174
1,artificial,0.29097808156594795,30,False,0.4,0.709021918434052,sampled_lang_9576,0.8074394575125322,0.4,0.34782608695652173
2,artificial,0.6813186813186813,12,False,0.5,0.31868131868131866,sampled_lang_463,0.9083522936278208,0.5,0.7391304347826086
3,artificial,0.3236765561372892,24,False,0.8333333333333334,0.6763234438627108,sampled_lang_11760,0.8758931032275684,0.6666666666666666,0.4782608695652174
4,artificial,0.22222222222222232,18,True,1.0,0.7777777777777777,sampled_lang_11942,0.9868337243837226,1.0,0.6086956521739131
5,artificial,0.05555555555555558,24,True,1.0,0.9444444444444444,sampled_lang_10555,0.9763543537648748,1.0,0.4782608695652174
6,artificial,0.5963685092357554,20,False,0.25,0.4036314907642446,sampled_lang_5563,0.8323591554021199,0.25,0.5652173913043479
7,artificial,0.4955357142857143,14,False,0.75,0.5044642857142857,sampled_lang_9189,0.9473849258589605,0.5,0.6956521739130435
8,artificial,0.14848484848484844,32,False,0.6666666666666666,0.8515151515151516,sampled_lang_8667,0.8385990987349687,0.6666666666666666,0.30434782608695654
9,artificial,0.6837732160312806,8,False,0.5,0.3162267839687194,sampled_lang_1183,0.9669596345529033,0.5,0.8260869565217391
10,artificial,0.3982683982683983,16,False,0.75,0.6017316017316017,sampled_lang_3150,0.9452044782262138,0.75,0.6521739130434783
11,artificial,0.44344998584129025,34,False,0.5,0.5565500141587097,sampled_lang_9724,0.7025027395787005,0.5,0.26086956521739135
12,artificial,0.2777777777777778,28,False,0.6,0.7222222222222222,sampled_lang_10700,0.8372305963249358,0.6,0.3913043478260869
13,artificial,0.5333333333333334,12,False,0.6666666666666666,0.4666666666666666,sampled_lang_6303,0.961252141720493,0.6666666666666666,0.7391304347826086
14,artificial,0.15000000000000013,28,False,0.8333333333333334,0.8499999999999999,sampled_lang_9200,0.8871795735613853,0.8333333333333334,0.3913043478260869
15,artificial,0.24444444444444446,32,False,0.6666666666666666,0.7555555555555555,sampled_lang_11343,0.7996027995152194,0.6666666666666666,0.30434782608695654
16,artificial,0.3583333333333334,20,False,0.75,0.6416666666666666,sampled_lang_8707,0.9213106201874086,0.75,0.5652173913043479
17,artificial,0.3786492374727669,20,False,0.75,0.6213507625272331,sampled_lang_11135,0.9116622823399935,0.75,0.5652173913043479
18,artificial,0.23484848484848486,22,False,0.8,0.7651515151515151,sampled_lang_10156,0.9259102298596547,0.8,0.5217391304347826
19,artificial,0.75,12,False,0.0,0.25,sampled_lang_6354,0.8905449312905407,0.0,0.7391304347826086
20,artificial,0.11517689196498482,24,False,0.8333333333333334,0.8848231080350152,sampled_lang_10769,0.9523513530396135,0.8333333333333334,0.4782608695652174
21,artificial,0.22738095238095235,22,False,0.8,0.7726190476190476,sampled_lang_9564,0.9276799580083005,0.8,0.5217391304347826
22,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_596,0.9111196417145169,0.5,0.7391304347826086
23,artificial,0.3732949440496611,19,False,1.0,0.6267050559503389,sampled_lang_1003,0.925298215086969,0.8333333333333334,0.5869565217391304
24,artificial,0.5196966467746518,17,False,0.8,0.4803033532253482,sampled_lang_1125,0.8984788906631146,0.6,0.6304347826086957
25,artificial,0.16666666666666674,24,False,0.8333333333333334,0.8333333333333333,sampled_lang_9279,0.9330020936301086,0.8333333333333334,0.4782608695652174
26,artificial,0.4444444444444444,24,False,0.5,0.5555555555555556,sampled_lang_8624,0.8350100876351234,0.5,0.4782608695652174
27,artificial,0.2600293463557788,30,False,0.4,0.7399706536442212,sampled_lang_10105,0.8197890026752073,0.4,0.34782608695652173
28,artificial,0.4830587346561003,19,False,0.8,0.5169412653438997,sampled_lang_5510,0.8766439071495693,0.6,0.5869565217391304
