,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.2777777777777779,16,False,0.75,0.7222222222222221,sampled_lang_2352,0.9492410408646387,0.75,0.6363636363636364
1,artificial,0.5138888888888888,24,False,0.8,0.48611111111111116,sampled_lang_8754,0.7385380649763409,0.8,0.4545454545454546
2,artificial,0.38888888888888884,20,True,1.0,0.6111111111111112,sampled_lang_9878,0.8477271463522497,1.0,0.5454545454545454
3,artificial,0.6944444444444444,10,False,0.5,0.3055555555555556,sampled_lang_4766,0.8368169256305612,0.5,0.7727272727272727
4,artificial,0.44166666666666665,16,False,0.5,0.5583333333333333,sampled_lang_2333,0.8422100022476597,0.5,0.6363636363636364
5,artificial,0.6805555555555556,10,False,0.5,0.3194444444444444,sampled_lang_4470,0.8425933280995402,0.5,0.7727272727272727
6,artificial,0.5555555555555556,10,False,0.5,0.4444444444444444,sampled_lang_5114,0.884853388603601,0.5,0.7727272727272727
7,artificial,0.3194444444444444,22,False,0.8,0.6805555555555556,sampled_lang_9882,0.8569634025931285,0.8,0.5
8,artificial,0.6342592592592593,24,False,0.5,0.3657407407407407,sampled_lang_5121,0.6672595322096708,0.5,0.4545454545454546
9,artificial,0.27500000000000013,24,False,0.8333333333333334,0.7249999999999999,sampled_lang_10940,0.8503396703806241,0.8333333333333334,0.4545454545454546
10,artificial,0.4722222222222222,40,False,0.3333333333333333,0.5277777777777778,sampled_lang_9282,0.5905859396694666,0.3333333333333333,0.09090909090909094
11,artificial,0.6666666666666667,12,True,1.0,0.3333333333333333,sampled_lang_16000,0.8223671896918593,1.0,0.7272727272727273
12,artificial,0.5201388888888888,14,False,0.0,0.4798611111111112,sampled_lang_74,0.82456689040794,0.0,0.6818181818181819
13,artificial,0.2777777777777779,18,True,1.0,0.7222222222222221,sampled_lang_9496,0.9253721828701751,1.0,0.5909090909090908
14,artificial,0.5138888888888888,14,False,0.6666666666666666,0.48611111111111116,sampled_lang_14005,0.8250986843546528,0.6666666666666666,0.6818181818181819
15,artificial,0.6333333333333333,4,False,0.0,0.3666666666666667,sampled_lang_258,0.9402143457348715,0.0,0.9090909090909091
16,artificial,0.5541666666666667,12,False,0.0,0.4458333333333333,sampled_lang_1116,0.8534547411920126,0.0,0.7272727272727273
17,artificial,0.29166666666666674,28,False,0.8333333333333334,0.7083333333333333,sampled_lang_9098,0.8114342123746495,0.8333333333333334,0.36363636363636365
18,artificial,0.40000000000000013,24,False,0.8333333333333334,0.5999999999999999,sampled_lang_1987,0.7960173708763013,0.8333333333333334,0.4545454545454546
