,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.7833333333333333,6,False,0.5,0.21666666666666667,sampled_lang_6603,0.955838821937536,0.5,0.875
1,artificial,0.79375,38,False,0.0,0.20625,sampled_lang_14594,0.5289929082579705,0.0,0.20833333333333337
2,artificial,0.5277777777777777,32,False,0.5,0.47222222222222227,sampled_lang_12990,0.7111344000251509,0.5,0.33333333333333337
3,artificial,0.6527777777777778,34,False,0.2,0.3472222222222222,sampled_lang_12887,0.6318481080892986,0.2,0.29166666666666663
4,artificial,0.6724537037037037,40,False,0.16666666666666666,0.3275462962962962,sampled_lang_8743,0.5555648626356677,0.16666666666666666,0.16666666666666663
5,artificial,0.712962962962963,22,False,0.25,0.28703703703703703,sampled_lang_13231,0.7591873910488824,0.25,0.5416666666666667
6,artificial,0.7537037037037038,38,False,0.3333333333333333,0.2462962962962963,sampled_lang_15054,0.541995176130128,0.3333333333333333,0.20833333333333337
7,artificial,0.8333333333333334,16,False,0.0,0.16666666666666666,sampled_lang_12899,0.804502817215836,0.0,0.6666666666666667
8,artificial,0.5972222222222222,28,False,0.6,0.4027777777777778,sampled_lang_9343,0.7208164543936278,0.6,0.41666666666666663
9,artificial,0.6588888888888889,38,False,0.16666666666666666,0.3411111111111111,sampled_lang_15742,0.5846880147160288,0.16666666666666666,0.20833333333333337
10,artificial,0.71,38,False,0.16666666666666666,0.29000000000000004,sampled_lang_15294,0.5611778356701262,0.16666666666666666,0.20833333333333337
11,artificial,0.7777777777777778,15,False,0.3333333333333333,0.2222222222222222,sampled_lang_13533,0.8349818254348169,0.0,0.6875
12,artificial,0.6527777777777778,20,False,0.5,0.3472222222222222,sampled_lang_13164,0.8050469854870129,0.5,0.5833333333333333
13,artificial,0.41666666666666674,24,False,0.8333333333333334,0.5833333333333333,sampled_lang_9214,0.8526605278120007,0.8333333333333334,0.5
14,artificial,0.5752314814814815,32,False,0.2,0.4247685185185185,sampled_lang_15740,0.6905185782627357,0.2,0.33333333333333337
15,artificial,0.5416666666666667,16,False,0.75,0.45833333333333326,sampled_lang_9119,0.8988671322437339,0.75,0.6666666666666667
16,artificial,0.5694444444444444,18,False,0.3333333333333333,0.4305555555555555,sampled_lang_6329,0.8635415296110882,0.3333333333333333,0.625
17,artificial,0.5902777777777778,24,False,0.6,0.4097222222222222,sampled_lang_9551,0.7774978801789553,0.6,0.5
18,artificial,0.75,5,False,1.0,0.25,sampled_lang_1693,0.9746615523334674,0.6666666666666666,0.8958333333333334
19,artificial,0.7152777777777778,16,False,0.0,0.2847222222222222,sampled_lang_715,0.8430913102606101,0.0,0.6666666666666667
20,artificial,0.7425925925925926,36,False,0.2,0.2574074074074074,sampled_lang_16101,0.5719050892952475,0.2,0.25
21,artificial,0.5671296296296297,30,False,0.6666666666666666,0.43287037037037035,sampled_lang_10590,0.7162877947422501,0.6666666666666666,0.375
22,artificial,0.49537037037037046,22,False,0.8,0.5046296296296295,sampled_lang_15565,0.8309946476611854,0.8,0.5416666666666667
23,artificial,0.638888888888889,12,False,0.6666666666666666,0.36111111111111105,sampled_lang_1996,0.9153393142229751,0.6666666666666666,0.75
24,artificial,0.8166666666666667,12,False,0.0,0.18333333333333332,sampled_lang_1930,0.8645940847783868,0.0,0.75
25,artificial,0.2222222222222221,26,False,0.8333333333333334,0.7777777777777779,sampled_lang_3796,0.9094459250466123,0.8333333333333334,0.45833333333333337
26,artificial,0.7407407407407407,44,False,0.0,0.25925925925925924,sampled_lang_14870,0.4794231585933495,0.0,0.08333333333333337
27,artificial,0.5879629629629629,34,False,0.2,0.4120370370370371,sampled_lang_8816,0.6620254226527542,0.2,0.29166666666666663
28,artificial,0.6527777777777778,30,False,0.4,0.3472222222222222,sampled_lang_12955,0.6788881519409861,0.2,0.375
29,artificial,0.7419444444444445,44,False,0.0,0.25805555555555554,sampled_lang_13432,0.47890341124341596,0.0,0.08333333333333337
30,artificial,0.5625,30,False,0.2,0.4375,sampled_lang_12862,0.7185247599378908,0.2,0.375
31,artificial,0.5861111111111111,42,False,0.16666666666666666,0.41388888888888886,sampled_lang_15381,0.5640384176619373,0.16666666666666666,0.125
32,artificial,0.6324074074074075,32,False,0.5,0.3675925925925925,sampled_lang_14327,0.6629143930466816,0.5,0.33333333333333337
33,artificial,0.7740740740740741,16,False,0.3333333333333333,0.22592592592592592,sampled_lang_13748,0.8243703413884005,0.3333333333333333,0.6666666666666667
34,artificial,0.8333333333333334,2,False,1.0,0.16666666666666666,sampled_lang_241,0.9882148868475886,0.0,0.9583333333333334
35,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_6392,0.900456357768767,0.0,0.7916666666666666
36,artificial,0.4652777777777779,26,False,0.8333333333333334,0.5347222222222221,sampled_lang_9989,0.8082108153680326,0.8333333333333334,0.45833333333333337
37,artificial,0.6365740740740742,32,False,0.2,0.3634259259259259,sampled_lang_12780,0.6608025693598403,0.2,0.33333333333333337
38,artificial,0.7525,34,False,0.16666666666666666,0.2475,sampled_lang_13575,0.5946674511036489,0.0,0.29166666666666663
39,artificial,0.6423611111111112,26,False,0.6,0.3576388888888889,sampled_lang_160,0.7353527835065214,0.6,0.45833333333333337
40,artificial,0.6715277777777777,44,False,0.0,0.3284722222222222,sampled_lang_15717,0.5077539049392432,0.0,0.08333333333333337
41,artificial,0.7638888888888888,13,False,0.6666666666666666,0.2361111111111111,sampled_lang_899,0.8641583229535276,0.3333333333333333,0.7291666666666667
42,artificial,0.7467592592592593,24,False,0.25,0.2532407407407407,sampled_lang_14702,0.7241002416622342,0.25,0.5
43,artificial,0.5,16,True,1.0,0.5,sampled_lang_9135,0.9096952661102505,1.0,0.6666666666666667
44,artificial,0.7545833333333334,34,False,0.16666666666666666,0.24541666666666667,sampled_lang_13297,0.5939448022402696,0.16666666666666666,0.29166666666666663
45,artificial,0.7083333333333334,16,False,0.6666666666666666,0.29166666666666663,sampled_lang_14527,0.8447153736534271,0.6666666666666666,0.6666666666666667
46,artificial,0.7666666666666666,38,False,0.0,0.23333333333333334,sampled_lang_15974,0.5379362288367447,0.0,0.20833333333333337
47,artificial,0.6888888888888889,16,False,0.3333333333333333,0.3111111111111111,sampled_lang_649,0.8487395776921255,0.3333333333333333,0.6666666666666667
48,artificial,0.4398148148148149,28,False,0.6,0.5601851851851851,sampled_lang_13460,0.7944982568636617,0.6,0.41666666666666663
49,artificial,0.4472222222222223,28,False,0.6666666666666666,0.5527777777777777,sampled_lang_9912,0.7917775286046888,0.6666666666666666,0.41666666666666663
50,artificial,0.6981481481481482,18,False,0.25,0.3018518518518518,sampled_lang_12724,0.8186380040420943,0.25,0.625
51,artificial,0.20833333333333337,28,False,0.8333333333333334,0.7916666666666666,sampled_lang_9265,0.8937508057182826,0.8333333333333334,0.41666666666666663
52,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_2339,0.9736475153344978,1.0,0.6666666666666667
53,artificial,0.6111111111111112,26,False,0.25,0.38888888888888884,sampled_lang_15457,0.7446461351072949,0.25,0.45833333333333337
54,artificial,0.6736111111111112,28,False,0.4,0.32638888888888884,sampled_lang_15165,0.6989973231305673,0.2,0.41666666666666663
55,artificial,0.7083333333333334,16,False,0.3333333333333333,0.29166666666666663,sampled_lang_917,0.8447153736534271,0.3333333333333333,0.6666666666666667
56,artificial,0.5,16,True,1.0,0.5,sampled_lang_10320,0.9096952661102505,1.0,0.6666666666666667
57,artificial,0.375,28,False,0.6666666666666666,0.625,sampled_lang_9617,0.8136609843728567,0.6666666666666666,0.41666666666666663
58,artificial,0.624074074074074,42,False,0.16666666666666666,0.37592592592592594,sampled_lang_15195,0.5505946244543998,0.16666666666666666,0.125
59,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_8507,0.9096952714954125,0.5,0.75
60,artificial,0.5,10,True,1.0,0.5,sampled_lang_2201,0.983656986694791,1.0,0.7916666666666666
61,artificial,0.5717592592592593,28,False,0.25,0.42824074074074076,sampled_lang_12810,0.7345027886753484,0.25,0.41666666666666663
62,artificial,0.5,12,True,1.0,0.49999999999999994,sampled_lang_1533,0.9645710420419379,1.0,0.75
63,artificial,0.6902777777777778,14,False,0.75,0.30972222222222223,sampled_lang_5541,0.8766734663513321,0.5,0.7083333333333333
64,artificial,0.7148148148148148,11,False,0.75,0.2851851851851852,sampled_lang_969,0.9088301286809132,0.5,0.7708333333333334
65,artificial,0.5,10,False,1.0,0.5,sampled_lang_4669,0.983656986694791,0.6666666666666666,0.7916666666666666
66,artificial,0.5694444444444444,20,False,0.3333333333333333,0.4305555555555555,sampled_lang_8840,0.8374210479379831,0.3333333333333333,0.5833333333333333
67,artificial,0.7143518518518519,46,False,0.0,0.2856481481481481,sampled_lang_16213,0.46645795338509255,0.0,0.04166666666666663
68,artificial,0.8125,10,False,0.0,0.18749999999999997,sampled_lang_4849,0.8939933651035615,0.0,0.7916666666666666
69,artificial,0.7722222222222223,14,False,0.3333333333333333,0.22777777777777777,sampled_lang_1289,0.849050821182268,0.0,0.7083333333333333
70,artificial,0.7152777777777778,12,False,0.0,0.2847222222222222,sampled_lang_6159,0.8963958996454724,0.0,0.75
71,artificial,0.462962962962963,38,False,0.3333333333333333,0.537037037037037,sampled_lang_13613,0.6643316241847124,0.3333333333333333,0.20833333333333337
72,artificial,0.5787037037037037,30,False,0.4,0.4212962962962963,sampled_lang_9159,0.7106090041895393,0.4,0.375
73,artificial,0.7072222222222222,36,False,0.3333333333333333,0.29277777777777775,sampled_lang_13954,0.5838592195087503,0.3333333333333333,0.25
