,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.5347222222222222,36,False,0.5,0.4652777777777778,sampled_lang_13618,0.6785572608194914,0.5,0.25
1,artificial,0.6319444444444444,26,False,0.6,0.3680555555555555,sampled_lang_159,0.7599773664592877,0.6,0.45833333333333337
2,artificial,0.5486111111111112,24,False,0.6,0.45138888888888884,sampled_lang_4916,0.8120490419177967,0.4,0.5
3,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_6181,0.8945907382021541,0.5,0.75
4,artificial,0.537037037037037,22,False,0.5,0.462962962962963,sampled_lang_1339,0.8425223092408307,0.5,0.5416666666666667
5,artificial,0.6574074074074074,36,False,0.3333333333333333,0.34259259259259256,sampled_lang_13989,0.6267457652569755,0.3333333333333333,0.25
6,artificial,0.625,12,True,1.0,0.375,sampled_lang_8728,0.907766891937149,1.0,0.75
7,artificial,0.6825,42,False,0.0,0.3175,sampled_lang_13774,0.5454481861228855,0.0,0.125
8,artificial,0.7777777777777778,10,False,0.5,0.2222222222222222,sampled_lang_682,0.8986464713435456,0.5,0.7916666666666666
9,artificial,0.5666666666666667,20,False,0.8,0.4333333333333333,sampled_lang_9486,0.8594265078478407,0.8,0.5833333333333333
10,artificial,0.5259259259259259,24,False,0.6,0.47407407407407404,sampled_lang_15960,0.8198844518741801,0.6,0.5
11,artificial,0.45833333333333337,24,False,0.8,0.5416666666666666,sampled_lang_10738,0.8526860607256909,0.8,0.5
12,artificial,0.7083333333333334,12,False,0.6666666666666666,0.29166666666666663,sampled_lang_13119,0.8814145835256285,0.6666666666666666,0.75
13,artificial,0.6574074074074074,30,False,0.0,0.34259259259259256,sampled_lang_10292,0.6997779100776156,0.0,0.375
14,artificial,0.7118055555555556,42,False,0.0,0.2881944444444444,sampled_lang_14978,0.5330148965436132,0.0,0.125
15,artificial,0.4212962962962963,36,False,0.5,0.5787037037037037,sampled_lang_9378,0.716078452520791,0.5,0.25
16,artificial,0.6793981481481481,32,False,0.3333333333333333,0.32060185185185186,sampled_lang_13548,0.6664635712794028,0.3333333333333333,0.33333333333333337
17,artificial,0.6800925925925926,28,False,0.4,0.3199074074074074,sampled_lang_12900,0.7168879312240841,0.4,0.41666666666666663
18,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_762,0.9209430510702525,0.5,0.7916666666666666
19,artificial,0.638888888888889,20,False,0.3333333333333333,0.36111111111111105,sampled_lang_15558,0.8262230647884996,0.3333333333333333,0.5833333333333333
20,artificial,0.7916666666666667,7,False,0.5,0.20833333333333331,sampled_lang_3006,0.9402738037019363,0.0,0.8541666666666666
21,artificial,0.6891203703703703,38,False,0.3333333333333333,0.3108796296296296,sampled_lang_14003,0.5897218725740577,0.3333333333333333,0.20833333333333337
22,artificial,0.3750000000000001,24,False,0.8,0.6249999999999999,sampled_lang_10781,0.8880414153662055,0.8,0.5
23,artificial,0.5333333333333334,16,False,0.75,0.4666666666666666,sampled_lang_5136,0.9207014015028367,0.75,0.6666666666666667
24,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_772,0.9736476702157393,0.5,0.875
25,artificial,0.5,16,True,1.0,0.5,sampled_lang_9588,0.9341112848883071,1.0,0.6666666666666667
26,artificial,0.5856481481481481,20,False,0.5,0.41435185185185186,sampled_lang_13734,0.851680055043655,0.5,0.5833333333333333
27,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_926,0.8425400593787167,0.0,0.7083333333333333
28,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_4537,0.9209430510702525,0.5,0.7916666666666666
