,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
0,sampled_lang_34,1.0,1.0,False,0.44999999999999996,0.30092592592592593,0.7560564580380245,artificial,0.6990740740740741,22
1,sampled_lang_0,0.0,0.0,False,0.35,0.28148148148148144,0.6990645827471444,artificial,0.7185185185185186,26
2,sampled_lang_25,0.0,0.0,False,0.6,0.2708333333333333,0.819329007698776,artificial,0.7291666666666667,16
3,sampled_lang_30,1.0,1.0,True,0.7,0.41666666666666663,0.9408712974361365,artificial,0.5833333333333334,12
4,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.375,0.8189285055721051,artificial,0.625,20
5,sampled_lang_7,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
6,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
7,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.19861111111111113,0.8928560744614711,artificial,0.8013888888888889,9
8,sampled_lang_8,0.0,0.0,False,0.75,0.2847222222222222,0.9014182242067529,artificial,0.7152777777777778,10
9,sampled_lang_25,0.5,0.75,False,0.775,0.25092592592592594,0.900976305038598,artificial,0.749074074074074,9
10,sampled_lang_11,0.2,0.2,False,0.30000000000000004,0.32175925925925924,0.6910262122166149,artificial,0.6782407407407407,28
11,sampled_lang_15,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
12,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.23842592592592593,0.933529081015292,artificial,0.7615740740740741,7
13,sampled_lang_4,0.0,0.5,False,0.75,0.24999999999999997,0.8838143227214412,artificial,0.75,10
14,sampled_lang_17,0.5,0.5,False,0.75,0.33333333333333337,0.9260636287257674,artificial,0.6666666666666666,10
15,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
16,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
17,sampled_lang_25,0.25,0.5,False,0.475,0.27777777777777773,0.7569153963729889,artificial,0.7222222222222223,21
18,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.22685185185185186,0.9317325739328943,artificial,0.7731481481481481,7
19,sampled_lang_25,0.0,0.0,False,0.55,0.24999999999999997,0.7831948075458272,artificial,0.75,18
20,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2361111111111111,0.9331697857674478,artificial,0.7638888888888888,7
21,sampled_lang_8,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
22,sampled_lang_25,0.5,0.75,False,0.725,0.2462962962962963,0.8696138655949159,artificial,0.7537037037037038,11
