,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
0,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_2788,0.9999746090114494,1.0,
1,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_560,0.999957710880864,0.5,
2,artificial,1.1102230246251565e-16,24,True,1.0,0.9999999999999999,sampled_lang_2381,0.9999999999999999,1.0,
3,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_5500,0.9999450142611774,1.0,
4,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_1524,0.9999746090114494,1.0,
5,artificial,0.6666666666666666,4,False,1.0,0.33333333333333337,sampled_lang_6565,0.9999725071305887,0.5,
6,artificial,0.16666666666666674,18,True,1.0,0.8333333333333333,sampled_lang_10565,0.9999746090114494,1.0,
7,artificial,0.33333333333333326,12,True,1.0,0.6666666666666667,sampled_lang_1073,0.9999450142611772,1.0,
8,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_294,0.9999999999999999,0.0,
9,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_1509,0.9999174792872106,1.0,
10,artificial,0.125,22,True,1.0,0.875,sampled_lang_10604,0.9999540288649958,1.0,
11,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_1816,0.999957710880864,0.5,
12,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_717,0.999957710880864,0.5,
13,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_2358,0.9999174792872106,1.0,
14,artificial,0.125,22,True,1.0,0.875,sampled_lang_9767,0.9999540288649958,1.0,
15,artificial,0.29166666666666663,16,True,1.0,0.7083333333333334,sampled_lang_1006,0.9999174792872106,1.0,
